month,wmf_region,total_active_editors
2023-06,Sub-Saharan Africa,2031
2023-07,,3014
2023-07,Central & Eastern Europe & Central Asia,19447
2023-07,"East, Southeast Asia, & Pacific",28274
2023-07,Latin America & Caribbean,10478
2023-07,Middle East & North Africa,5088
2023-07,North America,23445
2023-07,Northern & Western Europe,44503
2023-07,South Asia,6273
2023-07,Sub-Saharan Africa,2016
2023-08,,3278
2023-08,Central & Eastern Europe & Central Asia,19321
2023-08,"East, Southeast Asia, & Pacific",28491
2023-08,Latin America & Caribbean,10387
2023-08,Middle East & North Africa,5028
2023-08,North America,23492
2023-08,Northern & Western Europe,44879
2023-08,South Asia,6098
2023-08,Sub-Saharan Africa,1895
2023-09,,3016
2023-09,Central & Eastern Europe & Central Asia,18769
2023-09,"East, Southeast Asia, & Pacific",27495
2023-09,Latin America & Caribbean,9973
2023-09,Middle East & North Africa,5048
2023-09,North America,23011
2023-09,Northern & Western Europe,43647
2023-09,South Asia,5951
2023-09,Sub-Saharan Africa,1759
2023-10,,3091
2023-10,Central & Eastern Europe & Central Asia,18597
2023-10,"East, Southeast Asia, & Pacific",28125
2023-10,Latin America & Caribbean,10514
2023-10,Middle East & North Africa,4908
2023-10,North America,23968
2023-10,Northern & Western Europe,44866
2023-10,South Asia,5934
2023-10,Sub-Saharan Africa,1709
2023-10,UNCLASSED,1
2023-11,,3066
2023-11,Central & Eastern Europe & Central Asia,19084
2023-11,"East, Southeast Asia, & Pacific",25461
2023-11,Latin America & Caribbean,10133
2023-11,Middle East & North Africa,4613
2023-11,North America,24302
2023-11,Northern & Western Europe,44985
2023-11,South Asia,5982
2023-11,Sub-Saharan Africa,1659
