month	active_editors	new_active_editors	second_month_active_editors	total_edits	mobile_web_edits	mobile_app_edits	nonbot_edits	new_editor_retention	uploads	data_edits	total_content	wikipedia_articles	files	wikidata_entities
2002-05-01	133	26.0	9.0	27651.0	0.0	0.0	27651.0	0.27586206896551724	0	0	81977.0	43513.0	0.0	0.0
2002-06-01	158	42.0	10.0	36014.0	0.0	0.0	36014.0	0.2702702702702703	0	0	86757.0	48248.0	0.0	0.0
2002-07-01	189	55.0	17.0	45859.0	0.0	0.0	45859.0	0.2654320987654321	0	0	92320.0	53783.0	0.0	0.0
2002-08-01	281	93.0	26.0	85304.0	0.0	0.0	85304.0	0.2816326530612245	32	0	100099.0	61481.0	34.0	0.0
2002-09-01	376	124.0	38.0	109511.0	0.0	0.0	109511.0	0.2398843930635838	5	0	113281.0	74618.0	43.0	0.0
2002-10-01	418	122.0	45.0	147752.0	0.0	0.0	147752.0	0.26904761904761904	13	0	154252.0	115501.0	69.0	0.0
2002-11-01	473	101.0	39.0	118132.0	0.0	0.0	118132.0	0.2304147465437788	29	0	164464.0	125618.0	109.0	0.0
2002-12-01	557	116.0	31.0	149830.0	0.0	0.0	117259.0	0.2376599634369287	15	0	175767.0	136083.0	133.0	0.0
2003-01-01	817	205.0	62.0	150454.0	0.0	0.0	150426.0	0.20019157088122605	9	0	188746.0	148745.0	143.0	0.0
2003-02-01	896	180.0	92.0	166098.0	0.0	0.0	166098.0	0.23580246913580247	14	0	207391.0	166725.0	161.0	0.0
2003-03-01	771	133.0	64.0	164938.0	0.0	0.0	164938.0	0.24719101123595505	37	0	224571.0	183298.0	308.0	0.0
2003-04-01	811	149.0	49.0	162658.0	0.0	0.0	162658.0	0.25161290322580643	29	0	240036.0	198035.0	356.0	0.0
2003-05-01	1138	228.0	74.0	226711.0	0.0	0.0	226321.0	0.23259911894273128	16	0	259692.0	215960.0	391.0	0.0
2003-06-01	1276	249.0	104.0	243068.0	0.0	0.0	231859.0	0.21933751119068934	64	0	277008.0	232184.0	471.0	0.0
2003-07-01	1516	331.0	87.0	285746.0	0.0	0.0	270319.0	0.21424296828246558	204	0	300078.0	253116.0	691.0	0.0
2003-08-01	1809	390.0	124.0	331902.0	0.0	0.0	331800.0	0.2050168837433671	338	0	323828.0	275176.0	1039.0	0.0
2003-09-01	1847	311.0	128.0	323251.0	0.0	0.0	318886.0	0.2	152	0	353382.0	299485.0	1212.0	0.0
2003-10-01	2023	419.0	145.0	351120.0	0.0	0.0	339176.0	0.21721919841662543	89	0	389439.0	326178.0	1316.0	0.0
2003-11-01	2421	421.0	149.0	506029.0	0.0	0.0	482042.0	0.2303370786516854	170	0	433664.0	359833.0	1495.0	0.0
2003-12-01	2752	388.0	166.0	600250.0	0.0	0.0	574744.0	0.25986078886310904	222	0	471834.0	395960.0	1741.0	0.0
2004-01-01	3103	469.0	170.0	618290.0	0.0	0.0	605571.0	0.24442349984291548	271	0	517500.0	438755.0	2026.0	0.0
2004-02-01	4275	843.0	207.0	801453.0	0.0	0.0	777262.0	0.26092410620949197	587	0	574204.0	492383.0	2652.0	0.0
2004-03-01	6756	1038.0	429.0	1224593.0	0.0	0.0	1190051.0	0.2204851132314059	499	0	653194.0	567530.0	3208.0	0.0
2004-04-01	6262	896.0	421.0	1112384.0	0.0	0.0	1082648.0	0.21962264150943397	605	0	723492.0	628521.0	3882.0	0.0
2004-05-01	6783	928.0	399.0	1263118.0	0.0	0.0	1240093.0	0.22659010600706714	808	0	794231.0	691864.0	4727.0	0.0
2004-06-01	7287	886.0	389.0	1845377.0	0.0	0.0	1812269.0	0.20191032104006368	872	0	861558.0	753358.0	5647.0	0.0
2004-07-01	8481	1177.0	425.0	1664534.0	0.0	0.0	1614343.0	0.23890868870591128	1229	0	958108.0	833239.0	6878.0	0.0
2004-08-01	8719	1187.0	520.0	1855156.0	0.0	0.0	1785422.0	0.22730072686953307	2112	0	1043767.0	907861.0	8985.0	0.0
2004-09-01	9958	1312.0	524.0	2084813.0	0.0	0.0	1987717.0	0.22908876205471365	2998	0	1147492.0	996343.0	11723.0	0.0
2004-10-01	11139	1570.0	571.0	2134788.0	0.0	0.0	2025232.0	0.21566233539722682	7811	0	1255408.0	1080267.0	19252.0	0.0
2004-11-01	12746	1765.0	648.0	2620399.0	0.0	0.0	2421157.0	0.20791575889615105	7297	0	1379355.0	1175055.0	24615.0	0.0
2004-12-01	13433	1727.0	775.0	3221854.0	0.0	0.0	3065552.0	0.19794232719895669	9503	0	1494248.0	1263319.0	31447.0	0.0
2005-01-01	13937	1681.0	666.0	2554463.0	0.0	0.0	2461040.0	0.1975606487066077	11045	0	1612888.0	1351752.0	39633.0	0.0
2005-02-01	14000	1642.0	646.0	2479197.0	0.0	0.0	2393524.0	0.20105489624540218	11456	0	1727153.0	1435699.0	47247.0	0.0
2005-03-01	16373	2288.0	718.0	3088266.0	0.0	0.0	2972674.0	0.21144664941041127	16903	0	1864904.0	1537005.0	58870.0	0.0
2005-04-01	19520	2601.0	972.0	4095105.0	0.0	0.0	3589152.0	0.19304539809576376	19677	0	2021610.0	1650583.0	73312.0	0.0
2005-05-01	21184	2801.0	1067.0	4724969.0	0.0	0.0	3900833.0	0.19523894119737076	33543	0	2205792.0	1784833.0	91459.0	0.0
2005-06-01	23138	3252.0	1142.0	5346159.0	0.0	0.0	5062735.0	0.19874771935644386	23830	0	615.0	605.0	10.0	0.0
2005-06-01	23138	3252.0	1142.0	5346159.0	0.0	0.0	5062735.0	0.19874771935644386	23830	0	2395323.0	1918171.0	108927.0	0.0
2005-07-01	27057	4244.0	1383.0	5501159.0	0.0	0.0	5064427.0	0.1953125	26488	0	2603624.0	2068337.0	127544.0	0.0
2005-08-01	30442	4479.0	1753.0	6027322.0	0.0	0.0	5467283.0	0.16899964858849714	36815	0	2857802.0	2243791.0	154798.0	0.0
2005-09-01	27815	3643.0	1519.0	5569748.0	0.0	0.0	5060706.0	0.1695880953178939	34510	0	3137162.0	2462853.0	178737.0	0.0
2005-10-01	31575	4723.0	1476.0	6242133.0	0.0	0.0	5769164.0	0.163707657117961	38840	0	3387127.0	2639072.0	207775.0	0.0
2005-11-01	32053	4962.0	1631.0	6576733.0	0.0	0.0	6020532.0	0.17160222769626218	28916	0	3610283.0	2799366.0	228943.0	0.0
2005-12-01	44536	12053.0	2035.0	8480129.0	0.0	0.0	7862702.0	0.1757405318020309	37308	0	3937974.0	2989403.0	258453.0	0.0
2006-01-01	51839	18614.0	4879.0	9759560.0	0.0	0.0	8976109.0	0.1551414049263652	46773	0	4337007.0	3260135.0	291709.0	0.0
2006-02-01	53095	17931.0	6669.0	9331239.0	0.0	0.0	8490021.0	0.14243738631593675	49033	0	4656317.0	3452129.0	328537.0	0.0
2006-03-01	61501	21429.0	6763.0	10903922.0	0.0	0.0	9456058.0	0.13188690969345485	55983	0	4990076.0	3673225.0	369682.0	0.0
2006-04-01	63571	20977.0	7229.0	10833905.0	0.0	0.0	9377830.0	0.12359938844325298	60961	0	5321066.0	3883580.0	414405.0	0.0
2006-05-01	71260	23789.0	7208.0	11903671.0	0.0	0.0	10760200.0	0.11317333531703598	63581	0	5723127.0	4106102.0	462954.0	0.0
2006-06-01	72221	22322.0	7570.0	12228307.0	0.0	0.0	10563597.0	0.12088845014807502	65973	0	6118600.0	4335480.0	511679.0	0.0
2006-07-01	76223	23848.0	7197.0	12871402.0	0.0	0.0	11034793.0	0.12305464393519085	74021	0	6545852.0	4570370.0	563809.0	0.0
2006-08-01	84128	26737.0	7873.0	14171091.0	0.0	0.0	12177145.0	0.11454371457316026	97694	0	6990703.0	4851000.0	633551.0	0.0
2006-09-01	82913	24607.0	7956.0	13404493.0	0.0	0.0	11582742.0	0.11229624676084594	83495	0	7547358.0	5095894.0	694588.0	0.0
2006-10-01	86805	26146.0	7525.0	14673084.0	0.0	0.0	12356544.0	0.10332656709182901	76621	0	8050443.0	5330570.0	749661.0	0.0
2006-11-01	92616	28633.0	8019.0	15104584.0	0.0	0.0	12858941.0	0.09579424651256449	72820	0	8470417.0	5573586.0	800957.0	0.0
2006-12-01	93777	27295.0	8006.0	14983214.0	0.0	0.0	12580302.0	0.10371768035614258	67879	0	8898673.0	5843508.0	850331.0	0.0
2007-01-01	103830	31661.0	7929.0	16835988.0	0.0	0.0	13924811.0	0.10199063906621164	86264	0	9397933.0	6125785.0	911359.0	0.0
2007-02-01	101997	30350.0	9103.0	15784859.0	0.0	0.0	13321941.0	0.0955640067204126	81387	0	9877050.0	6388818.0	968635.0	0.0
2007-03-01	108507	32451.0	8674.0	18203996.0	0.0	0.0	14805273.0	0.09097451093036615	115588	0	10355942.0	6666568.0	1050215.0	0.0
2007-04-01	106681	30747.0	8623.0	17768132.0	0.0	0.0	14262179.0	0.08382128309572301	133817	0	10819022.0	6925242.0	1153158.0	0.0
2007-05-01	107177	30648.0	8212.0	18537028.0	0.0	0.0	14893740.0	0.07972647646365826	114275	0	11264484.0	7170648.0	1237777.0	0.0
2007-06-01	98078	26088.0	7717.0	16284347.0	0.0	0.0	13578054.0	0.08128971235478531	110658	0	11795607.0	7448158.0	1314671.0	0.0
2007-07-01	98443	26548.0	6785.0	16149259.0	0.0	0.0	13452298.0	0.08502634705004417	132500	0	12340921.0	7714278.0	1424888.0	0.0
2007-08-01	97534	25790.0	6996.0	16239631.0	0.0	0.0	13256522.0	0.08537655499922572	139597	0	12900482.0	8015918.0	1524896.0	0.0
2007-09-01	96739	26131.0	6537.0	17114133.0	0.0	0.0	13256765.0	0.08017463228884068	146882	0	13486167.0	8334195.0	1633956.0	0.0
2007-10-01	100267	27824.0	7110.0	18086349.0	0.0	0.0	13892524.0	0.07424901300698487	131562	0	13991459.0	8601762.0	1727149.0	0.0
2007-11-01	95094	25216.0	6636.0	17377378.0	0.0	0.0	13135119.0	0.07079332710227433	136853	0	14495043.0	8815775.0	1821509.0	0.0
2007-12-01	91634	23014.0	6268.0	16720727.0	0.0	0.0	12661831.0	0.07873035507556655	113147	0	14976086.0	9048483.0	1898890.0	0.0
2008-01-01	100781	27913.0	5847.0	17987036.0	0.0	0.0	14506222.0	0.08204926624737946	132148	0	15481172.0	9294744.0	2000483.0	0.0
2008-02-01	99698	27181.0	7565.0	17850251.0	0.0	0.0	13969033.0	0.07665740721966517	117141	0	16004020.0	9536437.0	2077659.0	0.0
2008-03-01	103884	28229.0	7116.0	18853248.0	0.0	0.0	14568360.0	0.07789084536319853	131537	0	16617372.0	9782830.0	2166426.0	0.0
2008-04-01	100871	27069.0	7194.0	17758899.0	0.0	0.0	13865636.0	0.07302757024883116	117977	0	17052002.0	10010045.0	2246035.0	0.0
2008-05-01	101031	26376.0	6623.0	18786474.0	0.0	0.0	13972845.0	0.07126428770560357	131932	0	17521079.0	10238739.0	2331507.0	0.0
2008-06-01	93977	23301.0	6188.0	17742971.0	0.0	0.0	13093382.0	0.0690810269378238	114231	0	18021759.0	10469960.0	2407643.0	0.0
2008-07-01	95175	23855.0	5746.0	17373000.0	0.0	0.0	13274195.0	0.07359515090289177	131254	0	18651047.0	10701039.0	2491053.0	0.0
2008-08-01	94140	23202.0	5978.0	17770117.0	0.0	0.0	13305936.0	0.07016685506048286	131229	0	19190689.0	10959645.0	2582018.0	0.0
2008-09-01	92202	23268.0	5653.0	17653936.0	0.0	0.0	13215863.0	0.06960988869400411	147877	0	19675687.0	11159543.0	2667521.0	0.0
2008-10-01	95697	25477.0	5832.0	18449435.0	0.0	0.0	13691554.0	0.07240680240359372	130996	0	20354737.0	11380295.0	2761565.0	0.0
2008-11-01	92766	23401.0	6163.0	17290351.0	0.0	0.0	12881286.0	0.06224780718837148	130925	0	20926121.0	11589940.0	2858756.0	0.0
2008-12-01	90956	22278.0	5770.0	17383268.0	0.0	0.0	12851849.0	0.06842750473643151	215864	0	21425770.0	11799392.0	2984292.0	0.0
2009-01-01	98207	25268.0	5423.0	19765307.0	0.0	0.0	13901442.0	0.07226022574835654	138614	0	21903574.0	12031918.0	3090270.0	0.0
2009-02-01	93581	23469.0	6326.0	17696232.0	0.0	0.0	12944826.0	0.06683108049732565	138758	0	22461117.0	12252730.0	3233529.0	0.0
2009-03-01	98582	25215.0	6302.0	19881424.0	0.0	0.0	14358951.0	0.06650108341563361	227248	0	23180306.0	12483439.0	3488289.0	0.0
2009-04-01	93049	22627.0	6068.0	18121211.0	0.0	0.0	13233447.0	0.06704060480429216	195189	0	23873371.0	12707593.0	3634423.0	0.0
2009-05-01	95836	23517.0	5656.0	19720893.0	0.0	0.0	13752955.0	0.06216935407229068	153600	0	24483362.0	12927465.0	3740994.0	0.0
2009-06-01	94505	23104.0	5634.0	18436779.0	0.0	0.0	13153661.0	0.06410555815039701	168130	0	25121876.0	13128512.0	3864869.0	0.0
2009-07-01	94177	23338.0	5507.0	19456758.0	0.0	0.0	12935934.0	0.06845949311702737	174284	0	25726932.0	13351238.0	4096613.0	0.0
2009-08-01	93447	22086.0	5456.0	20220702.0	0.0	0.0	13308559.0	0.06718883752782058	178446	0	26474502.0	13587338.0	4425699.0	0.0
2009-09-01	90750	21459.0	5349.0	18786813.0	0.0	0.0	13027631.0	0.0694687930829064	142448	0	27073435.0	13800499.0	4643629.0	0.0
2009-10-01	93584	23186.0	5441.0	19504892.0	0.0	0.0	13598348.0	0.06462627557000203	281661	0	27866761.0	14029998.0	4932911.0	0.0
2009-11-01	93077	22744.0	5707.0	18391555.0	0.0	0.0	13320741.0	0.05764672192436801	186529	0	28496931.0	14238849.0	5076446.0	0.0
2009-12-01	90684	21117.0	5311.0	18710275.0	0.0	0.0	13069672.0	0.061398531812190675	152697	0	29117417.0	14463910.0	5192625.0	0.0
2010-01-01	97064	24092.0	4933.0	20164486.0	0.0	0.0	14157450.0	0.06436995513998896	367587	0	29688125.0	14692240.0	5381025.0	0.0
2010-02-01	91825	22196.0	5812.0	19258524.0	0.0	0.0	13054165.0	0.059684666548564254	164505	0	30235446.0	14894573.0	5528940.0	0.0
2010-03-01	96944	24402.0	5466.0	20523075.0	0.0	0.0	14310910.0	0.059812089789312795	182813	0	30957694.0	15123162.0	5689291.0	0.0
2010-04-01	92908	22103.0	5566.0	20257293.0	0.0	0.0	13551136.0	0.05936159683272847	213514	0	31654112.0	15375099.0	5865506.0	0.0
2010-05-01	94305	22291.0	5451.0	20170483.0	0.0	0.0	13948031.0	0.055264727320919756	206811	0	32253773.0	15629727.0	6051091.0	0.0
2010-06-01	88184	19799.0	5110.0	18826858.0	0.0	0.0	12738812.0	0.05649935892601252	174256	0	32765610.0	15842168.0	6187979.0	0.0
2010-07-01	85773	18939.0	4443.0	18112089.0	0.0	0.0	12581157.0	0.05995967741935484	205651	0	33409044.0	16060032.0	6346698.0	0.0
2010-08-01	87165	19542.0	4509.0	20300557.0	0.0	0.0	13283939.0	0.060815237052318706	207673	0	34176728.0	16345848.0	6526421.0	0.0
2010-09-01	84365	18651.0	4468.0	19849707.0	0.0	0.0	13049121.0	0.06889799679410269	211149	0	34877210.0	16567742.0	6695886.0	0.0
2010-10-01	85931	19506.0	4732.0	20346107.0	0.0	0.0	13045730.0	0.05947195388114818	201585	0	35874377.0	16802976.0	6863766.0	0.0
2010-11-01	85628	19820.0	4731.0	19478108.0	0.0	0.0	12617193.0	0.0542866843462382	168072	0	37097954.0	17046183.0	7005382.0	0.0
2010-12-01	84275	18773.0	4727.0	19025925.0	0.0	0.0	12536912.0	0.06202590792050663	239166	0	37818119.0	17308890.0	7162420.0	0.0
2011-01-01	94027	23031.0	4627.0	21325401.0	0.0	0.0	14249175.0	0.06746297415130387	238465	0	38612062.0	17578170.0	7340523.0	0.0
2011-02-01	89084	20994.0	5712.0	20071314.0	0.0	0.0	12698323.0	0.059220804191602375	1170545	0	39446492.0	17803496.0	7584830.0	0.0
2011-03-01	92243	22394.0	5267.0	21586398.0	0.0	0.0	13120993.0	0.06119931856899489	529160	0	40594411.0	18038283.0	8216397.0	0.0
2011-04-01	88094	20303.0	5253.0	19135665.0	0.0	0.0	12405237.0	0.05948577514072722	201828	0	41409138.0	18307551.0	8468951.0	0.0
2011-05-01	88865	20492.0	4896.0	18389786.0	0.0	0.0	12602846.0	0.05482313324967835	192015	0	42209104.0	18548358.0	8749706.0	0.0
2011-06-01	87005	20046.0	4706.0	18898849.0	0.0	0.0	12564881.0	0.054943166685281764	207357	0	43034865.0	18819893.0	9005776.0	0.0
2011-07-01	86454	19366.0	4590.0	19252504.0	0.0	0.0	12771220.0	0.05679941995055603	205499	0	44036224.0	19138409.0	9283687.0	0.0
2011-08-01	86897	19218.0	4630.0	19998127.0	0.0	0.0	12946666.0	0.058585910126883696	236769	0	44974525.0	19359600.0	9600051.0	0.0
2011-09-01	86951	20711.0	4520.0	19385884.0	0.0	0.0	12875021.0	0.06369073903095018	413018	0	45658940.0	19559119.0	9861062.0	0.0
2011-10-01	85970	19402.0	5073.0	19696190.0	0.0	0.0	12872884.0	0.05922937161376917	267531	0	46557772.0	19915040.0	10078632.0	0.0
2011-11-01	85544	19488.0	5028.0	19804090.0	0.0	0.0	12897975.0	0.050903024467979154	226573	0	47354649.0	20173304.0	10290806.0	0.0
2011-12-01	84682	18367.0	4807.0	21851739.0	0.0	0.0	12847603.0	0.05550037705310011	212086	0	48500602.0	20619455.0	10491321.0	0.0
2012-01-01	89679	21038.0	4183.0	21537267.0	0.0	0.0	13849884.0	0.06180247605545573	231936	0	49457115.0	20874459.0	10708452.0	0.0
2012-02-01	86480	19848.0	5132.0	20007651.0	0.0	0.0	12904821.0	0.060406021741366896	184122	0	50285004.0	21084680.0	10903168.0	0.0
2012-03-01	86820	19504.0	5135.0	19940991.0	0.0	0.0	13333478.0	0.06944822798492052	242045	0	51070301.0	21360380.0	11106823.0	0.0
2012-04-01	85110	18288.0	4999.0	20056189.0	0.0	0.0	12939633.0	0.0660087109628394	216568	0	51645809.0	21578484.0	11305340.0	0.0
2012-05-01	87022	18609.0	4872.0	21428617.0	0.0	0.0	13268631.0	0.06286576444769569	257921	0	52267286.0	21818471.0	11519467.0	0.0
2012-06-01	83835	17755.0	4647.0	19225284.0	0.0	0.0	12548391.0	0.06549850556177525	246690	0	53018459.0	22039342.0	11763836.0	0.0
2012-07-01	85452	18248.0	4273.0	21334488.0	0.0	0.0	13018628.0	0.06992112995515233	253092	0	53860081.0	22349255.0	11990395.0	0.0
2012-08-01	84029	17325.0	4431.0	22924662.0	0.0	0.0	13390012.0	0.06995061574045133	254699	0	54650831.0	22637472.0	12209464.0	0.0
2012-09-01	86768	21629.0	4184.0	22727651.0	0.0	0.0	13089250.0	0.07133188586171497	651238	0	55785870.0	22934204.0	12633168.0	0.0
2012-10-01	84653	18154.0	5094.0	24211882.0	1.0	0.0	13460129.0	0.07240641811997701	484770	264651	57013293.0	23308055.0	13079106.0	4428.0
2012-11-01	84462	17989.0	4845.0	20668998.0	122.0	0.0	13109573.0	0.06252948168833375	283764	417931	58135799.0	23552162.0	13352698.0	214228.0
2012-12-01	82846	16495.0	4615.0	23180979.0	182.0	0.0	13209250.0	0.06862110324477513	390021	2137975	60692543.0	23807700.0	13637516.0	2033301.0
2013-01-01	89572	19702.0	3986.0	27042219.0	1197.0	0.0	14599826.0	0.07205747757642321	694791	2497883	63642540.0	24308907.0	14150265.0	3659268.0
2013-02-01	82546	17101.0	4921.0	25566171.0	1982.0	0.0	13165051.0	0.06882897807048556	353176	2657806	66461867.0	24934644.0	14635459.0	5166767.0
2013-03-01	87010	18779.0	4518.0	46176240.0	4313.0	0.0	14196150.0	0.0673497646081418	294637	9004380	71032631.0	25727967.0	15025948.0	8379358.0
2013-04-01	87299	19412.0	5066.0	36989901.0	2881.0	0.0	13740047.0	0.05740295626171055	290148	14272119	74860420.0	26191145.0	15398157.0	11136539.0
2013-05-01	87884	19791.0	4675.0	33062642.0	6191.0	0.0	14275937.0	0.05288779657812648	390225	15060740	76839612.0	26416846.0	15867974.0	12161123.0
2013-06-01	81643	16963.0	4436.0	22967909.0	717.0	0.0	13516387.0	0.05344150688953899	361433	4626546	78442662.0	27159977.0	16298146.0	12313052.0
2013-07-01	81343	17713.0	3714.0	27886412.0	8500.0	0.0	13163046.0	0.05628979008320563	355583	9013951	80531273.0	27822296.0	16731464.0	13103587.0
2013-08-01	80541	17390.0	4214.0	24366886.0	43314.0	0.0	13385131.0	0.055349294978610616	336169	4798998	82736484.0	28748479.0	17166513.0	13453319.0
2013-09-01	80677	19966.0	3891.0	25477673.0	51579.0	0.0	13581569.0	0.059213745853950304	668561	5859274	84805566.0	29491263.0	17918094.0	13694546.0
2013-10-01	80122	18509.0	4555.0	26571140.0	57452.0	0.0	13372205.0	0.0582383532353634	344096	8953577	85966881.0	29828188.0	18314192.0	13785977.0
2013-11-01	78875	17935.0	4463.0	24445506.0	57209.0	0.0	13416884.0	0.052587957013279694	430228	7571550	87064950.0	30016256.0	18677356.0	13907364.0
2013-12-01	79334	17779.0	4435.0	24007287.0	67645.0	0.0	13930949.0	0.05404542949145659	293345	6427437	88099413.0	30232958.0	18948448.0	14120245.0
2014-01-01	85433	20420.0	4098.0	30074023.0	84083.0	0.0	14757956.0	0.061723056050199274	287080	9108005	88999151.0	30438853.0	19224282.0	14309822.0
2014-02-01	79265	17957.0	4753.0	24119347.0	76170.0	0.0	13230715.0	0.05541732208398875	296887	5863455	89980772.0	30679065.0	19490497.0	14441697.0
2014-03-01	82982	19342.0	4424.0	26036032.0	88996.0	0.0	13975582.0	0.054523646035236545	349808	5508747	92061388.0	30906234.0	19814355.0	14570334.0
2014-04-01	80762	18823.0	4618.0	23306012.0	88554.0	0.0	13899072.0	0.05376789785270822	363386	5373843	93538457.0	31144473.0	20106824.0	15218926.0
2014-05-01	85810	21994.0	4470.0	28679106.0	111392.0	0.0	14488767.0	0.04738116250637606	421335	11049053	94630417.0	31403094.0	20442634.0	15496704.0
2014-06-01	79633	18957.0	4579.0	25202634.0	125241.0	5817.0	13932920.0	0.05281990771385539	380647	5979006	96003046.0	31955387.0	20771967.0	15721642.0
2014-07-01	81418	19873.0	4157.0	26824399.0	174790.0	31800.0	15146263.0	0.0547244448440169	532810	6607834	97303919.0	32414120.0	21109099.0	15861732.0
2014-08-01	81594	19628.0	4484.0	25746195.0	203936.0	56932.0	14918419.0	0.05368669640514301	498026	5867838	98491831.0	32807804.0	21480787.0	16124238.0
2014-09-01	80358	20348.0	4257.0	23668360.0	153793.0	45982.0	14176055.0	0.060042162246571065	570385	5975453	99877074.0	33213567.0	21876690.0	16448978.0
2014-10-01	82087	21001.0	4726.0	27317167.0	164795.0	53495.0	14860868.0	0.055660424221350153	509877	8685327	101084987.0	33518931.0	22313085.0	16660943.0
2014-11-01	80216	19665.0	4811.0	27228042.0	169423.0	60266.0	13688041.0	0.04955247113763134	354407	8407719	102208912.0	33743789.0	22735461.0	16839407.0
2014-12-01	80730	18970.0	4564.0	27964615.0	203601.0	72519.0	14480688.0	0.05412151246165296	352409	6744767	103175901.0	33945460.0	23197525.0	16939273.0
2015-01-01	86759	21806.0	4226.0	26591553.0	242076.0	89106.0	16000456.0	0.06025754129806642	330228	7269128	104363192.0	34162625.0	23637154.0	17152042.0
2015-02-01	82732	20209.0	4999.0	24324057.0	230447.0	81920.0	14912819.0	0.052999886214015184	334134	7412059	105607495.0	34340400.0	24066297.0	17579444.0
2015-03-01	89279	22745.0	5035.0	31966162.0	239752.0	88058.0	16220397.0	0.05442270809359417	417423	7947789	106910155.0	34654253.0	24564182.0	17911097.0
2015-04-01	83731	19606.0	5158.0	33811097.0	357792.0	92772.0	16414794.0	0.053983564251331516	384776	5396935	107867050.0	34856095.0	25045809.0	18022134.0
2015-05-01	87594	22651.0	4825.0	27695826.0	410785.0	94958.0	15514879.0	0.04941931402232365	523231	7153460	109162707.0	35052206.0	25667757.0	18185681.0
2015-06-01	82708	19876.0	4442.0	24090786.0	454852.0	97971.0	14854196.0	0.05369789074761704	440374	4578132	110687472.0	35285974.0	26182888.0	18776906.0
2015-07-01	80763	18374.0	4286.0	35050931.0	529282.0	104017.0	15336523.0	0.05630587987798464	513790	12553070	111873384.0	35505325.0	26780201.0	18878220.0
2015-08-01	79652	17194.0	3942.0	28621418.0	548007.0	109598.0	16491932.0	0.0654303376129339	615437	8637710	113171341.0	35739395.0	27474609.0	19014004.0
2015-09-01	79847	18114.0	3937.0	29216988.0	511735.0	100690.0	17061790.0	0.06566605983853095	854746	7313300	114989653.0	35978775.0	28423587.0	19136096.0
2015-10-01	80995	17948.0	4282.0	33655540.0	475597.0	109390.0	18122703.0	0.05948789429466127	584623	12217850	116285320.0	36231399.0	28988100.0	19376653.0
2015-11-01	81776	18266.0	4543.0	31737269.0	504032.0	108129.0	18219623.0	0.049590649986610044	447884	11059996	117727017.0	36795696.0	29367651.0	19679402.0
2015-12-01	79922	17137.0	4076.0	29629623.0	496097.0	118428.0	18221062.0	0.0528984140950705	443170	9485990	119369304.0	37503126.0	29745128.0	19975572.0
2016-01-01	86136	19671.0	3883.0	33266058.0	601222.0	125582.0	20304350.0	0.06273972358924615	472913	10735241	121404020.0	38355992.0	30141727.0	20392657.0
2016-02-01	81914	18501.0	4568.0	33187263.0	544306.0	114233.0	18528270.0	0.060788449649052625	358055	10038914	123333004.0	38688453.0	30503531.0	21004328.0
2016-03-01	85833	19598.0	4700.0	30745587.0	570742.0	123473.0	18498100.0	0.06034710365585341	476637	8960484	125633655.0	38982320.0	30917274.0	21685198.0
2016-04-01	82725	17962.0	4483.0	32010612.0	551777.0	109031.0	16834375.0	0.05359203226967703	404684	10243286	127140626.0	39347557.0	31277309.0	21943441.0
