month	active_editors	data_edits	existing_active_editors	files	mobile_edits	net_new_Commons_content_pages	net_new_Wikidata_entities	net_new_Wikipedia_articles	net_new_content_pages	new_active_editors	new_editor_retention	nonbot_nondata_nonupload_edits	revert_rate	second_month_active_editors	total_content	total_edits	uploads	wikidata_entities	wikipedia_articles
2002-01-01	124.0	0.0	69.0	0.0	0.0	0	0	2552	2572	30.0	0.4698795180722892	20066.0	0.030943396226415093	20.0	59741.0	21215.0	0.0	0.0	21429.0
2002-02-01	155.0	0.0	75.0	0.0	0.0	0	0	8826	8902	51.0	0.2777777777777778	58185.0	0.016670396061758786	25.0	68679.0	62566.0	0.0	0.0	30290.0
2002-03-01	178.0	0.0	94.0	0.0	0.0	0	0	4465	4488	50.0	0.21739130434782608	28449.0	0.0264221630681258	27.0	73177.0	30429.0	0.0	0.0	34765.0
2002-04-01	148.0	0.0	97.0	0.0	0.0	0	0	3885	3922	25.0	0.2452830188679245	26035.0	0.033563887877684745	19.0	77103.0	27470.0	0.0	0.0	38652.0
2002-05-01	133.0	0.0	93.0	0.0	0.0	0	0	4864	4880	26.0	0.27586206896551724	26143.0	0.025562556255625563	9.0	81980.0	27775.0	0.0	0.0	43513.0
2002-06-01	158.0	0.0	101.0	0.0	0.0	0	0	4772	4817	42.0	0.2702702702702703	34298.0	0.02730772426399313	10.0	86759.0	36107.0	0.0	0.0	48247.0
2002-07-01	189.0	0.0	107.0	0.0	0.0	0	0	5531	5559	55.0	0.2654320987654321	43424.0	0.02866621853112735	17.0	92320.0	46117.0	0.0	0.0	53780.0
2002-08-01	281.0	0.0	136.0	34.0	0.0	0	0	7672	7719	93.0	0.2816326530612245	79530.0	0.02751660585648797	26.0	100101.0	85537.0	32.0	0.0	61480.0
2002-09-01	376.0	0.0	157.0	43.0	0.0	0	0	13061	13099	124.0	0.2398843930635838	104048.0	0.033839206867984306	38.0	113287.0	109843.0	5.0	0.0	74621.0
2002-10-01	418.0	0.0	170.0	69.0	0.0	0	0	40823	40882	122.0	0.26904761904761904	141330.0	0.03664610925757423	45.0	154282.0	148365.0	13.0	0.0	115528.0
2002-11-01	473.0	0.0	202.0	109.0	0.0	0	0	10102	10157	101.0	0.2304147465437788	110156.0	0.050038861854555285	39.0	164496.0	118392.0	29.0	0.0	125647.0
2002-12-01	557.0	0.0	224.0	133.0	0.0	0	0	10419	11235	116.0	0.2376599634369287	110265.0	0.05752645603997991	31.0	175808.0	150374.0	15.0	0.0	136121.0
2003-01-01	817.0	0.0	262.0	144.0	0.0	1	0	12605	12913	205.0	0.20019157088122605	141037.0	0.05056775270626582	62.0	188791.0	150974.0	9.0	0.0	148786.0
2003-02-01	896.0	0.0	297.0	162.0	0.0	0	0	17918	18550	180.0	0.2358024691358025	149112.0	0.05499525747697776	92.0	207441.0	166588.0	14.0	0.0	166771.0
2003-03-01	771.0	0.0	302.0	309.0	0.0	0	0	16521	16952	133.0	0.24719101123595505	152596.0	0.057919136555154474	64.0	224624.0	165662.0	37.0	0.0	183347.0
2003-04-01	811.0	0.0	335.0	357.0	0.0	0	0	14672	15354	149.0	0.25040387722132473	150498.0	0.06711466954172614	49.0	240082.0	163243.0	29.0	0.0	198078.0
2003-05-01	1138.0	0.0	393.0	391.0	0.0	0	0	17880	19568	228.0	0.23327464788732394	209989.0	0.06441565297727722	74.0	259757.0	227699.0	16.0	0.0	216023.0
2003-06-01	1276.0	0.0	443.0	471.0	0.0	0	0	16165	17124	249.0	0.21933751119068934	214658.0	0.0675312963002727	104.0	277071.0	244120.0	64.0	0.0	232245.0
2003-07-01	1516.0	0.0	489.0	692.0	0.0	0	0	20806	22736	331.0	0.2142429682824656	247680.0	0.05924990944092374	87.0	300155.0	286988.0	204.0	0.0	253190.0
2003-08-01	1809.0	0.0	564.0	1040.0	0.0	0	0	22035	23403	390.0	0.2050168837433671	308609.0	0.06646778007108244	124.0	323900.0	333149.0	338.0	0.0	275245.0
2003-09-01	1847.0	0.0	588.0	1213.0	0.0	0	0	24298	29407	311.0	0.2	294625.0	0.06729374077447316	128.0	353458.0	324486.0	152.0	0.0	299558.0
2003-10-01	2023.0	0.0	644.0	1317.0	0.0	0	0	26656	36072	419.0	0.21721919841662546	315698.0	0.07280347033306374	145.0	389522.0	353472.0	89.0	0.0	326258.0
2003-11-01	2421.0	0.0	755.0	1496.0	0.0	0	0	33653	44165	421.0	0.2303370786516854	449115.0	0.06864764651354413	149.0	433752.0	507946.0	170.0	0.0	359919.0
2003-12-01	2752.0	0.0	889.0	1741.0	0.0	0	0	36071	37905	388.0	0.25986078886310904	498341.0	0.06309501192662488	166.0	471942.0	602011.0	221.0	0.0	396067.0
2004-01-01	3103.0	0.0	995.0	2025.0	0.0	0	0	42730	45104	469.0	0.2444234998429155	506262.0	0.06324136032919142	170.0	517598.0	610361.0	270.0	0.0	438853.0
2004-02-01	4275.0	0.0	1177.0	2649.0	0.0	0	0	53572	55990	843.0	0.260924106209492	699229.0	0.07029580518152356	207.0	574262.0	803891.0	584.0	0.0	492444.0
2004-03-01	6756.0	0.0	1480.0	3202.0	0.0	0	0	75080	78323	1038.0	0.22045977011494253	1073778.0	0.07440206371796755	429.0	653244.0	1227026.0	497.0	0.0	567586.0
2004-04-01	6262.0	0.0	1651.0	3874.0	0.0	1	0	60891	69409	896.0	0.21965579710144928	972695.0	0.06764091393407279	421.0	723539.0	1114309.0	605.0	0.0	628578.0
2004-05-01	6783.0	0.0	1902.0	4713.0	0.0	0	0	63233	69744	928.0	0.22659010600706714	1003837.0	0.05789412384660932	399.0	794251.0	1263400.0	800.0	0.0	691901.0
2004-06-01	7287.0	0.0	2140.0	5628.0	0.0	1	0	61364	66240	886.0	0.20191032104006368	1364432.0	0.0503919838364593	389.0	861547.0	1830195.0	869.0	0.0	753369.0
2004-07-01	8481.0	0.0	2424.0	6794.0	0.0	0	0	79696	95069	1177.0	0.23900221184566234	1379116.0	0.06509932572547797	425.0	958087.0	1666953.0	1152.0	0.0	833305.0
2004-08-01	8719.0	0.0	2579.0	8890.0	0.0	1	0	74104	82983	1187.0	0.2273007268695331	1521409.0	0.06734891959277559	520.0	1043716.0	1857910.0	2095.0	0.0	907909.0
2004-09-01	9958.0	0.0	2918.0	11865.0	0.0	1109	0	88056	101532	1312.0	0.2290354330708661	1719085.0	0.07382753373268139	524.0	1147698.0	2088081.0	2962.0	0.0	996411.0
2004-10-01	11139.0	0.0	3276.0	20001.0	0.0	6859	0	83766	107049	1570.0	0.2156811442525728	1791988.0	0.07681335550410974	571.0	1256247.0	2138973.0	7801.0	0.0	1080361.0
2004-11-01	12746.0	0.0	3727.0	27520.0	0.0	5785	0	94551	124099	1765.0	0.20791575889615105	2146228.0	0.08713613726653073	648.0	1382345.0	2624218.0	7186.0	0.0	1175143.0
2004-12-01	13433.0	0.0	4195.0	37361.0	0.0	8524	0	88145	116429	1727.0	0.1979279866695646	2174642.0	0.07231168086273497	775.0	1500327.0	3122417.0	9496.0	0.0	1263487.0
2005-01-01	13937.0	0.0	4345.0	49114.0	0.0	9768	0	88204	119819	1681.0	0.1975738891495208	2111437.0	0.0857414270013197	666.0	1622490.0	2552970.0	11035.0	0.0	1351883.0
2005-02-01	14000.0	0.0	4386.0	60828.0	0.0	10188	0	83770	116344	1642.0	0.20099944475291506	2075721.0	0.0872524338709246	646.0	1740850.0	2476205.0	11448.0	0.0	1435834.0
2005-03-01	16373.0	0.0	5276.0	78230.0	0.0	14842	0	101035	140671	2288.0	0.21147984126071204	2556425.0	0.08838604884915782	718.0	1884396.0	3091201.0	16889.0	0.0	1537158.0
2005-04-01	19520.0	0.0	6123.0	98601.0	0.0	18108	0	113308	182936	2601.0	0.19305427782888684	3110362.0	0.09961052063207354	972.0	2047003.0	4098301.0	19661.0	0.0	1650710.0
2005-05-01	21184.0	0.0	6702.0	132847.0	0.0	31792	0	133916	197322	2801.0	0.1952389411973708	3385068.0	0.09666273772704573	1067.0	2247249.0	4730124.0	33530.0	0.0	1784933.0
2005-06-01	23138.0	0.0	7175.0	10.0	0.0	21333	0	133599	193497	3252.0	0.1987227336816787	3800068.0	0.08272811815881269	1142.0	615.0	5223487.0	23805.0	0.0	605.0
2005-06-01	23138.0	0.0	7175.0	157331.0	0.0	21333	0	133599	193497	3252.0	0.1987227336816787	3800068.0	0.08272811815881269	1142.0	2443766.0	5223487.0	23805.0	0.0	1918244.0
2005-07-01	27057.0	0.0	8426.0	184639.0	0.0	22934	0	149660	211997	4244.0	0.19533293099979884	4309891.0	0.09453154708792633	1383.0	2660734.0	5464720.0	26446.0	0.0	2068387.0
2005-08-01	30442.0	0.0	9221.0	222339.0	0.0	33558	0	174919	259720	4479.0	0.16899964858849714	4770209.0	0.09805618335884894	1753.0	2925323.0	6028311.0	36788.0	0.0	2243821.0
2005-09-01	27815.0	0.0	9532.0	258061.0	0.0	31324	0	218733	286243	3643.0	0.16959377932698752	4253394.0	0.1066736017116952	1519.0	3216455.0	5569944.0	34481.0	0.0	2462872.0
2005-10-01	31575.0	0.0	10683.0	297660.0	0.0	34414	0	175759	254698	4723.0	0.16371211502328242	5031371.0	0.11809331425427752	1476.0	3476947.0	6248835.0	38769.0	0.0	2639053.0
2005-11-01	32053.0	0.0	10912.0	327303.0	0.0	24477	0	160064	226187	4962.0	0.17162440761466172	5096796.0	0.12771916279288315	1631.0	3708570.0	6540496.0	28884.0	0.0	2799337.0
2005-12-01	44536.0	0.0	14008.0	365804.0	0.0	31596	0	189864	329504	12053.0	0.17574349129365802	6777716.0	0.1305982934145841	2035.0	4045202.0	8469087.0	37266.0	0.0	2989322.0
2006-01-01	51839.0	0.0	15656.0	414093.0	0.0	38798	0	270491	404225	18614.0	0.15515443763847256	7872470.0	0.12934520141132896	4879.0	4459170.0	9764940.0	46693.0	0.0	3259960.0
2006-02-01	53095.0	0.0	17608.0	464419.0	0.0	39775	0	191800	322000	17931.0	0.14243738631593675	7422487.0	0.12997804651354658	6669.0	4791902.0	9334171.0	48967.0	0.0	3451879.0
2006-03-01	61501.0	0.0	22557.0	522038.0	0.0	45588	0	220872	336825	21429.0	0.13188690969345485	8266187.0	0.13584216330622584	6763.0	5142032.0	10913894.0	55909.0	0.0	3672886.0
2006-04-01	63571.0	0.0	25200.0	584830.0	0.0	49797	0	210106	335701	20977.0	0.12359938844325298	8198628.0	0.1367933441712865	7229.0	5491026.0	10847117.0	60901.0	0.0	3883178.0
2006-05-01	71260.0	0.0	30036.0	650097.0	0.0	52697	0	222213	405788	23789.0	0.11317438768109205	9366873.0	0.14525148252478046	7208.0	5909740.0	11919161.0	63483.0	0.0	4105633.0
2006-06-01	72221.0	0.0	32402.0	717898.0	0.0	54958	0	228894	400962	22322.0	0.12088964353053833	9289668.0	0.13767548447862601	7570.0	6324235.0	12241307.0	65863.0	0.0	4334965.0
2006-07-01	76223.0	0.0	35255.0	793731.0	0.0	62642	0	233749	435294	23848.0	0.12305580109458165	9553519.0	0.12906320401881274	7197.0	6775066.0	12859258.0	73933.0	0.0	4569738.0
2006-08-01	84128.0	0.0	39345.0	893324.0	0.0	82656	0	280127	456538	26737.0	0.11454558839166673	10629327.0	0.1271173299125873	7873.0	7249646.0	14177244.0	97541.0	0.0	4850278.0
2006-09-01	82913.0	0.0	40840.0	977918.0	0.0	67842	0	244384	562430	24607.0	0.11231108733449244	10133412.0	0.14194346415266226	7956.0	7829824.0	13418472.0	83352.0	0.0	5095147.0
2006-10-01	86805.0	0.0	43830.0	1056067.0	0.0	62840	0	229535	505218	26146.0	0.10332500189350904	10822338.0	0.15371095128081805	7525.0	8355899.0	14675552.0	76498.0	0.0	5329756.0
2006-11-01	92616.0	0.0	46844.0	1130675.0	0.0	59464	0	242366	426632	28633.0	0.0957949116764804	11260881.0	0.16028598523191015	8019.0	8799089.0	15119159.0	72731.0	0.0	5572695.0
2006-12-01	93777.0	0.0	49545.0	1200528.0	0.0	54092	0	270187	432655	27295.0	0.10371768035614258	11167187.0	0.15189026599761715	8006.0	9247762.0	15000375.0	67785.0	0.0	5842597.0
2007-01-01	103830.0	0.0	54950.0	1288596.0	0.0	68637	0	280047	504125	31661.0	0.10199194513987156	12174908.0	0.1560998607745923	7929.0	9772391.0	16863914.0	86147.0	0.0	6123210.0
2007-02-01	101997.0	0.0	54043.0	1371889.0	0.0	65816	0	262782	486357	30350.0	0.09556927404860514	11692455.0	0.16594897038308268	9103.0	10277442.0	15802678.0	81289.0	0.0	6386175.0
2007-03-01	108507.0	0.0	58882.0	1489148.0	0.0	98654	0	277003	493217	32451.0	0.09098000798229383	13094143.0	0.1680714777148113	8674.0	10791506.0	18222096.0	115426.0	0.0	6663419.0
2007-04-01	106681.0	0.0	59218.0	1624682.0	0.0	115916	0	256937	473755	30747.0	0.08382181658488153	12755408.0	0.16552852170936905	8623.0	11285636.0	17784161.0	133682.0	0.0	6920557.0
2007-05-01	107177.0	0.0	60221.0	1740453.0	0.0	95472	0	245177	455605	30648.0	0.07972698693199644	13238200.0	0.16685875661558186	8212.0	11762183.0	18555406.0	114156.0	0.0	7165902.0
2007-06-01	98078.0	0.0	56727.0	1853642.0	0.0	93898	0	277211	547324	26088.0	0.08129734017803339	12017369.0	0.1512863790188316	7717.0	12329344.0	16298912.0	110527.0	0.0	7443328.0
2007-07-01	98443.0	0.0	57670.0	1988042.0	0.0	112993	0	265819	547399	26548.0	0.08502505216027291	12056198.0	0.14178498381664106	6785.0	12898744.0	16161333.0	132241.0	0.0	7709362.0
2007-08-01	97534.0	0.0	57474.0	2129577.0	0.0	120616	0	301725	579786	25790.0	0.08539004372737127	11904612.0	0.1462388617802429	6996.0	13499756.0	16254429.0	139384.0	0.0	8011059.0
2007-09-01	96739.0	0.0	57099.0	2277417.0	0.0	128396	0	318208	604834	26131.0	0.08017463228884067	11848868.0	0.16560588314664526	6537.0	14124026.0	17131334.0	146723.0	0.0	8329151.0
2007-10-01	100267.0	0.0	58667.0	2410370.0	0.0	111658	0	267368	523344	27824.0	0.07424853325062676	12499152.0	0.17205712280977206	7110.0	14669019.0	18105092.0	131395.0	0.0	8596660.0
2007-11-01	95094.0	0.0	56911.0	2550235.0	0.0	118267	0	213672	527367	25216.0	0.07079332710227433	11764345.0	0.1687980967894208	6636.0	15218043.0	17392410.0	136735.0	0.0	8810613.0
2007-12-01	91634.0	0.0	56136.0	2664994.0	0.0	95893	0	232341	498770	23014.0	0.07873828440934393	11501178.0	0.15839644335717565	6268.0	15736181.0	16734227.0	113010.0	0.0	9043041.0
2008-01-01	100781.0	0.0	60474.0	2798667.0	0.0	113176	0	253378	523544	27913.0	0.08204980378540216	13138055.0	0.16074174551705886	5847.0	16273294.0	18004526.0	132015.0	0.0	9289246.0
2008-02-01	99698.0	0.0	58875.0	2917256.0	0.0	99128	0	241449	544158	27181.0	0.07665740721966517	12605051.0	0.1677004311670012	7565.0	16837496.0	17870157.0	116962.0	0.0	9530890.0
2008-03-01	103884.0	0.0	62323.0	3050518.0	0.0	111741	0	246097	636090	28229.0	0.07788494748826323	13296406.0	0.16720507379614993	7116.0	17495227.0	18886011.0	131315.0	0.0	9777237.0
2008-04-01	100871.0	0.0	60872.0	3169878.0	0.0	100696	0	227009	455664	27069.0	0.0730280657944737	12642759.0	0.17118994672643792	7194.0	17969501.0	17786523.0	117750.0	0.0	10004347.0
2008-05-01	101031.0	0.0	62188.0	3303435.0	0.0	114316	0	228452	497238	26376.0	0.07126428770560357	12892900.0	0.17222681678550253	6623.0	18486521.0	18801191.0	131800.0	0.0	10232905.0
2008-06-01	93977.0	0.0	59145.0	3418872.0	0.0	96869	0	231085	520679	23301.0	0.0690810269378238	12046873.0	0.15706906128270182	6188.0	19026436.0	17756418.0	114086.0	0.0	10464066.0
2008-07-01	95175.0	0.0	60236.0	3551457.0	0.0	113966	0	230889	659205	23855.0	0.07359515090289177	12265165.0	0.14535277638777638	5746.0	19704834.0	17388224.0	131054.0	0.0	10695135.0
2008-08-01	94140.0	0.0	59800.0	3683888.0	0.0	114902	0	258380	563050	23202.0	0.07016685506048287	12400710.0	0.14579624829183024	5978.0	20285801.0	17783924.0	131057.0	0.0	10953631.0
2008-09-01	92202.0	0.0	58411.0	3833137.0	0.0	131462	0	199705	530587	23268.0	0.06960988869400411	12298314.0	0.16649574457705288	5653.0	20834461.0	17671036.0	147776.0	0.0	11153460.0
2008-10-01	95697.0	0.0	59455.0	3966162.0	0.0	110344	0	220628	694946	25477.0	0.07240574637205571	12711507.0	0.16877161780152358	5832.0	21552430.0	18462435.0	130807.0	0.0	11374156.0
2008-11-01	92766.0	0.0	58422.0	4098752.0	0.0	116103	0	209402	588919	23401.0	0.06224780718837147	11910394.0	0.1651679254003609	6163.0	22159090.0	17303242.0	130804.0	0.0	11583698.0
2008-12-01	90956.0	0.0	58350.0	4317168.0	0.0	191987	0	209406	565191	22278.0	0.06842750473643151	11971815.0	0.14979835801812325	5770.0	22751574.0	17399353.0	215638.0	0.0	11793104.0
2009-01-01	98207.0	0.0	62606.0	4456930.0	0.0	122466	0	232260	493694	25268.0	0.07226022574835654	12950039.0	0.15554854125909384	5423.0	23263020.0	19780801.0	138510.0	0.0	12025508.0
2009-02-01	93581.0	0.0	59366.0	4596931.0	0.0	124269	0	220609	537821	23469.0	0.0668316054037072	12254395.0	0.1602999870370223	6326.0	23817192.0	17711107.0	138628.0	0.0	12246219.0
2009-03-01	98582.0	0.0	62596.0	4825154.0	0.0	210241	0	230436	670772	25215.0	0.06649420331512887	13777107.0	0.15945524190674026	6302.0	24509788.0	19898243.0	227132.0	0.0	12476890.0
2009-04-01	93049.0	0.0	60171.0	5021375.0	0.0	178287	0	223884	724773	22627.0	0.06704927894386005	12477270.0	0.1492322582332784	6068.0	25252862.0	18136160.0	195062.0	0.0	12700979.0
2009-05-01	95836.0	0.0	62442.0	5175799.0	0.0	136591	0	219765	641983	23517.0	0.062169354072290677	13167359.0	0.1455137017675713	5656.0	25910552.0	19735742.0	153487.0	0.0	12920713.0
2009-06-01	94505.0	0.0	61520.0	5345071.0	0.0	151095	0	200483	665128	23104.0	0.06410555815039701	12430075.0	0.14090328540570002	5634.0	26594386.0	18452849.0	168017.0	0.0	13121700.0
2009-07-01	94177.0	0.0	61184.0	5520432.0	0.0	156920	0	222616	529944	23338.0	0.06846006916688405	12165541.0	0.13439883609669814	5507.0	27143000.0	19468630.0	174172.0	0.0	13344371.0
2009-08-01	93447.0	0.0	61831.0	5699929.0	0.0	158622	0	235990	576578	22086.0	0.06718826238433158	12460247.0	0.13324717878184586	5456.0	27740913.0	20232404.0	178304.0	0.0	13580414.0
2009-09-01	90750.0	0.0	59979.0	5843688.0	0.0	125017	0	213005	505718	21459.0	0.0694687930829064	12209281.0	0.14802128647864424	5349.0	28265603.0	18801799.0	142350.0	0.0	13793497.0
2009-10-01	93584.0	0.0	60976.0	6126318.0	0.0	262888	0	229324	766601	23186.0	0.06462627557000203	12701919.0	0.15364325576193547	5441.0	29052192.0	19520194.0	281566.0	0.0	14022917.0
2009-11-01	93077.0	0.0	60744.0	6313556.0	0.0	169219	0	208751	655430	22744.0	0.05764672192436801	12395440.0	0.15174772809720766	5707.0	29725920.0	18410040.0	186394.0	0.0	14231660.0
2009-12-01	90684.0	0.0	60520.0	6466919.0	0.0	133425	0	224910	636567	21117.0	0.061398531812190675	12079263.0	0.14514944788268128	5311.0	30383509.0	18725969.0	152574.0	0.0	14456675.0
2010-01-01	97064.0	0.0	64229.0	6835573.0	0.0	349305	0	228144	731322	24092.0	0.06436995513998896	13244415.0	0.14766769603122776	4933.0	31134420.0	20181459.0	367457.0	0.0	14684962.0
2010-02-01	91825.0	0.0	60240.0	7000875.0	0.0	147084	0	202215	546003	22196.0	0.05968514715947981	12315947.0	0.15481647890274414	5812.0	31698677.0	19270997.0	164403.0	0.0	14887214.0
2010-03-01	96944.0	0.0	63431.0	7184584.0	0.0	164993	0	228421	725802	24402.0	0.05981253793072445	13429859.0	0.15834059107207235	5466.0	32443363.0	20541303.0	182683.0	0.0	15115706.0
2010-04-01	92908.0	0.0	61733.0	7398996.0	0.0	196422	0	251914	716531	22103.0	0.05936935525111142	12770851.0	0.1543378933971379	5566.0	33177889.0	20273345.0	213373.0	0.0	15367556.0
2010-05-01	94305.0	0.0	63190.0	7607901.0	0.0	188738	0	254576	602827	22291.0	0.05526472732091976	13161661.0	0.15019690681576353	5451.0	33800816.0	20184658.0	206703.0	0.0	15622131.0
2010-06-01	88184.0	0.0	59947.0	7783313.0	0.0	156939	0	212328	532322	19799.0	0.05649935892601252	12112169.0	0.14742067159698682	5110.0	34351059.0	18841242.0	174165.0	0.0	15834495.0
2010-07-01	85773.0	0.0	59151.0	7990126.0	0.0	188585	0	217704	672729	18939.0	0.0599590729932158	12120615.0	0.1371205057795711	4443.0	35042484.0	18128768.0	205524.0	0.0	16052279.0
2010-08-01	87165.0	0.0	59869.0	8199128.0	0.0	188497	0	285674	776911	19542.0	0.06081523705231871	12707007.0	0.13823301928242468	4509.0	35839334.0	20315450.0	207571.0	0.0	16337984.0
2010-09-01	84365.0	0.0	57906.0	8410894.0	0.0	189639	0	221762	720729	18651.0	0.06889799679410269	12521059.0	0.1465572793994381	4468.0	36582047.0	19869890.0	210719.0	0.0	16559813.0
2010-10-01	85931.0	0.0	58449.0	8613545.0	0.0	183208	0	234958	1012776	19506.0	0.05947250156555053	12794531.0	0.15219838850515738	4732.0	37613789.0	20364504.0	201450.0	0.0	16794882.0
2010-11-01	85628.0	0.0	57944.0	8782403.0	0.0	150818	0	241671	1227307	19820.0	0.0542866843462382	12108124.0	0.15240045020420373	4731.0	38864400.0	19495910.0	167920.0	0.0	17037914.0
2010-12-01	84275.0	0.0	57768.0	9022598.0	0.0	220021	0	261154	778002	18773.0	0.06202590792050663	11748685.0	0.1495784523946381	4727.0	39666252.0	19043088.0	239058.0	0.0	17299157.0
2011-01-01	94027.0	0.0	63027.0	9262529.0	0.0	217816	0	269036	833459	23031.0	0.06746297415130388	13377481.0	0.1439507357761516	4627.0	40521903.0	21344081.0	238347.0	0.0	17568343.0
2011-02-01	89084.0	0.0	59314.0	10435278.0	0.0	1151578	0	225252	1741751	20994.0	0.05922881566403089	12016905.0	0.14220974325919902	5712.0	42284704.0	20090651.0	1170397.0	0.0	17793605.0
2011-03-01	92243.0	0.0	61443.0	10965831.0	0.0	508439	0	234689	1025016	22394.0	0.061199735602968326	12316540.0	0.1444399365155315	5267.0	43331486.0	21606261.0	528983.0	0.0	18028323.0
2011-04-01	88094.0	0.0	59574.0	11169169.0	0.0	182114	0	269131	744115	20303.0	0.059485322643217375	11546480.0	0.14009063920340487	5253.0	44096889.0	19156568.0	201730.0	0.0	18297513.0
2011-05-01	88865.0	0.0	60639.0	11362462.0	0.0	171744	0	240643	679216	20492.0	0.054830639717269584	11790096.0	0.1471105504705541	4896.0	44809299.0	18412227.0	191918.0	0.0	18538262.0
2011-06-01	87005.0	0.0	59375.0	11570954.0	0.0	187400	0	272108	729049	20046.0	0.05495175826724975	11799229.0	0.14432260609045872	4706.0	45587286.0	18922999.0	207255.0	0.0	18809689.0
2011-07-01	86454.0	0.0	59657.0	11778008.0	0.0	184095	0	318799	888621	19366.0	0.05679991613669717	11982239.0	0.12579220361246718	4590.0	46517633.0	19271522.0	205395.0	0.0	19128123.0
2011-08-01	86897.0	0.0	60238.0	12015800.0	0.0	211474	0	221665	833446	19218.0	0.0585859101268837	12237409.0	0.13207405683828552	4630.0	47377252.0	20023104.0	236680.0	0.0	19349228.0
2011-09-01	86951.0	0.0	59058.0	12431560.0	0.0	393439	0	199412	816877	20711.0	0.06369073903095017	11949133.0	0.13589974067476848	4520.0	48216322.0	19407428.0	412916.0	0.0	19548680.0
2011-10-01	85970.0	0.0	58723.0	12700720.0	0.0	246511	0	356261	926613	19402.0	0.05923658624414836	12114082.0	0.1493438802828174	5073.0	49166753.0	19717670.0	267420.0	0.0	19904647.0
2011-11-01	85544.0	0.0	58345.0	12928722.0	0.0	206489	0	258453	790386	19488.0	0.05090260198364942	12018572.0	0.14315433688621262	5028.0	49979388.0	19831958.0	226470.0	0.0	20162864.0
2011-12-01	84682.0	0.0	58849.0	13141829.0	0.0	193558	0	446676	1139328	18367.0	0.05550037705310011	12125545.0	0.1511992604537906	4807.0	51137853.0	21875785.0	211957.0	0.0	20608950.0
2012-01-01	89679.0	0.0	61680.0	13375140.0	0.0	211247	0	254937	950375	21038.0	0.0618029854683031	13188633.0	0.13654483982661622	4183.0	52110444.0	21568979.0	231806.0	0.0	20863892.0
2012-02-01	86480.0	0.0	58901.0	13559388.0	0.0	164811	0	210261	797823	19848.0	0.0604060217413669	12374083.0	0.13649395593376812	5132.0	52927764.0	20031729.0	183984.0	0.0	21074024.0
2012-03-01	86820.0	0.0	59614.0	13803252.0	0.0	219896	0	275816	801493	19504.0	0.0694488382719955	12975379.0	0.1319800769289611	5135.0	53753132.0	19963580.0	241933.0	0.0	21349614.0
2012-04-01	85110.0	0.0	59286.0	14021248.0	0.0	196808	0	218436	574276	18288.0	0.06600748758247461	12635637.0	0.13096008412166804	4999.0	54348039.0	20079842.0	216475.0	0.0	21567650.0
2012-05-01	87022.0	0.0	60909.0	14280225.0	0.0	236176	0	239971	643626	18609.0	0.06286576444769569	12939892.0	0.13767517277774285	4872.0	55014146.0	21455577.0	257815.0	0.0	21807499.0
