month	active_editors	existing_active_editors	new_active_editors	second_month_active_editors	mobile_edits	new_editor_retention	total_edits	uploads	data_edits	nonbot_nondata_nonupload_edits	revert_rate	total_content	wikipedia_articles	files	wikidata_entities
2004-10-01	11139	3276.0	1570.0	571.0	0.0	0.2156811442525728	2138973	7801	0	1791988	0.07681335550410974	1256247.0	1080361.0	20001.0	0.0
2004-11-01	12746	3727.0	1765.0	648.0	0.0	0.20791575889615105	2624218	7186	0	2146228	0.08713613726653073	1382345.0	1175143.0	27520.0	0.0
2004-12-01	13433	4195.0	1727.0	775.0	0.0	0.1979279866695646	3122417	9496	0	2174642	0.07231168086273497	1500327.0	1263487.0	37361.0	0.0
2005-01-01	13937	4345.0	1681.0	666.0	0.0	0.1975738891495208	2552970	11035	0	2111437	0.0857414270013197	1622490.0	1351883.0	49114.0	0.0
2005-02-01	14000	4386.0	1642.0	646.0	0.0	0.20099944475291506	2476205	11448	0	2075721	0.0872524338709246	1740850.0	1435834.0	60828.0	0.0
2005-03-01	16373	5276.0	2288.0	718.0	0.0	0.21147984126071204	3091201	16889	0	2556425	0.08838604884915782	1884396.0	1537158.0	78230.0	0.0
2005-04-01	19520	6123.0	2601.0	972.0	0.0	0.19305427782888684	4098301	19661	0	3110362	0.09961052063207354	2047003.0	1650710.0	98601.0	0.0
2005-05-01	21184	6702.0	2801.0	1067.0	0.0	0.1952389411973708	4730124	33530	0	3385068	0.09666273772704573	2247249.0	1784933.0	132847.0	0.0
2005-06-01	23138	7175.0	3252.0	1142.0	0.0	0.1987227336816787	5223487	23805	0	3800068	0.08272811815881269	615.0	605.0	10.0	0.0
2005-06-01	23138	7175.0	3252.0	1142.0	0.0	0.1987227336816787	5223487	23805	0	3800068	0.08272811815881269	2443766.0	1918244.0	157331.0	0.0
2005-07-01	27057	8426.0	4244.0	1383.0	0.0	0.19533293099979884	5464720	26446	0	4309891	0.09453154708792633	2660734.0	2068387.0	184639.0	0.0
2005-08-01	30442	9221.0	4479.0	1753.0	0.0	0.16899964858849714	6028311	36788	0	4770209	0.09805618335884894	2925323.0	2243821.0	222339.0	0.0
2005-09-01	27815	9532.0	3643.0	1519.0	0.0	0.16959377932698752	5569944	34481	0	4253394	0.1066736017116952	3216455.0	2462872.0	258061.0	0.0
2005-10-01	31575	10683.0	4723.0	1476.0	0.0	0.16371211502328242	6248835	38769	0	5031371	0.11809331425427752	3476947.0	2639053.0	297660.0	0.0
2005-11-01	32053	10912.0	4962.0	1631.0	0.0	0.17162440761466172	6540496	28884	0	5096796	0.12771916279288315	3708570.0	2799337.0	327303.0	0.0
2005-12-01	44536	14008.0	12053.0	2035.0	0.0	0.17574349129365802	8469087	37266	0	6777716	0.1305982934145841	4045202.0	2989322.0	365804.0	0.0
2006-01-01	51839	15656.0	18614.0	4879.0	0.0	0.15515443763847256	9764940	46693	0	7872470	0.12934520141132896	4459170.0	3259960.0	414093.0	0.0
2006-02-01	53095	17608.0	17931.0	6669.0	0.0	0.14243738631593675	9334171	48967	0	7422487	0.12997804651354658	4791902.0	3451879.0	464419.0	0.0
2006-03-01	61501	22557.0	21429.0	6763.0	0.0	0.13188690969345485	10913894	55909	0	8266187	0.13584216330622584	5142032.0	3672886.0	522038.0	0.0
2006-04-01	63571	25200.0	20977.0	7229.0	0.0	0.12359938844325298	10847117	60901	0	8198628	0.1367933441712865	5491026.0	3883178.0	584830.0	0.0
2006-05-01	71260	30036.0	23789.0	7208.0	0.0	0.11317438768109205	11919161	63483	0	9366873	0.14525148252478046	5909740.0	4105633.0	650097.0	0.0
2006-06-01	72221	32402.0	22322.0	7570.0	0.0	0.12088964353053833	12241307	65863	0	9289668	0.13767548447862601	6324235.0	4334965.0	717898.0	0.0
2006-07-01	76223	35255.0	23848.0	7197.0	0.0	0.12305580109458165	12859258	73933	0	9553519	0.12906320401881274	6775066.0	4569738.0	793731.0	0.0
2006-08-01	84128	39345.0	26737.0	7873.0	0.0	0.11454558839166673	14177244	97541	0	10629327	0.1271173299125873	7249646.0	4850278.0	893324.0	0.0
2006-09-01	82913	40840.0	24607.0	7956.0	0.0	0.11231108733449244	13418472	83352	0	10133412	0.14194346415266226	7829824.0	5095147.0	977918.0	0.0
2006-10-01	86805	43830.0	26146.0	7525.0	0.0	0.10332500189350904	14675552	76498	0	10822338	0.15371095128081805	8355899.0	5329756.0	1056067.0	0.0
2006-11-01	92616	46844.0	28633.0	8019.0	0.0	0.0957949116764804	15119159	72731	0	11260881	0.16028598523191015	8799089.0	5572695.0	1130675.0	0.0
2006-12-01	93777	49545.0	27295.0	8006.0	0.0	0.10371768035614258	15000375	67785	0	11167187	0.15189026599761715	9247762.0	5842597.0	1200528.0	0.0
2007-01-01	103830	54950.0	31661.0	7929.0	0.0	0.10199194513987156	16863914	86147	0	12174908	0.1560998607745923	9772391.0	6123210.0	1288596.0	0.0
2007-02-01	101997	54043.0	30350.0	9103.0	0.0	0.09556927404860514	15802678	81289	0	11692455	0.16594897038308268	10277442.0	6386175.0	1371889.0	0.0
2007-03-01	108507	58882.0	32451.0	8674.0	0.0	0.09098000798229383	18222096	115426	0	13094143	0.1680714777148113	10791506.0	6663419.0	1489148.0	0.0
2007-04-01	106681	59218.0	30747.0	8623.0	0.0	0.08382181658488153	17784161	133682	0	12755408	0.16552852170936905	11285636.0	6920557.0	1624682.0	0.0
2007-05-01	107177	60221.0	30648.0	8212.0	0.0	0.07972698693199644	18555406	114156	0	13238200	0.16685875661558186	11762183.0	7165902.0	1740453.0	0.0
2007-06-01	98078	56727.0	26088.0	7717.0	0.0	0.08129734017803339	16298912	110527	0	12017369	0.1512863790188316	12329344.0	7443328.0	1853642.0	0.0
2007-07-01	98443	57670.0	26548.0	6785.0	0.0	0.08502505216027291	16161333	132241	0	12056198	0.14178498381664106	12898744.0	7709362.0	1988042.0	0.0
2007-08-01	97534	57474.0	25790.0	6996.0	0.0	0.08539004372737127	16254429	139384	0	11904612	0.1462388617802429	13499756.0	8011059.0	2129577.0	0.0
2007-09-01	96739	57099.0	26131.0	6537.0	0.0	0.08017463228884067	17131334	146723	0	11848868	0.16560588314664526	14124026.0	8329151.0	2277417.0	0.0
2007-10-01	100267	58667.0	27824.0	7110.0	0.0	0.07424853325062676	18105092	131395	0	12499152	0.17205712280977206	14669019.0	8596660.0	2410370.0	0.0
2007-11-01	95094	56911.0	25216.0	6636.0	0.0	0.07079332710227433	17392410	136735	0	11764345	0.1687980967894208	15218043.0	8810613.0	2550235.0	0.0
2007-12-01	91634	56136.0	23014.0	6268.0	0.0	0.07873828440934393	16734227	113010	0	11501178	0.15839644335717565	15736181.0	9043041.0	2664994.0	0.0
2008-01-01	100781	60474.0	27913.0	5847.0	0.0	0.08204980378540216	18004526	132015	0	13138055	0.16074174551705886	16273294.0	9289246.0	2798667.0	0.0
2008-02-01	99698	58875.0	27181.0	7565.0	0.0	0.07665740721966517	17870157	116962	0	12605051	0.1677004311670012	16837496.0	9530890.0	2917256.0	0.0
2008-03-01	103884	62323.0	28229.0	7116.0	0.0	0.07788494748826323	18886011	131315	0	13296406	0.16720507379614993	17495227.0	9777237.0	3050518.0	0.0
2008-04-01	100871	60872.0	27069.0	7194.0	0.0	0.0730280657944737	17786523	117750	0	12642759	0.17118994672643792	17969501.0	10004347.0	3169878.0	0.0
2008-05-01	101031	62188.0	26376.0	6623.0	0.0	0.07126428770560357	18801191	131800	0	12892900	0.17222681678550253	18486521.0	10232905.0	3303435.0	0.0
2008-06-01	93977	59145.0	23301.0	6188.0	0.0	0.0690810269378238	17756418	114086	0	12046873	0.15706906128270182	19026436.0	10464066.0	3418872.0	0.0
2008-07-01	95175	60236.0	23855.0	5746.0	0.0	0.07359515090289177	17388224	131054	0	12265165	0.14535277638777638	19704834.0	10695135.0	3551457.0	0.0
2008-08-01	94140	59800.0	23202.0	5978.0	0.0	0.07016685506048287	17783924	131057	0	12400710	0.14579624829183024	20285801.0	10953631.0	3683888.0	0.0
2008-09-01	92202	58411.0	23268.0	5653.0	0.0	0.06960988869400411	17671036	147776	0	12298314	0.16649574457705288	20834461.0	11153460.0	3833137.0	0.0
2008-10-01	95697	59455.0	25477.0	5832.0	0.0	0.07240574637205571	18462435	130807	0	12711507	0.16877161780152358	21552430.0	11374156.0	3966162.0	0.0
2008-11-01	92766	58422.0	23401.0	6163.0	0.0	0.06224780718837147	17303242	130804	0	11910394	0.1651679254003609	22159090.0	11583698.0	4098752.0	0.0
2008-12-01	90956	58350.0	22278.0	5770.0	0.0	0.06842750473643151	17399353	215638	0	11971815	0.14979835801812325	22751574.0	11793104.0	4317168.0	0.0
2009-01-01	98207	62606.0	25268.0	5423.0	0.0	0.07226022574835654	19780801	138510	0	12950039	0.15554854125909384	23263020.0	12025508.0	4456930.0	0.0
2009-02-01	93581	59366.0	23469.0	6326.0	0.0	0.0668316054037072	17711107	138628	0	12254395	0.1602999870370223	23817192.0	12246219.0	4596931.0	0.0
2009-03-01	98582	62596.0	25215.0	6302.0	0.0	0.06649420331512887	19898243	227132	0	13777107	0.15945524190674026	24509788.0	12476890.0	4825154.0	0.0
2009-04-01	93049	60171.0	22627.0	6068.0	0.0	0.06704927894386005	18136160	195062	0	12477270	0.1492322582332784	25252862.0	12700979.0	5021375.0	0.0
2009-05-01	95836	62442.0	23517.0	5656.0	0.0	0.062169354072290677	19735742	153487	0	13167359	0.1455137017675713	25910552.0	12920713.0	5175799.0	0.0
2009-06-01	94505	61520.0	23104.0	5634.0	0.0	0.06410555815039701	18452849	168017	0	12430075	0.14090328540570002	26594386.0	13121700.0	5345071.0	0.0
2009-07-01	94177	61184.0	23338.0	5507.0	0.0	0.06846006916688405	19468630	174172	0	12165541	0.13439883609669814	27143000.0	13344371.0	5520432.0	0.0
2009-08-01	93447	61831.0	22086.0	5456.0	0.0	0.06718826238433158	20232404	178304	0	12460247	0.13324717878184586	27740913.0	13580414.0	5699929.0	0.0
2009-09-01	90750	59979.0	21459.0	5349.0	0.0	0.0694687930829064	18801799	142350	0	12209281	0.14802128647864424	28265603.0	13793497.0	5843688.0	0.0
2009-10-01	93584	60976.0	23186.0	5441.0	0.0	0.06462627557000203	19520194	281566	0	12701919	0.15364325576193547	29052192.0	14022917.0	6126318.0	0.0
2009-11-01	93077	60744.0	22744.0	5707.0	0.0	0.05764672192436801	18410040	186394	0	12395440	0.15174772809720766	29725920.0	14231660.0	6313556.0	0.0
2009-12-01	90684	60520.0	21117.0	5311.0	0.0	0.061398531812190675	18725969	152574	0	12079263	0.14514944788268128	30383509.0	14456675.0	6466919.0	0.0
2010-01-01	97064	64229.0	24092.0	4933.0	0.0	0.06436995513998896	20181459	367457	0	13244415	0.14766769603122776	31134420.0	14684962.0	6835573.0	0.0
2010-02-01	91825	60240.0	22196.0	5812.0	0.0	0.05968514715947981	19270997	164403	0	12315947	0.15481647890274414	31698677.0	14887214.0	7000875.0	0.0
2010-03-01	96944	63431.0	24402.0	5466.0	0.0	0.05981253793072445	20541303	182683	0	13429859	0.15834059107207235	32443363.0	15115706.0	7184584.0	0.0
2010-04-01	92908	61733.0	22103.0	5566.0	0.0	0.05936935525111142	20273345	213373	0	12770851	0.1543378933971379	33177889.0	15367556.0	7398996.0	0.0
2010-05-01	94305	63190.0	22291.0	5451.0	0.0	0.05526472732091976	20184658	206703	0	13161661	0.15019690681576353	33800816.0	15622131.0	7607901.0	0.0
2010-06-01	88184	59947.0	19799.0	5110.0	0.0	0.05649935892601252	18841242	174165	0	12112169	0.14742067159698682	34351059.0	15834495.0	7783313.0	0.0
2010-07-01	85773	59151.0	18939.0	4443.0	0.0	0.0599590729932158	18128768	205524	0	12120615	0.1371205057795711	35042484.0	16052279.0	7990126.0	0.0
2010-08-01	87165	59869.0	19542.0	4509.0	0.0	0.06081523705231871	20315450	207571	0	12707007	0.13823301928242468	35839334.0	16337984.0	8199128.0	0.0
2010-09-01	84365	57906.0	18651.0	4468.0	0.0	0.06889799679410269	19869890	210719	0	12521059	0.1465572793994381	36582047.0	16559813.0	8410894.0	0.0
2010-10-01	85931	58449.0	19506.0	4732.0	0.0	0.05947250156555053	20364504	201450	0	12794531	0.15219838850515738	37613789.0	16794882.0	8613545.0	0.0
2010-11-01	85628	57944.0	19820.0	4731.0	0.0	0.0542866843462382	19495910	167920	0	12108124	0.15240045020420373	38864400.0	17037914.0	8782403.0	0.0
2010-12-01	84275	57768.0	18773.0	4727.0	0.0	0.06202590792050663	19043088	239058	0	11748685	0.1495784523946381	39666252.0	17299157.0	9022598.0	0.0
2011-01-01	94027	63027.0	23031.0	4627.0	0.0	0.06746297415130388	21344081	238347	0	13377481	0.1439507357761516	40521903.0	17568343.0	9262529.0	0.0
2011-02-01	89084	59314.0	20994.0	5712.0	0.0	0.05922881566403089	20090651	1170397	0	12016905	0.14220974325919902	42284704.0	17793605.0	10435278.0	0.0
2011-03-01	92243	61443.0	22394.0	5267.0	0.0	0.061199735602968326	21606261	528983	0	12316540	0.1444399365155315	43331486.0	18028323.0	10965831.0	0.0
2011-04-01	88094	59574.0	20303.0	5253.0	0.0	0.059485322643217375	19156568	201730	0	11546480	0.14009063920340487	44096889.0	18297513.0	11169169.0	0.0
2011-05-01	88865	60639.0	20492.0	4896.0	0.0	0.054830639717269584	18412227	191918	0	11790096	0.1471105504705541	44809299.0	18538262.0	11362462.0	0.0
2011-06-01	87005	59375.0	20046.0	4706.0	0.0	0.05495175826724975	18922999	207255	0	11799229	0.14432260609045872	45587286.0	18809689.0	11570954.0	0.0
2011-07-01	86454	59657.0	19366.0	4590.0	0.0	0.05679991613669717	19271522	205395	0	11982239	0.12579220361246718	46517633.0	19128123.0	11778008.0	0.0
2011-08-01	86897	60238.0	19218.0	4630.0	0.0	0.0585859101268837	20023104	236680	0	12237409	0.13207405683828552	47377252.0	19349228.0	12015800.0	0.0
2011-09-01	86951	59058.0	20711.0	4520.0	0.0	0.06369073903095017	19407428	412916	0	11949133	0.13589974067476848	48216322.0	19548680.0	12431560.0	0.0
2011-10-01	85970	58723.0	19402.0	5073.0	0.0	0.05923658624414836	19717670	267420	0	12114082	0.1493438802828174	49166753.0	19904647.0	12700720.0	0.0
2011-11-01	85544	58345.0	19488.0	5028.0	0.0	0.05090260198364942	19831958	226470	0	12018572	0.14315433688621262	49979388.0	20162864.0	12928722.0	0.0
2011-12-01	84682	58849.0	18367.0	4807.0	0.0	0.05550037705310011	21875785	211957	0	12125545	0.1511992604537906	51137853.0	20608950.0	13141829.0	0.0
2012-01-01	89679	61680.0	21038.0	4183.0	0.0	0.0618029854683031	21568979	231806	0	13188633	0.13654483982661622	52110444.0	20863892.0	13375140.0	0.0
2012-02-01	86480	58901.0	19848.0	5132.0	0.0	0.0604060217413669	20031729	183984	0	12374083	0.13649395593376812	52927764.0	21074024.0	13559388.0	0.0
2012-03-01	86820	59614.0	19504.0	5135.0	0.0	0.0694488382719955	19963580	241933	0	12975379	0.1319800769289611	53753132.0	21349614.0	13803252.0	0.0
2012-04-01	85110	59286.0	18288.0	4999.0	0.0	0.06600748758247461	20079842	216475	0	12635637	0.13096008412166804	54348039.0	21567650.0	14021248.0	0.0
2012-05-01	87022	60909.0	18609.0	4872.0	0.0	0.06286576444769569	21455577	257815	0	12939892	0.13767517277774285	55014146.0	21807499.0	14280225.0	0.0
2012-06-01	83835	58976.0	17755.0	4647.0	0.0	0.06549850556177525	19248493	245582	0	12251343	0.13231023403034284	55768332.0	22028348.0	14527639.0	0.0
2012-07-01	85452	60447.0	18248.0	4273.0	0.0	0.06992112995515233	21355823	252961	0	12731493	0.12600381940765432	56637452.0	22338221.0	14781739.0	0.0
2012-08-01	84029	59868.0	17325.0	4431.0	0.0	0.06996030547076043	22946692	254475	0	12984236	0.1288679262861859	57465107.0	22626317.0	15037890.0	0.0
2012-09-01	86768	58648.0	21629.0	4184.0	0.0	0.07132344925324323	22754195	650892	0	12392974	0.13172981683853713	58827357.0	22922997.0	15688973.0	0.0
2012-10-01	84653	59114.0	18154.0	5094.0	1.0	0.07240641811997701	24237925	484583	264651	12915874	0.13334462850533038	60094427.0	23296738.0	16174733.0	4428.0
2012-11-01	84462	59367.0	17989.0	4845.0	122.0	0.06252948168833375	20691538	283488	417927	12512963	0.1324295282453748	61228295.0	23540818.0	16459754.0	214226.0
2012-12-01	82846	59543.0	16495.0	4615.0	182.0	0.06862110324477512	23203104	389828	2137921	12673976	0.12527410950028176	63891268.0	23796316.0	16850943.0	2033247.0
2013-01-01	89572	63629.0	19702.0	3986.0	1197.0	0.07205747757642321	27068594	694613	2497679	14034867	0.134999808056434	67024145.0	24297294.0	17547111.0	3659021.0
2013-02-01	82546	58437.0	17101.0	4921.0	1982.0	0.06882828282828282	25594077	352947	2657459	12300832	0.1469603416553673	69712080.0	24923010.0	17901264.0	5166204.0
2013-03-01	87010	61589.0	18779.0	4518.0	4313.0	0.0673497646081418	46214175	294391	9002572	13003512	0.1258291677110724	74187402.0	25716324.0	18197677.0	8377445.0
2013-04-01	87299	60801.0	19412.0	5066.0	2881.0	0.05740295626171055	37023119	289942	14269334	12600604	0.12770019364720486	77932712.0	26179478.0	18488764.0	11133300.0
2013-05-01	87884	61506.0	19791.0	4675.0	6191.0	0.05288779657812648	33086749	389775	15059349	13042423	0.1270621521742205	79832882.0	26405133.0	18879998.0	12157493.0
2013-06-01	81643	58429.0	16963.0	4436.0	717.0	0.05344150688953899	22990071	361297	4626452	12200091	0.11830244107547755	81367886.0	27148143.0	19242257.0	12309420.0
2013-07-01	81343	58125.0	17713.0	3714.0	8500.0	0.056299496040316775	27908580	355427	9013875	12019196	0.10902162636691166	83379886.0	27810406.0	19599049.0	13099949.0
2013-08-01	80541	57122.0	17390.0	4214.0	43314.0	0.055349294978610616	24389185	336023	4798953	12190069	0.10682812903478868	85487261.0	28736503.0	19936357.0	13449672.0
2013-09-01	80677	55129.0	19966.0	3891.0	51579.0	0.0592137458539503	25503781	668441	5858983	12087780	0.10074027592849248	87474578.0	29479253.0	20606226.0	13690897.0
2013-10-01	80122	55267.0	18509.0	4555.0	57452.0	0.05823888088572386	26598623	343901	8949997	12319823	0.11663433568722816	88582156.0	29816037.0	20951412.0	13779659.0
2013-11-01	78875	54802.0	17935.0	4463.0	57209.0	0.052587957013279694	24473341	429955	7567768	11956869	0.11090624192874653	89747826.0	30003999.0	21382327.0	13901032.0
2013-12-01	79334	55442.0	17779.0	4435.0	67645.0	0.054036282056241065	24037261	293109	6427025	12694502	0.10830819920541626	90805674.0	30220631.0	21676892.0	14113899.0
2014-01-01	85433	59168.0	20420.0	4098.0	84083.0	0.061723056050199274	30106287	286885	9104734	13488040	0.11137088058172333	91717842.0	30426478.0	21965226.0	14303465.0
2014-02-01	79265	54993.0	17957.0	4753.0	76170.0	0.05541732208398875	24144292	296692	5863396	12016688	0.11203075445707457	92731486.0	30666709.0	22263471.0	14435319.0
2014-03-01	82982	57610.0	19342.0	4424.0	88996.0	0.05452364603523655	26066473	349655	5508563	12862023	0.1141913744841366	94838680.0	30893828.0	22614010.0	14563920.0
2014-04-01	80762	55774.0	18823.0	4618.0	88554.0	0.05376741336120672	23333387	363197	5373486	12853486	0.09944190921538064	96387571.0	31131985.0	22978630.0	15212275.0
2014-05-01	85810	57851.0	21994.0	4470.0	111392.0	0.04738154613466334	28706436	421086	11046551	12285186	0.10255889594771243	97566314.0	31390546.0	23401395.0	15489950.0
2014-06-01	79633	54612.0	18957.0	4579.0	131058.0	0.05281990771385539	25232181	380435	5978854	11805591	0.09843075147488273	98990944.0	31942779.0	23782877.0	15714841.0
2014-07-01	81418	55924.0	19873.0	4157.0	206590.0	0.05472493684201063	26857736	532595	6607515	12283249	0.08949675574898559	100488209.0	32401446.0	24316526.0	15854906.0
2014-08-01	81594	56020.0	19628.0	4484.0	260868.0	0.05368716598588285	25784958	497838	5867631	12562662	0.09378422203211363	101803153.0	32795084.0	24815321.0	16117390.0
2014-09-01	80358	54328.0	20348.0	4257.0	199775.0	0.060041641363754665	23699858	570149	5975291	11599112	0.10524589405957313	103363577.0	33200789.0	25386506.0	16442103.0
2014-10-01	82087	54949.0	21001.0	4726.0	218290.0	0.05566042422135015	27353420	509732	8684388	12130164	0.09983706279901257	104645572.0	33505974.0	25897224.0	16654025.0
2014-11-01	80216	54421.0	19665.0	4811.0	229689.0	0.04955247113763134	27263107	354253	8406653	11706854	0.10442169985650668	105702184.0	33730780.0	26252520.0	16832321.0
2014-12-01	80730	55876.0	18970.0	4564.0	276120.0	0.05412151246165296	27999359	352260	6741553	12222073	0.1007395280995281	106560469.0	33932343.0	26606015.0	16932170.0
2015-01-01	86759	59419.0	21806.0	4226.0	331182.0	0.06025754129806641	26625791	329964	7268707	13689959	0.09998719875413667	107639861.0	34149449.0	26937847.0	17144916.0
2015-02-01	82732	56285.0	20209.0	4999.0	312367.0	0.052999886214015184	24363090	333965	7411055	12345576	0.10017178287372508	108789275.0	34327145.0	27272231.0	17572276.0
2015-03-01	89279	60187.0	22745.0	5035.0	327810.0	0.05442270809359417	32001934	417134	7946612	13891941	0.11160373121800103	110013425.0	34640943.0	27691746.0	17903853.0
