month	active_editors	returning_active_editors	global_south_active_editors	global_south_edits	global_south_nonbot_edits	mobile-heavy_wiki_active_editors	mobile-heavy_wiki_edits	mobile-heavy_wiki_new_editor_retention	mobile-heavy_wiki_nonbot_edits	net_new_Commons_content_pages	net_new_Wikidata_entities	net_new_Wikipedia_articles	net_new_content_pages	new_active_editors	new_editor_retention	total_edits	uploads	mobile_edits	wikidata_edits	other_nonbot_edits	revert_rate
2004-12-01	13433.0	4970.0				96.0	14299.0	0.15748031496062992	12774.0	8523.0	0.0	88144.0	116420.0	1727.0	0.21568114425257293	3123644	9544	0	0	1643611	0.11285762160293727
2005-01-01	13937.0	5011.0				94.0	15676.0	0.12096774193548387	15565.0	9768.0	0.0	88202.0	119814.0	1681.0	0.207915758896151	2554469	11360	0	0	1613672	0.11280036158395647
2005-02-01	14000.0	5032.0				113.0	12674.0	0.21008403361344533	10378.0	10187.0	0.0	83765.0	116336.0	1642.0	0.197927986669565	2477409	11457	0	0	1604260	0.11369905078684416
2005-03-01	16373.0	5994.0				146.0	21479.0	0.13533834586466165	21092.0	14842.0	0.0	101032.0	140669.0	2288.0	0.19757388914952104	3092638	16872	0	0	1983055	0.11460339668479147
2005-04-01	19520.0	7095.0				139.0	27333.0	0.2075471698113208	26167.0	18108.0	0.0	113300.0	182898.0	2601.0	0.200999444752915	4100410	19712	0	0	2360760	0.13190719937858186
2005-05-01	21184.0	7769.0				165.0	30180.0	0.1854304635761589	27285.0	31791.0	0.0	133908.0	197308.0	2801.0	0.211479841260712	4732180	33605	0	0	2561171	0.12884383002896493
2005-06-01	23138.0	8317.0				180.0	36503.0	0.14516129032258066	31083.0	21331.0	0.0	133598.0	193493.0	3252.0	0.19305427782888696	5225389	23874	0	0	2787308	0.12784060669736386
2005-06-01	23138.0	8317.0				180.0	36503.0	0.14516129032258066	31083.0	21331.0	0.0	133598.0	193493.0	3252.0	0.195238941197371	5225389	23874	0	0	2787308	0.12784060669736386
2005-07-01	27057.0	9809.0				213.0	49577.0	0.1743119266055046	36937.0	22934.0	0.0	149616.0	211952.0	4244.0	0.198722733681679	5468664	26502	0	0	3266706	0.129632474922425
2005-08-01	30442.0	10974.0				221.0	48224.0	0.1784037558685446	38921.0	33556.0	0.0	174909.0	259707.0	4479.0	0.198722733681679	6031331	32618	0	0	3544202	0.13399927954725388
2005-09-01	27815.0	11051.0				237.0	47971.0	0.23104693140794225	36740.0	31323.0	0.0	218718.0	286228.0	3643.0	0.195332930999799	5572146	34954	0	0	3143509	0.14634305501292144
2005-10-01	31575.0	12159.0				246.0	54891.0	0.1559633027522936	43603.0	34415.0	0.0	175738.0	254675.0	4723.0	0.16899964858849698	6251872	38934	0	0	3621895	0.164686589776537
2005-11-01	32053.0	12543.0				238.0	55753.0	0.1415929203539823	43173.0	24475.0	0.0	160053.0	226175.0	4962.0	0.16959377932698802	6543618	28942	0	0	3599012	0.18415939836457124
2005-12-01	44536.0	16043.0				324.0	84815.0	0.13690476190476192	68349.0	31590.0	0.0	189857.0	329486.0	12053.0	0.16371211502328198	8473673	37423	0	0	4970521	0.17841081328281855
2006-01-01	51839.0	20535.0				399.0	105188.0	0.1801801801801801	78927.0	38791.0	0.0	270476.0	404200.0	18614.0	0.17162440761466194	9769608	46747	0	0	5795259	0.17517506072552905
2006-02-01	53095.0	24277.0				399.0	81229.0	0.11818181818181818	62575.0	39769.0	0.0	191659.0	321850.0	17931.0	0.17574349129365802	9338205	49006	0	0	5471437	0.17740572037328825
2006-03-01	61501.0	29320.0				458.0	115727.0	0.13286713286713284	78704.0	45577.0	0.0	220856.0	336793.0	21429.0	0.15515443763847306	10918394	55849	0	0	6224352	0.1809849485017711
2006-04-01	63571.0	32429.0				505.0	105543.0	0.10113960113960116	77016.0	49793.0	0.0	210088.0	335671.0	20977.0	0.142437386315937	10852241	60772	0	0	6153422	0.18112161061651813
2006-05-01	71260.0	37244.0				582.0	110297.0	0.0821917808219178	87918.0	52689.0	0.0	222199.0	405757.0	23789.0	0.131886909693455	11924820	63469	0	0	6986313	0.19345520096879196
2006-06-01	72221.0	39972.0				619.0	126806.0	0.10008340283569643	95210.0	54939.0	0.0	228820.0	400864.0	22322.0	0.12359938844325301	12246393	66079	0	0	7051309	0.18038041679795372
2006-07-01	76223.0	42452.0				658.0	154103.0	0.0803030303030303	102856.0	62637.0	0.0	233722.0	435260.0	23848.0	0.11317438768109199	12864473	74019	0	0	7262161	0.17115063466470934
2006-08-01	84128.0	47218.0				729.0	187448.0	0.09235427706283117	118470.0	82646.0	0.0	280102.0	456497.0	26737.0	0.12088964353053801	14182340	97493	0	0	8102867	0.16685557635593426
2006-09-01	82913.0	48796.0				749.0	147244.0	0.08745762711864406	102766.0	67812.0	0.0	244343.0	562360.0	24607.0	0.12305580109458199	13423304	83255	0	0	7520639	0.18978839796924504
2006-10-01	86805.0	51355.0				811.0	213441.0	0.09699376063528076	113045.0	62834.0	0.0	229498.0	505171.0	26146.0	0.114545588391667	14681338	76532	0	0	7841946	0.211938808141218
2006-11-01	92616.0	54863.0				840.0	210535.0	0.08826879271070615	125380.0	59457.0	0.0	242340.0	426598.0	28633.0	0.11231108733449198	15124805	72481	0	0	8176435	0.21917037896255093
2006-12-01	93777.0	57551.0				915.0	215572.0	0.09446064139941693	129794.0	54082.0	0.0	270171.0	432627.0	27295.0	0.10332500189350904	15006433	68113	0	0	8274318	0.2038212970517448
2007-01-01	103830.0	62879.0				889.0	260005.0	0.07865168539325842	130563.0	68629.0	0.0	280007.0	504075.0	31661.0	0.09579491167648	16870873	86630	0	0	9010426	0.2092156180629714
2007-02-01	101997.0	63146.0				971.0	232701.0	0.06979113601630157	135041.0	65811.0	0.0	262757.0	486325.0	30350.0	0.10371768035614301	15809671	81559	0	0	8670053	0.2221194730543956
2007-03-01	108507.0	67556.0				1099.0	314365.0	0.0922174840085288	173708.0	98651.0	0.0	276969.0	493175.0	32451.0	0.10199194513987199	18229356	115454	0	0	9644347	0.2263084946875385
2007-04-01	106681.0	67841.0				1090.0	376014.0	0.08545367258761402	168111.0	115906.0	0.0	256909.0	473710.0	30747.0	0.095569274048605	17790576	133908	0	0	9338452	0.22401513659511016
2007-05-01	107177.0	68433.0				1184.0	342326.0	0.07837127845884413	177373.0	95470.0	0.0	245149.0	455565.0	30648.0	0.090980007982294	18561686	114053	0	0	9735663	0.22507675459157253
2007-06-01	98078.0	64444.0				1080.0	285363.0	0.09161624891961972	166143.0	93895.0	0.0	277185.0	547297.0	26088.0	0.083821816584882	16304557	110772	0	0	9002115	0.20045817446904413
2007-07-01	98443.0	64455.0				1093.0	257283.0	0.08634976013955517	160035.0	112988.0	0.0	265800.0	547375.0	26548.0	0.07972698693199701	16167608	132393	0	0	9144897	0.1854901631345956
2007-08-01	97534.0	64470.0				1123.0	291205.0	0.08968824940047962	162228.0	120602.0	0.0	301676.0	579722.0	25790.0	0.081297340178033	16261152	139460	0	0	8999431	0.19200176427904253
2007-09-01	96739.0	63636.0				1183.0	304932.0	0.07655502392344497	165804.0	128393.0	0.0	318199.0	604820.0	26131.0	0.085025052160273	17138544	146662	0	0	8829529	0.2204949454836099
2007-10-01	100267.0	65777.0				1280.0	342420.0	0.08699592206615316	175425.0	111652.0	0.0	267391.0	523357.0	27824.0	0.08539004372737101	18111693	131545	0	0	9226372	0.2312743334098618
2007-11-01	95094.0	63547.0				1184.0	319130.0	0.07151230949589682	164445.0	118261.0	0.0	213642.0	527330.0	25216.0	0.080174632288841	17398830	136830	0	0	8742107	0.2256578999638804
2007-12-01	91634.0	62404.0				1194.0	378955.0	0.07869107908063888	187637.0	95885.0	0.0	232320.0	498736.0	23014.0	0.074248533250627	16740268	113499	0	0	8664029	0.20923698448950007
2008-01-01	100781.0	66321.0				1412.0	374186.0	0.07837837837837837	196231.0	113170.0	0.0	253367.0	523518.0	27913.0	0.070793327102274	18010365	132427	0	0	9861171	0.2129330989472392
2008-02-01	99698.0	66440.0				1323.0	370787.0	0.0845959595959596	181432.0	99121.0	0.0	241503.0	544202.0	27181.0	0.07873828440934401	17876488	116910	0	0	9431610	0.22277537309128206
2008-03-01	103884.0	69439.0				1340.0	358120.0	0.07901064926142219	186224.0	111723.0	0.0	246039.0	636002.0	28229.0	0.08204980378540201	18892515	131572	0	0	9897350	0.2236204987988914
2008-04-01	100871.0	68066.0				1338.0	338160.0	0.0667883211678832	178047.0	100691.0	0.0	227002.0	455641.0	27069.0	0.07665740721966499	17792992	117785	0	0	9421593	0.2289914907553495
2008-05-01	101031.0	68811.0				1413.0	385744.0	0.0755730659025788	183646.0	114305.0	0.0	228449.0	497219.0	26376.0	0.077884947488263	18807460	131879	0	0	9607444	0.2304394207842449
2008-06-01	93977.0	65333.0				1376.0	434457.0	0.07012417823228634	201463.0	96867.0	0.0	231094.0	520682.0	23301.0	0.073028065794474	17762044	114214	0	0	9170317	0.20576909530397672
2008-07-01	95175.0	65982.0				1454.0	436630.0	0.06413766132186155	215449.0	113954.0	0.0	230882.0	659169.0	23855.0	0.071264287705604	17394579	130964	0	0	9450134	0.18811728481073603
2008-08-01	94140.0	65778.0				1488.0	452409.0	0.06923751095530238	221300.0	114885.0	0.0	258367.0	563015.0	23202.0	0.069081026937824	17790276	131043	0	0	9510838	0.18962898747119897
2008-09-01	92202.0	64064.0				1480.0	352526.0	0.07842268498006202	200063.0	131451.0	0.0	199698.0	530560.0	23268.0	0.073595150902892	17676796	147782	0	0	9311258	0.2193080187278033
2008-10-01	95697.0	65287.0				1619.0	459799.0	0.07929883138564274	215420.0	110326.0	0.0	220592.0	694838.0	25477.0	0.07016685506048301	18467644	130572	0	0	9534207	0.22447634368360567
2008-11-01	92766.0	64585.0				1515.0	433670.0	0.06881533101045298	196626.0	116076.0	0.0	209380.0	588860.0	23401.0	0.069609888694004	17308381	131074	0	0	9006944	0.21773709236957195
2008-12-01	90956.0	64120.0				1527.0	361127.0	0.08030363563723532	201614.0	191979.0	0.0	209401.0	565175.0	22278.0	0.072405746372056	17404424	215137	0	0	9129527	0.19598908222613454
2009-01-01	98207.0	68029.0				1603.0	461698.0	0.07245762711864406	220704.0	122454.0	0.0	232240.0	493658.0	25268.0	0.062247807188372	19785660	138515	0	0	9822584	0.20458310675063576
2009-02-01	93581.0	65692.0				1577.0	415915.0	0.06787932564330079	213611.0	124252.0	0.0	220596.0	537769.0	23469.0	0.068427504736432	17716440	138725	0	0	9131378	0.2146009165798553
2009-03-01	98582.0	68898.0				1699.0	483701.0	0.06788793103448276	233587.0	210226.0	0.0	230416.0	670695.0	25215.0	0.07226022574835697	19904069	227220	0	0	10167816	0.2153836897479541
2009-04-01	93049.0	66239.0				1716.0	487026.0	0.06181533646322378	239227.0	178278.0	0.0	223853.0	724723.0	22627.0	0.066831605403707	18141412	195132	0	0	9394893	0.19781557362303004
2009-05-01	95836.0	68098.0				1851.0	587301.0	0.06473058082575228	263405.0	136574.0	0.0	219699.0	641899.0	23517.0	0.06649420331512901	19741143	153478	0	0	9839856	0.1949693474269376
2009-06-01	94505.0	67154.0				1664.0	576211.0	0.05639513453741246	246681.0	151085.0	0.0	200466.0	665038.0	23104.0	0.06704927894386	18457575	168132	0	0	9372719	0.18751507578076188
2009-07-01	94177.0	66691.0				1829.0	671081.0	0.05870513250587051	259707.0	156896.0	0.0	222629.0	529932.0	23338.0	0.062169354072290996	19473262	174547	0	0	9244137	0.1775447987201803
2009-08-01	93447.0	67287.0				1939.0	629984.0	0.054242002781641166	254546.0	158596.0	0.0	236027.0	576590.0	22086.0	0.064105558150397	20237075	178348	0	0	9520318	0.17539739677693902
2009-09-01	90750.0	65328.0				1917.0	534984.0	0.05800532701982835	270583.0	124999.0	0.0	212981.0	505672.0	21459.0	0.068460069166884	18807269	142482	0	0	9212000	0.19725106600723133
2009-10-01	93584.0	66417.0				1971.0	553570.0	0.06842255940452334	260200.0	262844.0	0.0	229307.0	766473.0	23186.0	0.067188262384332	19525635	281654	0	0	9576122	0.20511024561003746
2009-11-01	93077.0	66451.0				1777.0	475521.0	0.059019370460048425	232769.0	169184.0	0.0	208757.0	655375.0	22744.0	0.06946879308290599	18415440	186414	0	0	9357697	0.20199573635396487
2009-12-01	90684.0	65831.0				1958.0	579591.0	0.05340078695896571	245895.0	133393.0	0.0	224894.0	636511.0	21117.0	0.064626275570002	18731437	152965	0	0	9231414	0.19112803928185007
2010-01-01	97064.0	69162.0				1958.0	602312.0	0.07219419924337958	247352.0	349296.0	0.0	228134.0	731299.0	24092.0	0.057646721924368	20186791	367435	0	0	10072736	0.1951766466574672
2010-02-01	91825.0	66052.0				1861.0	698583.0	0.0562596599690881	251869.0	147064.0	0.0	202201.0	545966.0	22196.0	0.06139853181219099	19275819	164327	0	0	9257825	0.2062190820991795
2010-03-01	96944.0	68897.0				2103.0	562210.0	0.0540158371040724	241702.0	164996.0	0.0	228505.0	725886.0	24402.0	0.064369955139989	20546561	182659	0	0	10114674	0.2104267376535145
2010-04-01	92908.0	67299.0				2081.0	671863.0	0.05685084637496007	255386.0	196401.0	0.0	251950.0	716540.0	22103.0	0.05968514715948001	20278495	213338	0	0	9610770	0.20515783893651693
2010-05-01	94305.0	68641.0				2101.0	594513.0	0.061006466123137475	273964.0	188707.0	0.0	254567.0	602736.0	22291.0	0.059812537930725	20190189	206680	0	0	9972780	0.19841998010044012
2010-06-01	88184.0	65057.0				2031.0	659188.0	0.05523590333716917	272152.0	156927.0	0.0	212325.0	532304.0	19799.0	0.05936935525111201	18846506	174148	0	0	9304794	0.191768558867892
2010-07-01	85773.0	63594.0				2063.0	572108.0	0.04792966534316506	256005.0	188569.0	0.0	217680.0	672683.0	18939.0	0.05526472732092	18133108	205417	0	0	9308838	0.17818515534689175
2010-08-01	87165.0	64378.0				2145.0	664343.0	0.054512416717141125	293747.0	188485.0	0.0	285641.0	776858.0	19542.0	0.056499358926013	20320220	207446	0	0	9832905	0.17833614980030826
2010-09-01	84365.0	62374.0				2130.0	709343.0	0.05992051360440233	286990.0	189492.0	0.0	221741.0	720559.0	18651.0	0.05995907299321599	19875863	210222	0	0	9618062	0.19043592496400474
2010-10-01	85931.0	63181.0				2069.0	589853.0	0.05940922668436774	259390.0	183201.0	0.0	234926.0	1012727.0	19506.0	0.06081523705231901	20370682	201361	0	0	9644656	0.201656316926874
2010-11-01	85628.0	62675.0				2003.0	552418.0	0.06668982285515804	262040.0	150804.0	0.0	240666.0	1226279.0	19820.0	0.068897996794103	19503687	167782	0	0	9187239	0.20076372018970967
2010-12-01	84275.0	62495.0				2086.0	673227.0	0.05249632892804699	261034.0	219984.0	0.0	261160.0	777816.0	18773.0	0.059472501565550985	19051007	238794	0	0	9160787	0.19208691468994124
2011-01-01	94027.0	67654.0				2207.0	701075.0	0.05713422007255139	274184.0	217786.0	0.0	269089.0	833470.0	23031.0	0.054286684346238005	21366925	238358	0	0	10424880	0.1849110490586538
2011-02-01	89084.0	65026.0				2203.0	652112.0	0.04486362477695642	258745.0	1151532.0	0.0	225297.0	1741725.0	20994.0	0.06202590792050701	20097225	1170363	0	0	9359215	0.18290188559594645
2011-03-01	92243.0	66710.0				2381.0	717868.0	0.047273578282237314	299779.0	508436.0	0.0	234849.0	1025160.0	22394.0	0.067462974151304	21611325	528846	0	0	9673904	0.18419639601181867
2011-04-01	88094.0	64827.0				2136.0	779263.0	0.054677206851119896	272920.0	182092.0	0.0	269108.0	744070.0	20303.0	0.059228815664031	19160497	201869	0	0	9075369	0.1784121492472321
2011-05-01	88865.0	65535.0				2199.0	743044.0	0.05169839492347891	275075.0	171721.0	0.0	240639.0	679184.0	20492.0	0.061199735602967986	18418102	192145	0	0	9256240	0.1875314497115813
2011-06-01	87005.0	64081.0				2282.0	858191.0	0.0504950495049505	316064.0	187386.0	0.0	272086.0	729004.0	20046.0	0.059485322643217015	18928424	207241	0	0	9325154	0.18276637762977715
2011-07-01	86454.0	64247.0				2336.0	1018243.0	0.04598737601442741	298743.0	184061.0	0.0	318789.0	888573.0	19366.0	0.054830639717269994	19276482	205402	0	0	9598382	0.15735269772734506
2011-08-01	86897.0	64868.0				2365.0	889619.0	0.0457286432160804	305071.0	211461.0	0.0	221663.0	833427.0	19218.0	0.054951758267249996	20028373	236610	0	0	9794504	0.16528136197178178
2011-09-01	86951.0	63578.0				2445.0	816217.0	0.04604932058379466	300689.0	393411.0	0.0	199457.0	816885.0	20711.0	0.056799916136697	19414053	414424	0	0	9586194	0.16918136657742336
2011-10-01	85970.0	63796.0				2450.0	711641.0	0.04857703631010795	299456.0	246487.0	0.0	356306.0	926629.0	19402.0	0.058585910126884	19724463	267649	0	0	9596929	0.188627018537952
2011-11-01	85544.0	63373.0				2421.0	741396.0	0.04340141398271799	290733.0	206477.0	0.0	258454.0	790370.0	19488.0	0.06369073903094999	19837295	226467	0	0	9523197	0.1808984458048138
2011-12-01	84682.0	63656.0				2567.0	840542.0	0.049421857515852284	319937.0	193454.0	0.0	446675.0	1139139.0	18367.0	0.059236586244147994	21881926	211919	0	0	9714461	0.1889493732874424
2012-01-01	89679.0	65863.0				2785.0	700670.0	0.04781582054309328	329767.0	211205.0	0.0	254930.0	950324.0	21038.0	0.05090260198365	21573819	232154	0	0	10544932	0.17125007556243602
2012-02-01	86480.0	64033.0				2507.0	567269.0	0.05021492770613521	278404.0	164765.0	0.0	210286.0	797799.0	19848.0	0.0555003770531	20038131	183849	0	0	9864256	0.17185960925738694
2012-03-01	86820.0	64749.0				2561.0	703684.0	0.04363033873343152	292644.0	219823.0	0.0	275806.0	801407.0	19504.0	0.06180298546830301	19970035	242171	0	0	10363589	0.16615509114195606
2012-04-01	85110.0	64285.0				2634.0	715257.0	0.04321728691476591	277095.0	196776.0	0.0	218420.0	574219.0	18288.0	0.060406021741367	20085596	216528	0	0	10106918	0.16458248451925173
2012-05-01	87022.0	65781.0				2758.0	1033967.0	0.05514639841925633	293188.0	236117.0	0.0	239955.0	643543.0	18609.0	0.06944883827199601	21461243	258003	0	0	10331032	0.1732978101695596
2012-06-01	83835.0	63623.0				2763.0	852385.0	0.0595963442498096	312500.0	224818.0	0.0	221239.0	731964.0	17755.0	0.066007487582475	19254872	245173	0	0	9863021	0.16518962908659846
2012-07-01	85452.0	64720.0				2734.0	1015808.0	0.060479041916167674	316826.0	226426.0	0.0	310462.0	841903.0	18248.0	0.062865764447696	21362405	253028	0	0	10270746	0.15708822089255434
2012-08-01	84029.0	64299.0				2746.0	892447.0	0.05104501607717042	316233.0	232557.0	0.0	288098.0	804049.0	17325.0	0.065498505561775	22952819	255138	0	0	10540497	0.1594727239148098
2012-09-01	86768.0	62832.0				2616.0	837401.0	0.05156765676567657	290792.0	628614.0	0.0	298171.0	1348861.0	21629.0	0.06992112995515201	22759613	651613	0	0	10043804	0.16247765634309858
2012-10-01	84653.0	64208.0				2588.0	971631.0	0.058704861811579585	267548.0	461836.0	4393.0	374012.0	1243412.0	18154.0	0.069960305470761	24243577	484643	1	265341	10365802	0.1661468464344764
2012-11-01	84462.0	64212.0				2603.0	635341.0	0.053231106243154434	271101.0	262107.0	209173.0	244006.0	1110288.0	17989.0	0.071323449253243	20696743	283910	122	418686	10016479	0.16589218273168255
2012-12-01	82846.0	64158.0				2882.0	844143.0	0.061685667752443	323440.0	364918.0	1801148.0	255857.0	2618864.0	16495.0	0.072406418119977	23208682	389763	182	2145677	10350983	0.15416581148781835
2013-01-01	89572.0	67615.0				2852.0	1113427.0	0.05186551865518655	348074.0	660978.0	1577241.0	499974.0	3047647.0	19702.0	0.06252948168833401	27075327	695025	1199	2527688	11465722	0.1661664475638046
2013-02-01	82546.0	63358.0				2598.0	1054798.0	0.06101190476190476	332681.0	329243.0	1453555.0	622157.0	2605207.0	17101.0	0.06862110324477501	25601769	353137	1986	2688064	10004879	0.18081122011389789
