month	active_editors	new_active_editors	second_month_active_editors	total_edits	mobile_web_edits	mobile_app_edits	nonbot_edits	new_editor_retention	uploads	data_edits	total_content	wikipedia_articles	files	wikidata_entities
2002-05-01	133	26.0	9.0	27651.0	0.0	0.0	27651.0	0.27586206896551724	0	0	81961.0	43497.0	0.0	0.0
2002-06-01	158	42.0	10.0	36014.0	0.0	0.0	36014.0	0.2702702702702703	0	0	86743.0	48234.0	0.0	0.0
2002-07-01	189	55.0	17.0	45859.0	0.0	0.0	45859.0	0.2654320987654321	0	0	92303.0	53766.0	0.0	0.0
2002-08-01	281	93.0	26.0	85304.0	0.0	0.0	85304.0	0.2816326530612245	32	0	100056.0	61437.0	35.0	0.0
2002-09-01	376	124.0	38.0	109511.0	0.0	0.0	109511.0	0.2398843930635838	5	0	113249.0	74585.0	44.0	0.0
2002-10-01	418	122.0	45.0	147752.0	0.0	0.0	147752.0	0.26904761904761904	13	0	154172.0	115419.0	71.0	0.0
2002-11-01	473	101.0	39.0	118132.0	0.0	0.0	118132.0	0.2304147465437788	29	0	164394.0	125547.0	110.0	0.0
2002-12-01	557	116.0	31.0	149830.0	0.0	0.0	117259.0	0.2376599634369287	15	0	175673.0	135986.0	133.0	0.0
2003-01-01	817	205.0	62.0	150454.0	0.0	0.0	150426.0	0.20019157088122605	9	0	188651.0	148650.0	143.0	0.0
2003-02-01	896	180.0	92.0	166098.0	0.0	0.0	166098.0	0.23580246913580247	14	0	207277.0	166614.0	159.0	0.0
2003-03-01	771	133.0	64.0	164938.0	0.0	0.0	164938.0	0.24719101123595505	37	0	224433.0	183163.0	306.0	0.0
2003-04-01	811	149.0	49.0	162658.0	0.0	0.0	162658.0	0.25161290322580643	29	0	239899.0	197901.0	354.0	0.0
2003-05-01	1138	228.0	74.0	226711.0	0.0	0.0	226321.0	0.23259911894273128	16	0	259552.0	215825.0	389.0	0.0
2003-06-01	1276	249.0	104.0	243068.0	0.0	0.0	231859.0	0.21933751119068934	64	0	276889.0	232080.0	462.0	0.0
2003-07-01	1516	331.0	87.0	285746.0	0.0	0.0	270319.0	0.21424296828246558	204	0	299941.0	252990.0	684.0	0.0
2003-08-01	1809	390.0	124.0	331902.0	0.0	0.0	331800.0	0.2050168837433671	338	0	323679.0	275042.0	1030.0	0.0
2003-09-01	1847	311.0	128.0	323251.0	0.0	0.0	318886.0	0.2	152	0	353217.0	299336.0	1202.0	0.0
2003-10-01	2023	419.0	145.0	351120.0	0.0	0.0	339176.0	0.21721919841662543	89	0	389243.0	326001.0	1305.0	0.0
2003-11-01	2421	421.0	149.0	506029.0	0.0	0.0	482042.0	0.2303370786516854	170	0	433450.0	359647.0	1475.0	0.0
2003-12-01	2752	388.0	166.0	600250.0	0.0	0.0	574744.0	0.25986078886310904	222	0	471614.0	395767.0	1724.0	0.0
2004-01-01	3103	469.0	170.0	618290.0	0.0	0.0	605571.0	0.24442349984291548	271	0	517233.0	438511.0	2011.0	0.0
2004-02-01	4275	843.0	207.0	801453.0	0.0	0.0	777262.0	0.26092410620949197	587	0	573850.0	492065.0	2624.0	0.0
2004-03-01	6756	1038.0	429.0	1224593.0	0.0	0.0	1190051.0	0.2204851132314059	499	0	652817.0	567189.0	3167.0	0.0
2004-04-01	6262	896.0	421.0	1112384.0	0.0	0.0	1082648.0	0.21962264150943397	605	0	723070.0	628145.0	3831.0	0.0
2004-05-01	6783	928.0	399.0	1263118.0	0.0	0.0	1240093.0	0.22659010600706714	808	0	793811.0	691536.0	4626.0	0.0
2004-06-01	7287	886.0	389.0	1845377.0	0.0	0.0	1812269.0	0.20191032104006368	872	0	861189.0	753065.0	5563.0	0.0
2004-07-01	8481	1177.0	425.0	1664534.0	0.0	0.0	1614343.0	0.23890868870591128	1229	0	957739.0	832989.0	6744.0	0.0
2004-08-01	8719	1187.0	520.0	1855156.0	0.0	0.0	1785422.0	0.22730072686953307	2112	0	1043428.0	907598.0	8893.0	0.0
2004-09-01	9958	1312.0	524.0	2084813.0	0.0	0.0	1987717.0	0.22908876205471365	2998	0	1147503.0	996132.0	11918.0	0.0
2004-10-01	11139	1570.0	571.0	2134788.0	0.0	0.0	2025232.0	0.21566233539722682	7811	0	1256004.0	1080069.0	20016.0	0.0
2004-11-01	12746	1765.0	648.0	2620399.0	0.0	0.0	2421157.0	0.20791575889615105	7297	0	1382103.0	1174834.0	27553.0	0.0
2004-12-01	13433	1727.0	775.0	3221854.0	0.0	0.0	3065552.0	0.19794232719895669	9503	0	1499931.0	1263112.0	37310.0	0.0
2005-01-01	13937	1681.0	666.0	2554463.0	0.0	0.0	2461040.0	0.1975606487066077	11045	0	1622002.0	1351521.0	48945.0	0.0
2005-02-01	14000	1642.0	646.0	2479197.0	0.0	0.0	2393524.0	0.20105489624540218	11456	0	1740231.0	1435471.0	60519.0	0.0
2005-03-01	16373	2288.0	718.0	3088266.0	0.0	0.0	2972674.0	0.21144664941041127	16903	0	1883663.0	1536814.0	77776.0	0.0
2005-04-01	19520	2601.0	972.0	4095105.0	0.0	0.0	3589152.0	0.19304539809576376	19677	0	2046159.0	1650437.0	97956.0	0.0
2005-05-01	21184	2801.0	1067.0	4724969.0	0.0	0.0	3900833.0	0.19523894119737076	33543	0	2246190.0	1784709.0	131927.0	0.0
2005-06-01	23138	3252.0	1142.0	5346159.0	0.0	0.0	5062735.0	0.19874771935644386	23830	0	615.0	605.0	10.0	0.0
2005-06-01	23138	3252.0	1142.0	5346159.0	0.0	0.0	5062735.0	0.19874771935644386	23830	0	2442565.0	1918062.0	156217.0	0.0
2005-07-01	27057	4244.0	1383.0	5501159.0	0.0	0.0	5064427.0	0.1953125	26488	0	2659409.0	2068238.0	183360.0	0.0
2005-08-01	30442	4479.0	1753.0	6027322.0	0.0	0.0	5467283.0	0.16899964858849714	36815	0	2923980.0	2243709.0	220960.0	0.0
2005-09-01	27815	3643.0	1519.0	5569748.0	0.0	0.0	5060706.0	0.1695880953178939	34510	0	3215100.0	2462818.0	256611.0	0.0
2005-10-01	31575	4723.0	1476.0	6242133.0	0.0	0.0	5769164.0	0.163707657117961	38840	0	3475554.0	2639066.0	296100.0	0.0
2005-11-01	32053	4962.0	1631.0	6576733.0	0.0	0.0	6020532.0	0.17160222769626218	28916	0	3707299.0	2799387.0	325824.0	0.0
2005-12-01	44536	12053.0	2035.0	8480129.0	0.0	0.0	7862702.0	0.1757405318020309	37308	0	4043984.0	2989432.0	364276.0	0.0
2006-01-01	51839	18614.0	4879.0	9759560.0	0.0	0.0	8976109.0	0.1551414049263652	46773	0	4457807.0	3260193.0	412272.0	0.0
2006-02-01	53095	17931.0	6669.0	9331239.0	0.0	0.0	8490021.0	0.14243738631593675	49033	0	4790661.0	3452222.0	462579.0	0.0
2006-03-01	61501	21429.0	6763.0	10903922.0	0.0	0.0	9456058.0	0.13188690969345485	55983	0	5141022.0	3673396.0	520238.0	0.0
2006-04-01	63571	20977.0	7229.0	10833905.0	0.0	0.0	9377830.0	0.12359938844325298	60961	0	5490039.0	3883837.0	582814.0	0.0
2006-05-01	71260	23789.0	7208.0	11903671.0	0.0	0.0	10760200.0	0.11317333531703598	63581	0	5909411.0	4106533.0	648450.0	0.0
2006-06-01	72221	22322.0	7570.0	12228307.0	0.0	0.0	10563597.0	0.12088845014807502	65973	0	6323951.0	4336014.0	716114.0	0.0
2006-07-01	76223	23848.0	7197.0	12871402.0	0.0	0.0	11034793.0	0.12305464393519085	74021	0	6774996.0	4571052.0	791869.0	0.0
2006-08-01	84128	26737.0	7873.0	14171091.0	0.0	0.0	12177145.0	0.11454371457316026	97694	0	7250024.0	4851880.0	891586.0	0.0
2006-09-01	82913	24607.0	7956.0	13404493.0	0.0	0.0	11582742.0	0.11229624676084594	83495	0	7830513.0	5096903.0	976322.0	0.0
2006-10-01	86805	26146.0	7525.0	14673084.0	0.0	0.0	12356544.0	0.10332656709182901	76621	0	8356816.0	5331658.0	1054523.0	0.0
2006-11-01	92616	28633.0	8019.0	15104584.0	0.0	0.0	12858941.0	0.09579424651256449	72820	0	8800076.0	5574736.0	1129017.0	0.0
2006-12-01	93777	27295.0	8006.0	14983214.0	0.0	0.0	12580302.0	0.10371768035614258	67879	0	9249327.0	5844621.0	1199358.0	0.0
2007-01-01	103830	31661.0	7929.0	16835988.0	0.0	0.0	13924811.0	0.10199063906621164	86264	0	9776908.0	6127634.0	1287907.0	0.0
2007-02-01	101997	30350.0	9103.0	15784859.0	0.0	0.0	13321941.0	0.0955640067204126	81387	0	10281990.0	6390752.0	1371047.0	0.0
2007-03-01	108507	32451.0	8674.0	18203996.0	0.0	0.0	14805273.0	0.09097451093036615	115588	0	10796921.0	6668613.0	1488543.0	0.0
2007-04-01	106681	30747.0	8623.0	17768132.0	0.0	0.0	14262179.0	0.08382128309572301	133817	0	11292764.0	6927284.0	1624243.0	0.0
2007-05-01	107177	30648.0	8212.0	18537028.0	0.0	0.0	14893740.0	0.07972647646365826	114275	0	11768992.0	7172528.0	1739786.0	0.0
2007-06-01	98078	26088.0	7717.0	16284347.0	0.0	0.0	13578054.0	0.08128971235478531	110658	0	12335980.0	7450030.0	1852542.0	0.0
2007-07-01	98443	26548.0	6785.0	16149259.0	0.0	0.0	13452298.0	0.08502634705004417	132500	0	12905335.0	7716172.0	1986776.0	0.0
2007-08-01	97534	25790.0	6996.0	16239631.0	0.0	0.0	13256522.0	0.08537655499922572	139597	0	13506378.0	8018222.0	2127842.0	0.0
2007-09-01	96739	26131.0	6537.0	17114133.0	0.0	0.0	13256765.0	0.08017463228884068	146882	0	14130304.0	8336535.0	2275104.0	0.0
2007-10-01	100267	27824.0	7110.0	18086349.0	0.0	0.0	13892524.0	0.07424901300698487	131562	0	14674882.0	8604212.0	2407468.0	0.0
2007-11-01	95094	25216.0	6636.0	17377378.0	0.0	0.0	13135119.0	0.07079332710227433	136853	0	15223446.0	8818277.0	2546738.0	0.0
2007-12-01	91634	23014.0	6268.0	16720727.0	0.0	0.0	12661831.0	0.07873035507556655	113147	0	15742066.0	9051108.0	2661418.0	0.0
2008-01-01	100781	27913.0	5847.0	17987036.0	0.0	0.0	14506222.0	0.08204926624737946	132148	0	16278925.0	9297431.0	2794676.0	0.0
2008-02-01	99698	27181.0	7565.0	17850251.0	0.0	0.0	13969033.0	0.07665740721966517	117141	0	16843497.0	9539208.0	2913457.0	0.0
2008-03-01	103884	28229.0	7116.0	18853248.0	0.0	0.0	14568360.0	0.07789084536319853	131537	0	17501513.0	9785725.0	3046699.0	0.0
2008-04-01	100871	27069.0	7194.0	17758899.0	0.0	0.0	13865636.0	0.07302757024883116	117977	0	17976190.0	10013043.0	3166194.0	0.0
2008-05-01	101031	26376.0	6623.0	18786474.0	0.0	0.0	13972845.0	0.07126428770560357	131932	0	18493493.0	10241810.0	3299812.0	0.0
2008-06-01	93977	23301.0	6188.0	17742971.0	0.0	0.0	13093382.0	0.0690810269378238	114231	0	19033738.0	10473078.0	3415410.0	0.0
2008-07-01	95175	23855.0	5746.0	17373000.0	0.0	0.0	13274195.0	0.07359515090289177	131254	0	19712543.0	10704193.0	3548261.0	0.0
2008-08-01	94140	23202.0	5978.0	17770117.0	0.0	0.0	13305936.0	0.07016685506048286	131229	0	20293619.0	10962833.0	3680568.0	0.0
2008-09-01	92202	23268.0	5653.0	17653936.0	0.0	0.0	13215863.0	0.06960988869400411	147877	0	20841992.0	11162775.0	3829371.0	0.0
2008-10-01	95697	25477.0	5832.0	18449435.0	0.0	0.0	13691554.0	0.07240680240359372	130996	0	21560967.0	11383624.0	3962759.0	0.0
2008-11-01	92766	23401.0	6163.0	17290351.0	0.0	0.0	12881286.0	0.06224780718837148	130925	0	22168396.0	11593350.0	4095367.0	0.0
2008-12-01	90956	22278.0	5770.0	17383268.0	0.0	0.0	12851849.0	0.06842750473643151	215864	0	22761066.0	11802835.0	4313876.0	0.0
2009-01-01	98207	25268.0	5423.0	19765307.0	0.0	0.0	13901442.0	0.07226022574835654	138614	0	23272814.0	12035430.0	4453707.0	0.0
2009-02-01	93581	23469.0	6326.0	17696232.0	0.0	0.0	12944826.0	0.06683108049732565	138758	0	23827282.0	12256366.0	4593726.0	0.0
2009-03-01	98582	25215.0	6302.0	19881424.0	0.0	0.0	14358951.0	0.06650108341563361	227248	0	24520089.0	12487133.0	4821989.0	0.0
2009-04-01	93049	22627.0	6068.0	18121211.0	0.0	0.0	13233447.0	0.06704060480429216	195189	0	25263114.0	12711091.0	5018236.0	0.0
2009-05-01	95836	23517.0	5656.0	19720893.0	0.0	0.0	13752955.0	0.06216935407229068	153600	0	25920946.0	12930995.0	5172527.0	0.0
2009-06-01	94505	23104.0	5634.0	18436779.0	0.0	0.0	13153661.0	0.06410555815039701	168130	0	26605318.0	13132099.0	5342141.0	0.0
2009-07-01	94177	23338.0	5507.0	19456758.0	0.0	0.0	12935934.0	0.06845949311702737	174284	0	27154039.0	13354887.0	5517462.0	0.0
2009-08-01	93447	22086.0	5456.0	20220702.0	0.0	0.0	13308559.0	0.06718883752782058	178446	0	27751976.0	13591066.0	5696778.0	0.0
2009-09-01	90750	21459.0	5349.0	18786813.0	0.0	0.0	13027631.0	0.0694687930829064	142448	0	28276665.0	13804307.0	5840376.0	0.0
2009-10-01	93584	23186.0	5441.0	19504892.0	0.0	0.0	13598348.0	0.06462627557000203	281661	0	29063451.0	14033864.0	6123049.0	0.0
2009-11-01	93077	22744.0	5707.0	18391555.0	0.0	0.0	13320741.0	0.05764672192436801	186529	0	29737803.0	14242809.0	6310644.0	0.0
2009-12-01	90684	21117.0	5311.0	18710275.0	0.0	0.0	13069672.0	0.061398531812190675	152697	0	30395872.0	14467963.0	6464272.0	0.0
2010-01-01	97064	24092.0	4933.0	20164486.0	0.0	0.0	14157450.0	0.06436995513998896	367587	0	31147784.0	14696382.0	6833702.0	0.0
2010-02-01	91825	22196.0	5812.0	19258524.0	0.0	0.0	13054165.0	0.059684666548564254	164505	0	31712882.0	14898764.0	6999258.0	0.0
2010-03-01	96944	24402.0	5466.0	20523075.0	0.0	0.0	14310910.0	0.059812089789312795	182813	0	32458878.0	15127410.0	7183212.0	0.0
2010-04-01	92908	22103.0	5566.0	20257293.0	0.0	0.0	13551136.0	0.05936159683272847	213514	0	33194032.0	15379350.0	7398121.0	0.0
2010-05-01	94305	22291.0	5451.0	20170483.0	0.0	0.0	13948031.0	0.055264727320919756	206811	0	33817670.0	15634004.0	7607635.0	0.0
2010-06-01	88184	19799.0	5110.0	18826858.0	0.0	0.0	12738812.0	0.05649935892601252	174256	0	34368086.0	15846470.0	7783032.0	0.0
2010-07-01	85773	18939.0	4443.0	18112089.0	0.0	0.0	12581157.0	0.05995967741935484	205651	0	35065580.0	16064803.0	7995295.0	0.0
2010-08-01	87165	19542.0	4509.0	20300557.0	0.0	0.0	13283939.0	0.060815237052318706	207673	0	35865092.0	16350686.0	8206736.0	0.0
2010-09-01	84365	18651.0	4468.0	19849707.0	0.0	0.0	13049121.0	0.06889799679410269	211149	0	36608998.0	16572590.0	8419584.0	0.0
2010-10-01	85931	19506.0	4732.0	20346107.0	0.0	0.0	13045730.0	0.05947195388114818	201585	0	37640968.0	16807873.0	8622148.0	0.0
2010-11-01	85628	19820.0	4731.0	19478108.0	0.0	0.0	12617193.0	0.0542866843462382	168072	0	38892671.0	17051610.0	8791295.0	0.0
2010-12-01	84275	18773.0	4727.0	19025925.0	0.0	0.0	12536912.0	0.06202590792050663	239166	0	39696208.0	17314372.0	9031650.0	0.0
2011-01-01	94027	23031.0	4627.0	21325401.0	0.0	0.0	14249175.0	0.06746297415130387	238465	0	40552216.0	17583803.0	9271634.0	0.0
2011-02-01	89084	20994.0	5712.0	20071314.0	0.0	0.0	12698323.0	0.059220804191602375	1170545	0	42314572.0	17809143.0	10443819.0	0.0
2011-03-01	92243	22394.0	5267.0	21586398.0	0.0	0.0	13120993.0	0.06119931856899489	529160	0	43361247.0	18043947.0	10974118.0	0.0
2011-04-01	88094	20303.0	5253.0	19135665.0	0.0	0.0	12405237.0	0.05948577514072722	201828	0	44126801.0	18313253.0	11177399.0	0.0
2011-05-01	88865	20492.0	4896.0	18389786.0	0.0	0.0	12602846.0	0.05482313324967835	192015	0	44841455.0	18554086.0	11372709.0	0.0
2011-06-01	87005	20046.0	4706.0	18898849.0	0.0	0.0	12564881.0	0.054943166685281764	207357	0	45619597.0	18825685.0	11581057.0	0.0
2011-07-01	86454	19366.0	4590.0	19252504.0	0.0	0.0	12771220.0	0.05679941995055603	205499	0	46549904.0	19144243.0	11787812.0	0.0
2011-08-01	86897	19218.0	4630.0	19998127.0	0.0	0.0	12946666.0	0.058585910126883696	236769	0	47410048.0	19365490.0	12025353.0	0.0
2011-09-01	86951	20711.0	4520.0	19385884.0	0.0	0.0	12875021.0	0.06369073903095018	413018	0	48249221.0	19565067.0	12441015.0	0.0
2011-10-01	85970	19402.0	5073.0	19696190.0	0.0	0.0	12872884.0	0.05922937161376917	267531	0	49199360.0	19921077.0	12709701.0	0.0
2011-11-01	85544	19488.0	5028.0	19804090.0	0.0	0.0	12897975.0	0.050903024467979154	226573	0	50012353.0	20179304.0	12937848.0	0.0
2011-12-01	84682	18367.0	4807.0	21851739.0	0.0	0.0	12847603.0	0.05550037705310011	212086	0	51171474.0	20625559.0	13151298.0	0.0
2012-01-01	89679	21038.0	4183.0	21537267.0	0.0	0.0	13849884.0	0.06180247605545573	231936	0	52144613.0	20880576.0	13385007.0	0.0
2012-02-01	86480	19848.0	5132.0	20007651.0	0.0	0.0	12904821.0	0.060406021741366896	184122	0	52962769.0	21090865.0	13569648.0	0.0
2012-03-01	86820	19504.0	5135.0	19940991.0	0.0	0.0	13333478.0	0.06944822798492052	242045	0	53788791.0	21366756.0	13813593.0	0.0
2012-04-01	85110	18288.0	4999.0	20056189.0	0.0	0.0	12939633.0	0.0660087109628394	216568	0	54383663.0	21584986.0	14031339.0	0.0
2012-05-01	87022	18609.0	4872.0	21428617.0	0.0	0.0	13268631.0	0.06286576444769569	257921	0	55050259.0	21825068.0	14290467.0	0.0
2012-06-01	83835	17755.0	4647.0	19225284.0	0.0	0.0	12548391.0	0.06549850556177525	246690	0	55805833.0	22046000.0	14539138.0	0.0
2012-07-01	85452	18248.0	4273.0	21334488.0	0.0	0.0	13018628.0	0.06992112995515233	253092	0	56679713.0	22360256.0	14793538.0	0.0
2012-08-01	84029	17325.0	4431.0	22924662.0	0.0	0.0	13390012.0	0.06995061574045133	254699	0	57507606.0	22648451.0	15049537.0	0.0
2012-09-01	86768	21629.0	4184.0	22727651.0	0.0	0.0	13089250.0	0.07133188586171497	651238	0	58870240.0	22945174.0	15700785.0	0.0
2012-10-01	84653	18154.0	5094.0	24211882.0	1.0	0.0	13460129.0	0.07240641811997701	484770	264651	60137298.0	23318981.0	16186315.0	4428.0
2012-11-01	84462	17989.0	4845.0	20668998.0	122.0	0.0	13109573.0	0.06252948168833375	283764	417931	61271458.0	23563122.0	16471489.0	214229.0
2012-12-01	82846	16495.0	4615.0	23180979.0	182.0	0.0	13209250.0	0.06862110324477513	390021	2137975	63934087.0	23818629.0	16862075.0	2033410.0
2013-01-01	89572	19702.0	3986.0	27042219.0	1197.0	0.0	14599826.0	0.07205747757642321	694791	2497883	67067991.0	24320109.0	17558059.0	3659746.0
2013-02-01	82546	17101.0	4921.0	25566171.0	1982.0	0.0	13165051.0	0.06882897807048556	353176	2657806	69755895.0	24945779.0	17911575.0	5167533.0
2013-03-01	87010	18779.0	4518.0	46176240.0	4313.0	0.0	14196150.0	0.0673497646081418	294637	9004380	74233051.0	25739062.0	18207268.0	8381235.0
2013-04-01	87299	19412.0	5066.0	36989901.0	2881.0	0.0	13740047.0	0.05740295626171055	290148	14272119	77981737.0	26202532.0	18498364.0	11140077.0
2013-05-01	87884	19791.0	4675.0	33062642.0	6191.0	0.0	14275937.0	0.05288779657812648	390225	15060740	79882656.0	26428235.0	18889489.0	12165065.0
2013-06-01	81643	16963.0	4436.0	22967909.0	717.0	0.0	13516387.0	0.05344150688953899	361433	4626546	81417401.0	27171243.0	19251455.0	12316997.0
2013-07-01	81343	17713.0	3714.0	27886412.0	8500.0	0.0	13163046.0	0.05628979008320563	355583	9013951	83429331.0	27833620.0	19608003.0	13107537.0
2013-08-01	80541	17390.0	4214.0	24366886.0	43314.0	0.0	13385131.0	0.055349294978610616	336169	4798998	85537077.0	28759737.0	19945634.0	13457275.0
2013-09-01	80677	19966.0	3891.0	25477673.0	51579.0	0.0	13581569.0	0.059213745853950304	668561	5859274	87524371.0	29502430.0	20615481.0	13698504.0
2013-10-01	80122	18509.0	4555.0	26571140.0	57452.0	0.0	13372205.0	0.0582383532353634	344096	8953577	88635102.0	29839259.0	20961062.0	13789949.0
2013-11-01	78875	17935.0	4463.0	24445506.0	57209.0	0.0	13416884.0	0.052587957013279694	430228	7571550	89801918.0	30027315.0	21392943.0	13911363.0
2013-12-01	79334	17779.0	4435.0	24007287.0	67645.0	0.0	13930949.0	0.05404542949145659	293345	6427437	90859459.0	30244084.0	21687016.0	14124263.0
2014-01-01	85433	20420.0	4098.0	30074023.0	84083.0	0.0	14757956.0	0.061723056050199274	287080	9108005	91771928.0	30450048.0	21975499.0	14313844.0
2014-02-01	79265	17957.0	4753.0	24119347.0	76170.0	0.0	13230715.0	0.05541732208398875	296887	5863455	92786135.0	30690306.0	22274241.0	14445729.0
2014-03-01	82982	19342.0	4424.0	26036032.0	88996.0	0.0	13975582.0	0.054523646035236545	349808	5508747	94893404.0	30917435.0	22624753.0	14574396.0
2014-04-01	80762	18823.0	4618.0	23306012.0	88554.0	0.0	13899072.0	0.05376789785270822	363386	5373843	96442663.0	31155686.0	22989094.0	15223248.0
2014-05-01	85810	21994.0	4470.0	28679106.0	111392.0	0.0	14488767.0	0.04738116250637606	421335	11049053	97622195.0	31414485.0	23411961.0	15501151.0
2014-06-01	79633	18957.0	4579.0	25202634.0	125241.0	5817.0	13932920.0	0.05281990771385539	380647	5979006	99047193.0	31966928.0	23793249.0	15726158.0
2014-07-01	81418	19873.0	4157.0	26824399.0	174790.0	31800.0	15146263.0	0.0547244448440169	532810	6607834	100544844.0	32425679.0	24327028.0	15866261.0
2014-08-01	81594	19628.0	4484.0	25746195.0	203936.0	56932.0	14918419.0	0.05368669640514301	498026	5867838	101860211.0	32819393.0	24825966.0	16128785.0
2014-09-01	80358	20348.0	4257.0	23668360.0	153793.0	45982.0	14176055.0	0.060042162246571065	570385	5975453	103420922.0	33225242.0	25397075.0	16453562.0
2014-10-01	82087	21001.0	4726.0	27317167.0	164795.0	53495.0	14860868.0	0.055660424221350153	509877	8685327	104703908.0	33530832.0	25908205.0	16665583.0
2014-11-01	80216	19665.0	4811.0	27228042.0	169423.0	60266.0	13688041.0	0.04955247113763134	354407	8407719	105761651.0	33755734.0	26264033.0	16844131.0
2014-12-01	80730	18970.0	4564.0	27964615.0	203601.0	72519.0	14480688.0	0.05412151246165296	352409	6744767	106620623.0	33957446.0	26617990.0	16944020.0
2015-01-01	86759	21806.0	4226.0	26591553.0	242076.0	89106.0	16000456.0	0.06025754129806642	330228	7269128	107699520.0	34174495.0	26949157.0	17156883.0
2015-02-01	82732	20209.0	4999.0	24324057.0	230447.0	81920.0	14912819.0	0.052999886214015184	334134	7412059	108869908.0	34352381.0	27304208.0	17584317.0
2015-03-01	89279	22745.0	5035.0	31966162.0	239752.0	88058.0	16220397.0	0.05442270809359417	417423	7947789	110095028.0	34666387.0	27724184.0	17916117.0
2015-04-01	83731	19606.0	5158.0	33811097.0	357792.0	92772.0	16414794.0	0.053983564251331516	384776	5396935	110956203.0	34868229.0	28109853.0	18027240.0
2015-05-01	87594	22651.0	4825.0	27695826.0	410785.0	94958.0	15514879.0	0.04941931402232365	523231	7153460	112160044.0	35064458.0	28639740.0	18190865.0
2015-06-01	82708	19876.0	4442.0	24090786.0	454852.0	97971.0	14854196.0	0.05369789074761704	440374	4578132	113611849.0	35298177.0	29081610.0	18782364.0
2015-07-01	80763	18374.0	4286.0	35050931.0	529282.0	104017.0	15336523.0	0.05630587987798464	513790	12553070	114715858.0	35517552.0	29596936.0	18883699.0
2015-08-01	79652	17194.0	3942.0	28621418.0	548007.0	109598.0	16491932.0	0.0654303376129339	615437	8637710	115936384.0	35751665.0	30213796.0	19019500.0
2015-09-01	79847	18114.0	3937.0	29216988.0	511735.0	100690.0	17061790.0	0.06566605983853095	854746	7313300	117661800.0	35991132.0	31069663.0	19141656.0
2015-10-01	80995	17948.0	4282.0	33655540.0	475597.0	109390.0	18122703.0	0.05948789429466127	584623	12217850	118978829.0	36243806.0	31655368.0	19382288.0
2015-11-01	81776	18266.0	4543.0	31737269.0	504032.0	108129.0	18219623.0	0.049590649986610044	447884	11059996	120490512.0	36808236.0	32104659.0	19685075.0
2015-12-01	79922	17137.0	4076.0	29629623.0	496097.0	118428.0	18221062.0	0.0528984140950705	443170	9485990	122201836.0	37517711.0	32549051.0	19981295.0
2016-01-01	86136	19671.0	3883.0	33266058.0	601222.0	125582.0	20304350.0	0.06273972358924615	472913	10735241	124313999.0	38370759.0	33022845.0	20398446.0
2016-02-01	81914	18501.0	4568.0	33187263.0	544306.0	114233.0	18528270.0	0.060788449649052625	358055	10038914	126241985.0	38703167.0	33382769.0	21011021.0
2016-03-01	85833	19598.0	4700.0	30745587.0	570742.0	123473.0	18498100.0	0.06034710365585341	476637	8960484	128606555.0	38997058.0	33860301.0	21691918.0
