month	active_editors	data_edits	existing_active_editors	global_south_active_editors	global_south_edits	global_south_nonbot_edits	mobile-heavy_wiki_active_editors	mobile-heavy_wiki_edits	mobile-heavy_wiki_new_editor_retention	mobile-heavy_wiki_nonbot_edits	mobile_edits	net_new_Commons_content_pages	net_new_Wikidata_entities	net_new_Wikipedia_articles	net_new_content_pages	new_active_editors	new_editor_retention	nonbot_nondata_nonupload_edits	revert_rate	second_month_active_editors	total_edits	uploads
2002-02-01	155.0	0.0	75.0				0.0	6.0		6.0	0.0	0.0	0.0	8821.0	8897.0	51.0	0.424242424242424	58185.0	0.016670396061759	25.0	62566.0	0.0
2002-03-01	178.0	0.0	94.0				0.0	9.0		9.0	0.0	0.0	0.0	4463.0	4486.0	50.0	0.469879518072289	28449.0	0.026422163068126	27.0	30429.0	0.0
2002-04-01	148.0	0.0	97.0				0.0	3.0		3.0	0.0	0.0	0.0	3884.0	3921.0	25.0	0.277777777777778	26035.0	0.033563887877685	19.0	27470.0	0.0
2002-05-01	133.0	0.0	93.0				0.0	9.0		9.0	0.0	0.0	0.0	4864.0	4880.0	26.0	0.21739130434782605	26143.0	0.025562556255626	9.0	27775.0	0.0
2002-06-01	158.0	0.0	101.0				0.0	3.0		3.0	0.0	0.0	0.0	4772.0	4817.0	42.0	0.245283018867924	34298.0	0.027307724263992993	10.0	36107.0	0.0
2002-07-01	189.0	0.0	107.0				0.0	5.0		5.0	0.0	0.0	0.0	5532.0	5560.0	55.0	0.27586206896551696	43424.0	0.028666218531127007	17.0	46117.0	0.0
2002-08-01	281.0	0.0	136.0				0.0	11.0	0.0	11.0	0.0	0.0	0.0	7671.0	7718.0	93.0	0.27027027027027	79530.0	0.027516605856488	26.0	85537.0	32.0
2002-09-01	376.0	0.0	157.0				0.0	16.0		16.0	0.0	0.0	0.0	13060.0	13097.0	124.0	0.265432098765432	104048.0	0.033839206867984	38.0	109843.0	5.0
2002-10-01	418.0	0.0	170.0				0.0	15.0	1.0	15.0	0.0	0.0	0.0	40836.0	40894.0	122.0	0.281632653061224	141330.0	0.036646109257574	45.0	148365.0	13.0
2002-11-01	473.0	0.0	202.0				0.0	7.0		7.0	0.0	0.0	0.0	10099.0	10154.0	101.0	0.239884393063584	110156.0	0.050038861854555	39.0	118392.0	29.0
2002-12-01	557.0	0.0	224.0				1.0	48.0	0.0	48.0	0.0	0.0	0.0	10418.0	11234.0	116.0	0.269047619047619	110265.0	0.057526456039980016	31.0	150374.0	15.0
2003-01-01	817.0	0.0	262.0				0.0	43.0		43.0	0.0	1.0	0.0	12607.0	12915.0	205.0	0.230414746543779	141037.0	0.050567752706266	62.0	150974.0	9.0
2003-02-01	896.0	0.0	297.0				1.0	38.0	0.5	38.0	0.0	0.0	0.0	17918.0	18550.0	180.0	0.237659963436929	149112.0	0.054995257476978	92.0	166588.0	14.0
2003-03-01	771.0	0.0	302.0				0.0	19.0	0.4	19.0	0.0	0.0	0.0	16521.0	16952.0	133.0	0.200191570881226	152596.0	0.05791913655515499	64.0	165662.0	37.0
2003-04-01	811.0	0.0	335.0				1.0	64.0	0.0	64.0	0.0	0.0	0.0	14672.0	15354.0	149.0	0.235802469135802	150498.0	0.067114669541726	49.0	163243.0	29.0
2003-05-01	1138.0	0.0	393.0				2.0	201.0		201.0	0.0	0.0	0.0	17879.0	19567.0	228.0	0.247191011235955	209989.0	0.064415652977277	74.0	227699.0	16.0
2003-06-01	1276.0	0.0	443.0				3.0	135.0	0.0	135.0	0.0	0.0	0.0	16173.0	17132.0	249.0	0.250403877221325	214658.0	0.06753129630027299	104.0	244120.0	64.0
2003-07-01	1516.0	0.0	489.0				3.0	317.0	0.0	317.0	0.0	0.0	0.0	20806.0	22736.0	331.0	0.233274647887324	247680.0	0.059249909440924	87.0	286988.0	204.0
2003-08-01	1809.0	0.0	564.0				4.0	291.0	0.0	291.0	0.0	0.0	0.0	22032.0	23400.0	390.0	0.21933751119068887	308609.0	0.066467780071083	124.0	333149.0	338.0
2003-09-01	1847.0	0.0	588.0				2.0	423.0	0.4444444444444444	423.0	0.0	0.0	0.0	24300.0	29409.0	311.0	0.214242968282466	294625.0	0.067293740774473	128.0	324486.0	152.0
2003-10-01	2023.0	0.0	644.0				4.0	355.0	0.3333333333333333	355.0	0.0	0.0	0.0	26658.0	36074.0	419.0	0.20501688374336705	315698.0	0.07280347033306403	145.0	353472.0	89.0
2003-11-01	2421.0	0.0	755.0				6.0	1128.0	0.25	1128.0	0.0	0.0	0.0	33654.0	44166.0	421.0	0.2	449115.0	0.068647646513544	149.0	507946.0	170.0
2003-12-01	2752.0	0.0	889.0				8.0	1603.0	0.5	1603.0	0.0	0.0	0.0	36073.0	37905.0	388.0	0.217219198416625	498341.0	0.063095011926625	166.0	602011.0	221.0
2004-01-01	3103.0	0.0	995.0				12.0	1687.0	0.3333333333333333	1551.0	0.0	0.0	0.0	42724.0	45097.0	469.0	0.230337078651685	506262.0	0.063241360329192	170.0	610361.0	270.0
2004-02-01	4275.0	0.0	1177.0				29.0	4856.0	0.15789473684210525	4583.0	0.0	0.0	0.0	53570.0	55988.0	843.0	0.259860788863109	699229.0	0.070295805181524	207.0	803891.0	584.0
2004-03-01	6756.0	0.0	1480.0				39.0	7773.0	0.3548387096774194	7772.0	0.0	0.0	0.0	75079.0	78321.0	1038.0	0.244423499842915	1073778.0	0.074402063717968	429.0	1227026.0	497.0
2004-04-01	6262.0	0.0	1651.0				40.0	6913.0	0.3541666666666667	6903.0	0.0	1.0	0.0	60891.0	69408.0	896.0	0.260924106209492	972695.0	0.067640913934073	421.0	1114309.0	605.0
2004-05-01	6783.0	0.0	1902.0				39.0	5605.0	0.21875	5581.0	0.0	0.0	0.0	63232.0	69741.0	928.0	0.2204597701149429	1003837.0	0.05789412384660901	399.0	1263400.0	800.0
2004-06-01	7287.0	0.0	2140.0				45.0	4420.0	0.13636363636363635	4420.0	0.0	1.0	0.0	61358.0	66234.0	886.0	0.21965579710144886	1364432.0	0.050391983836459014	389.0	1830195.0	869.0
2004-07-01	8481.0	0.0	2424.0				50.0	7362.0	0.1590909090909091	6820.0	0.0	0.0	0.0	79699.0	95070.0	1177.0	0.226590106007067	1379116.0	0.065099325725478	425.0	1666953.0	1152.0
2004-08-01	8719.0	0.0	2579.0				48.0	9031.0	0.1509433962264151	8642.0	0.0	1.0	0.0	74072.0	82949.0	1187.0	0.201910321040064	1521409.0	0.06734891959277599	520.0	1857910.0	2095.0
2004-09-01	9958.0	0.0	2918.0				67.0	6259.0	0.16666666666666666	4703.0	0.0	1109.0	0.0	88062.0	101535.0	1312.0	0.239002211845662	1719085.0	0.073827533732681	524.0	2088081.0	2962.0
2004-10-01	11139.0	0.0	3276.0				73.0	8395.0	0.215686274509804	6851.0	0.0	6859.0	0.0	83754.0	107034.0	1570.0	0.22730072686953304	1791988.0	0.07681335550411	571.0	2138973.0	7801.0
2004-11-01	12746.0	0.0	3727.0				81.0	12529.0	0.15	12241.0	0.0	5785.0	0.0	94551.0	124095.0	1765.0	0.229035433070866	2146228.0	0.087136137266531	648.0	2624218.0	7186.0
2004-12-01	13433.0	0.0	4195.0				96.0	14299.0	0.15748031496062992	12774.0	0.0	8523.0	0.0	88144.0	116420.0	1727.0	0.21568114425257293	2174642.0	0.072311680862735	775.0	3122417.0	9496.0
2005-01-01	13937.0	0.0	4345.0				94.0	15676.0	0.12096774193548387	15565.0	0.0	9768.0	0.0	88202.0	119814.0	1681.0	0.207915758896151	2111437.0	0.08574142700132001	666.0	2552970.0	11035.0
2005-02-01	14000.0	0.0	4386.0				113.0	12674.0	0.21008403361344533	10378.0	0.0	10187.0	0.0	83765.0	116336.0	1642.0	0.197927986669565	2075721.0	0.087252433870925	646.0	2476205.0	11448.0
2005-03-01	16373.0	0.0	5276.0				146.0	21479.0	0.13533834586466165	21092.0	0.0	14842.0	0.0	101032.0	140669.0	2288.0	0.19757388914952104	2556425.0	0.088386048849158	718.0	3091201.0	16889.0
2005-04-01	19520.0	0.0	6123.0				139.0	27333.0	0.2075471698113208	26167.0	0.0	18108.0	0.0	113300.0	182898.0	2601.0	0.200999444752915	3110362.0	0.099610520632074	972.0	4098301.0	19661.0
2005-05-01	21184.0	0.0	6702.0				165.0	30180.0	0.1854304635761589	27285.0	0.0	31791.0	0.0	133908.0	197308.0	2801.0	0.211479841260712	3385068.0	0.096662737727046	1067.0	4730124.0	33530.0
2005-06-01	23138.0	0.0	7175.0				180.0	36503.0	0.14516129032258066	31083.0	0.0	21331.0	0.0	133598.0	193493.0	3252.0	0.19305427782888696	3800068.0	0.08272811815881301	1142.0	5223487.0	23805.0
2005-06-01	23138.0	0.0	7175.0				180.0	36503.0	0.14516129032258066	31083.0	0.0	21331.0	0.0	133598.0	193493.0	3252.0	0.195238941197371	3800068.0	0.08272811815881301	1142.0	5223487.0	23805.0
2005-07-01	27057.0	0.0	8426.0				213.0	49577.0	0.1743119266055046	36937.0	0.0	22934.0	0.0	149616.0	211952.0	4244.0	0.198722733681679	4309891.0	0.094531547087926	1383.0	5464720.0	26446.0
2005-08-01	30442.0	0.0	9221.0				221.0	48224.0	0.1784037558685446	38921.0	0.0	33556.0	0.0	174909.0	259707.0	4479.0	0.198722733681679	4770209.0	0.098056183358849	1753.0	6028311.0	36788.0
2005-09-01	27815.0	0.0	9532.0				237.0	47971.0	0.23104693140794225	36740.0	0.0	31323.0	0.0	218718.0	286228.0	3643.0	0.195332930999799	4253394.0	0.106673601711695	1519.0	5569944.0	34481.0
2005-10-01	31575.0	0.0	10683.0				246.0	54891.0	0.1559633027522936	43603.0	0.0	34415.0	0.0	175738.0	254675.0	4723.0	0.16899964858849698	5031371.0	0.11809331425427802	1476.0	6248835.0	38769.0
2005-11-01	32053.0	0.0	10912.0				238.0	55753.0	0.1415929203539823	43173.0	0.0	24475.0	0.0	160053.0	226175.0	4962.0	0.16959377932698802	5096796.0	0.127719162792883	1631.0	6540496.0	28884.0
2005-12-01	44536.0	0.0	14008.0				324.0	84815.0	0.13690476190476192	68349.0	0.0	31590.0	0.0	189857.0	329486.0	12053.0	0.16371211502328198	6777716.0	0.130598293414584	2035.0	8469087.0	37266.0
2006-01-01	51839.0	0.0	15656.0				399.0	105188.0	0.1801801801801801	78927.0	0.0	38791.0	0.0	270476.0	404200.0	18614.0	0.17162440761466194	7872470.0	0.129345201411329	4879.0	9764940.0	46693.0
2006-02-01	53095.0	0.0	17608.0				399.0	81229.0	0.11818181818181818	62575.0	0.0	39769.0	0.0	191659.0	321850.0	17931.0	0.17574349129365802	7422487.0	0.129978046513547	6669.0	9334171.0	48967.0
2006-03-01	61501.0	0.0	22557.0				458.0	115727.0	0.13286713286713284	78704.0	0.0	45577.0	0.0	220856.0	336793.0	21429.0	0.15515443763847306	8266187.0	0.135842163306226	6763.0	10913894.0	55909.0
2006-04-01	63571.0	0.0	25200.0				505.0	105543.0	0.10113960113960116	77016.0	0.0	49793.0	0.0	210088.0	335671.0	20977.0	0.142437386315937	8198628.0	0.136793344171286	7229.0	10847117.0	60901.0
2006-05-01	71260.0	0.0	30036.0				582.0	110297.0	0.0821917808219178	87918.0	0.0	52689.0	0.0	222199.0	405757.0	23789.0	0.131886909693455	9366873.0	0.14525148252477998	7208.0	11919161.0	63483.0
2006-06-01	72221.0	0.0	32402.0				619.0	126806.0	0.10008340283569643	95210.0	0.0	54939.0	0.0	228820.0	400864.0	22322.0	0.123599388443253	9289668.0	0.137675484478626	7570.0	12241307.0	65863.0
2006-07-01	76223.0	0.0	35255.0				658.0	154103.0	0.0803030303030303	102856.0	0.0	62637.0	0.0	233722.0	435260.0	23848.0	0.113174387681092	9553519.0	0.129063204018813	7197.0	12859258.0	73933.0
2006-08-01	84128.0	0.0	39345.0				729.0	187448.0	0.09235427706283117	118470.0	0.0	82646.0	0.0	280102.0	456497.0	26737.0	0.120889643530538	10629327.0	0.127117329912587	7873.0	14177244.0	97541.0
2006-09-01	82913.0	0.0	40840.0				749.0	147244.0	0.08745762711864406	102766.0	0.0	67812.0	0.0	244343.0	562360.0	24607.0	0.123055801094582	10133412.0	0.141943464152662	7956.0	13418472.0	83352.0
2006-10-01	86805.0	0.0	43830.0				811.0	213441.0	0.09699376063528076	113045.0	0.0	62834.0	0.0	229498.0	505171.0	26146.0	0.114545588391667	10822338.0	0.153710951280818	7525.0	14675552.0	76498.0
2006-11-01	92616.0	0.0	46844.0				840.0	210535.0	0.08826879271070615	125380.0	0.0	59457.0	0.0	242340.0	426598.0	28633.0	0.11231108733449198	11260881.0	0.16028598523191	8019.0	15119159.0	72731.0
2006-12-01	93777.0	0.0	49545.0				915.0	215572.0	0.09446064139941693	129794.0	0.0	54082.0	0.0	270171.0	432627.0	27295.0	0.10332500189350904	11167187.0	0.151890265997617	8006.0	15000375.0	67785.0
2007-01-01	103830.0	0.0	54950.0				889.0	260005.0	0.07865168539325842	130563.0	0.0	68629.0	0.0	280007.0	504075.0	31661.0	0.09579491167648	12174908.0	0.15609986077459198	7929.0	16863914.0	86147.0
2007-02-01	101997.0	0.0	54043.0				971.0	232701.0	0.06979113601630157	135041.0	0.0	65811.0	0.0	262757.0	486325.0	30350.0	0.103717680356143	11692455.0	0.165948970383083	9103.0	15802678.0	81289.0
2007-03-01	108507.0	0.0	58882.0				1099.0	314365.0	0.0922174840085288	173708.0	0.0	98651.0	0.0	276969.0	493175.0	32451.0	0.101991945139872	13094143.0	0.168071477714811	8674.0	18222096.0	115426.0
2007-04-01	106681.0	0.0	59218.0				1090.0	376014.0	0.08545367258761402	168111.0	0.0	115906.0	0.0	256909.0	473710.0	30747.0	0.095569274048605	12755408.0	0.16552852170936902	8623.0	17784161.0	133682.0
2007-05-01	107177.0	0.0	60221.0				1184.0	342326.0	0.07837127845884413	177373.0	0.0	95470.0	0.0	245149.0	455565.0	30648.0	0.090980007982294	13238200.0	0.166858756615582	8212.0	18555406.0	114156.0
2007-06-01	98078.0	0.0	56727.0				1080.0	285363.0	0.09161624891961972	166143.0	0.0	93895.0	0.0	277185.0	547297.0	26088.0	0.083821816584882	12017369.0	0.151286379018832	7717.0	16298912.0	110527.0
2007-07-01	98443.0	0.0	57670.0				1093.0	257283.0	0.08634976013955517	160035.0	0.0	112988.0	0.0	265800.0	547375.0	26548.0	0.07972698693199701	12056198.0	0.14178498381664098	6785.0	16161333.0	132241.0
2007-08-01	97534.0	0.0	57474.0				1123.0	291205.0	0.08968824940047962	162228.0	0.0	120602.0	0.0	301676.0	579722.0	25790.0	0.081297340178033	11904612.0	0.146238861780243	6996.0	16254429.0	139384.0
2007-09-01	96739.0	0.0	57099.0				1183.0	304932.0	0.07655502392344497	165804.0	0.0	128393.0	0.0	318199.0	604820.0	26131.0	0.085025052160273	11848868.0	0.16560588314664498	6537.0	17131334.0	146723.0
2007-10-01	100267.0	0.0	58667.0				1280.0	342420.0	0.08699592206615316	175425.0	0.0	111652.0	0.0	267391.0	523357.0	27824.0	0.08539004372737101	12499152.0	0.172057122809772	7110.0	18105092.0	131395.0
2007-11-01	95094.0	0.0	56911.0				1184.0	319130.0	0.07151230949589682	164445.0	0.0	118261.0	0.0	213642.0	527330.0	25216.0	0.080174632288841	11764345.0	0.16879809678942098	6636.0	17392410.0	136735.0
2007-12-01	91634.0	0.0	56136.0				1194.0	378955.0	0.07869107908063888	187637.0	0.0	95885.0	0.0	232320.0	498736.0	23014.0	0.074248533250627	11501178.0	0.158396443357176	6268.0	16734227.0	113010.0
2008-01-01	100781.0	0.0	60474.0				1412.0	374186.0	0.07837837837837837	196231.0	0.0	113170.0	0.0	253367.0	523518.0	27913.0	0.070793327102274	13138055.0	0.160741745517059	5847.0	18004526.0	132015.0
2008-02-01	99698.0	0.0	58875.0				1323.0	370787.0	0.0845959595959596	181432.0	0.0	99121.0	0.0	241503.0	544202.0	27181.0	0.07873828440934401	12605051.0	0.167700431167001	7565.0	17870157.0	116962.0
2008-03-01	103884.0	0.0	62323.0				1340.0	358120.0	0.07901064926142219	186224.0	0.0	111723.0	0.0	246039.0	636002.0	28229.0	0.08204980378540201	13296406.0	0.16720507379615	7116.0	18886011.0	131315.0
2008-04-01	100871.0	0.0	60872.0				1338.0	338160.0	0.0667883211678832	178047.0	0.0	100691.0	0.0	227002.0	455641.0	27069.0	0.07665740721966499	12642759.0	0.17118994672643806	7194.0	17786523.0	117750.0
2008-05-01	101031.0	0.0	62188.0				1413.0	385744.0	0.0755730659025788	183646.0	0.0	114305.0	0.0	228449.0	497219.0	26376.0	0.077884947488263	12892900.0	0.17222681678550306	6623.0	18801191.0	131800.0
2008-06-01	93977.0	0.0	59145.0				1376.0	434457.0	0.07012417823228634	201463.0	0.0	96867.0	0.0	231094.0	520682.0	23301.0	0.073028065794474	12046873.0	0.15706906128270198	6188.0	17756418.0	114086.0
2008-07-01	95175.0	0.0	60236.0				1454.0	436630.0	0.06413766132186155	215449.0	0.0	113954.0	0.0	230882.0	659169.0	23855.0	0.071264287705604	12265165.0	0.145352776387776	5746.0	17388224.0	131054.0
2008-08-01	94140.0	0.0	59800.0				1488.0	452409.0	0.06923751095530238	221300.0	0.0	114885.0	0.0	258367.0	563015.0	23202.0	0.069081026937824	12400710.0	0.14579624829183	5978.0	17783924.0	131057.0
2008-09-01	92202.0	0.0	58411.0				1480.0	352526.0	0.07842268498006202	200063.0	0.0	131451.0	0.0	199698.0	530560.0	23268.0	0.073595150902892	12298314.0	0.166495744577053	5653.0	17671036.0	147776.0
2008-10-01	95697.0	0.0	59455.0				1619.0	459799.0	0.07929883138564274	215420.0	0.0	110326.0	0.0	220592.0	694838.0	25477.0	0.07016685506048301	12711507.0	0.16877161780152405	5832.0	18462435.0	130807.0
2008-11-01	92766.0	0.0	58422.0				1515.0	433670.0	0.06881533101045298	196626.0	0.0	116076.0	0.0	209380.0	588860.0	23401.0	0.069609888694004	11910394.0	0.165167925400361	6163.0	17303242.0	130804.0
2008-12-01	90956.0	0.0	58350.0				1527.0	361127.0	0.08030363563723532	201614.0	0.0	191979.0	0.0	209401.0	565175.0	22278.0	0.072405746372056	11971815.0	0.14979835801812302	5770.0	17399353.0	215638.0
2009-01-01	98207.0	0.0	62606.0				1603.0	461698.0	0.07245762711864406	220704.0	0.0	122454.0	0.0	232240.0	493658.0	25268.0	0.062247807188372	12950039.0	0.15554854125909398	5423.0	19780801.0	138510.0
2009-02-01	93581.0	0.0	59366.0				1577.0	415915.0	0.06787932564330079	213611.0	0.0	124252.0	0.0	220596.0	537769.0	23469.0	0.068427504736432	12254395.0	0.160299987037022	6326.0	17711107.0	138628.0
2009-03-01	98582.0	0.0	62596.0				1699.0	483701.0	0.06788793103448276	233587.0	0.0	210226.0	0.0	230416.0	670695.0	25215.0	0.07226022574835697	13777107.0	0.15945524190674	6302.0	19898243.0	227132.0
2009-04-01	93049.0	0.0	60171.0				1716.0	487026.0	0.06181533646322378	239227.0	0.0	178278.0	0.0	223853.0	724723.0	22627.0	0.066831605403707	12477270.0	0.149232258233278	6068.0	18136160.0	195062.0
2009-05-01	95836.0	0.0	62442.0				1851.0	587301.0	0.06473058082575228	263405.0	0.0	136574.0	0.0	219699.0	641899.0	23517.0	0.06649420331512901	13167359.0	0.145513701767571	5656.0	19735742.0	153487.0
2009-06-01	94505.0	0.0	61520.0				1664.0	576211.0	0.05639513453741246	246681.0	0.0	151085.0	0.0	200466.0	665038.0	23104.0	0.06704927894386	12430075.0	0.14090328540570002	5634.0	18452849.0	168017.0
2009-07-01	94177.0	0.0	61184.0				1829.0	671081.0	0.05870513250587051	259707.0	0.0	156896.0	0.0	222629.0	529932.0	23338.0	0.062169354072291	12165541.0	0.134398836096698	5507.0	19468630.0	174172.0
2009-08-01	93447.0	0.0	61831.0				1939.0	629984.0	0.054242002781641166	254546.0	0.0	158596.0	0.0	236027.0	576590.0	22086.0	0.064105558150397	12460247.0	0.133247178781846	5456.0	20232404.0	178304.0
2009-09-01	90750.0	0.0	59979.0				1917.0	534984.0	0.05800532701982835	270583.0	0.0	124999.0	0.0	212981.0	505672.0	21459.0	0.068460069166884	12209281.0	0.14802128647864402	5349.0	18801799.0	142350.0
2009-10-01	93584.0	0.0	60976.0				1971.0	553570.0	0.06842255940452334	260200.0	0.0	262844.0	0.0	229307.0	766473.0	23186.0	0.067188262384332	12701919.0	0.15364325576193602	5441.0	19520194.0	281566.0
2009-11-01	93077.0	0.0	60744.0				1777.0	475521.0	0.059019370460048425	232769.0	0.0	169184.0	0.0	208757.0	655375.0	22744.0	0.06946879308290599	12395440.0	0.15174772809720802	5707.0	18410040.0	186394.0
2009-12-01	90684.0	0.0	60520.0				1958.0	579591.0	0.05340078695896571	245895.0	0.0	133393.0	0.0	224894.0	636511.0	21117.0	0.064626275570002	12079263.0	0.145149447882681	5311.0	18725969.0	152574.0
2010-01-01	97064.0	0.0	64229.0				1958.0	602312.0	0.07219419924337958	247352.0	0.0	349296.0	0.0	228134.0	731299.0	24092.0	0.057646721924368	13244415.0	0.147667696031228	4933.0	20181459.0	367457.0
2010-02-01	91825.0	0.0	60240.0				1861.0	698583.0	0.0562596599690881	251869.0	0.0	147064.0	0.0	202201.0	545966.0	22196.0	0.06139853181219099	12315947.0	0.15481647890274405	5812.0	19270997.0	164403.0
2010-03-01	96944.0	0.0	63431.0				2103.0	562210.0	0.0540158371040724	241702.0	0.0	164996.0	0.0	228505.0	725886.0	24402.0	0.064369955139989	13429859.0	0.158340591072072	5466.0	20541303.0	182683.0
2010-04-01	92908.0	0.0	61733.0				2081.0	671863.0	0.05685084637496007	255386.0	0.0	196401.0	0.0	251950.0	716540.0	22103.0	0.05968514715948001	12770851.0	0.15433789339713802	5566.0	20273345.0	213373.0
2010-05-01	94305.0	0.0	63190.0				2101.0	594513.0	0.061006466123137475	273964.0	0.0	188707.0	0.0	254567.0	602736.0	22291.0	0.059812537930725	13161661.0	0.150196906815764	5451.0	20184658.0	206703.0
2010-06-01	88184.0	0.0	59947.0				2031.0	659188.0	0.05523590333716917	272152.0	0.0	156927.0	0.0	212325.0	532304.0	19799.0	0.05936935525111201	12112169.0	0.14742067159698702	5110.0	18841242.0	174165.0
2010-07-01	85773.0	0.0	59151.0				2063.0	572108.0	0.04792966534316506	256005.0	0.0	188569.0	0.0	217680.0	672683.0	18939.0	0.05526472732092	12120615.0	0.137120505779571	4443.0	18128768.0	205524.0
2010-08-01	87165.0	0.0	59869.0				2145.0	664343.0	0.054512416717141125	293747.0	0.0	188485.0	0.0	285641.0	776858.0	19542.0	0.056499358926013	12707007.0	0.13823301928242498	4509.0	20315450.0	207571.0
2010-09-01	84365.0	0.0	57906.0				2130.0	709343.0	0.05992051360440233	286990.0	0.0	189492.0	0.0	221741.0	720559.0	18651.0	0.05995907299321599	12521059.0	0.14655727939943802	4468.0	19869890.0	210719.0
2010-10-01	85931.0	0.0	58449.0				2069.0	589853.0	0.05940922668436774	259390.0	0.0	183201.0	0.0	234926.0	1012727.0	19506.0	0.06081523705231901	12794531.0	0.152198388505157	4732.0	20364504.0	201450.0
2010-11-01	85628.0	0.0	57944.0				2003.0	552418.0	0.06668982285515804	262040.0	0.0	150804.0	0.0	240666.0	1226279.0	19820.0	0.068897996794103	12108124.0	0.152400450204204	4731.0	19495910.0	167920.0
2010-12-01	84275.0	0.0	57768.0				2086.0	673227.0	0.05249632892804699	261034.0	0.0	219984.0	0.0	261160.0	777816.0	18773.0	0.059472501565550985	11748685.0	0.14957845239463802	4727.0	19043088.0	239058.0
2011-01-01	94027.0	0.0	63027.0				2207.0	701075.0	0.05713422007255139	274184.0	0.0	217786.0	0.0	269089.0	833470.0	23031.0	0.054286684346238005	13377481.0	0.14395073577615194	4627.0	21344081.0	238347.0
2011-02-01	89084.0	0.0	59314.0				2203.0	652112.0	0.04486362477695642	258745.0	0.0	1151532.0	0.0	225297.0	1741725.0	20994.0	0.06202590792050701	12016905.0	0.142209743259199	5712.0	20090651.0	1170397.0
2011-03-01	92243.0	0.0	61443.0				2381.0	717868.0	0.047273578282237314	299779.0	0.0	508436.0	0.0	234849.0	1025160.0	22394.0	0.067462974151304	12316540.0	0.144439936515531	5267.0	21606261.0	528983.0
2011-04-01	88094.0	0.0	59574.0				2136.0	779263.0	0.054677206851119896	272920.0	0.0	182092.0	0.0	269108.0	744070.0	20303.0	0.059228815664031	11546480.0	0.140090639203405	5253.0	19156568.0	201730.0
2011-05-01	88865.0	0.0	60639.0				2199.0	743044.0	0.05169839492347891	275075.0	0.0	171721.0	0.0	240639.0	679184.0	20492.0	0.061199735602967986	11790096.0	0.14711055047055402	4896.0	18412227.0	191918.0
2011-06-01	87005.0	0.0	59375.0				2282.0	858191.0	0.0504950495049505	316064.0	0.0	187386.0	0.0	272086.0	729004.0	20046.0	0.059485322643217015	11799229.0	0.14432260609045902	4706.0	18922999.0	207255.0
2011-07-01	86454.0	0.0	59657.0				2336.0	1018243.0	0.045987376014427414	298743.0	0.0	184061.0	0.0	318789.0	888573.0	19366.0	0.05483063971727	11982239.0	0.125792203612467	4590.0	19271522.0	205395.0
2011-08-01	86897.0	0.0	60238.0				2365.0	889619.0	0.0457286432160804	305071.0	0.0	211461.0	0.0	221663.0	833427.0	19218.0	0.05495175826725	12237409.0	0.132074056838286	4630.0	20023104.0	236680.0
