month	total_edits	mobile_web_edits	mobile_app_edits	nonbot_edits	active_editors	new_active_editors	second_month_active_editors	uploads	data_edits	new_editor_retention	total_content	wikipedia_articles	files	wikidata_entities
2004-10-01	2134788.0	0.0	0.0	2025232.0	11139	1570.0	571.0	7811.0	0.0	0.21568114425257282	1255408.0	1080267.0	19252.0	0.0
2004-11-01	2620399.0	0.0	0.0	2421157.0	12746	1765.0	648.0	7297.0	0.0	0.20791575889615105	1379355.0	1175055.0	24615.0	0.0
2004-12-01	3221854.0	0.0	0.0	3065552.0	13433	1727.0	775.0	9503.0	0.0	0.19794232719895669	1494248.0	1263319.0	31447.0	0.0
2005-01-01	2554463.0	0.0	0.0	2461040.0	13937	1681.0	666.0	11045.0	0.0	0.19757388914952081	1612888.0	1351752.0	39633.0	0.0
2005-02-01	2479197.0	0.0	0.0	2393524.0	14000	1642.0	646.0	11456.0	0.0	0.20099944475291504	1727153.0	1435699.0	47247.0	0.0
2005-03-01	3088266.0	0.0	0.0	2972674.0	16373	2288.0	718.0	16903.0	0.0	0.21149200506154378	1864904.0	1537005.0	58870.0	0.0
2005-04-01	4095105.0	0.0	0.0	3589152.0	19520	2601.0	972.0	19677.0	0.0	0.19305427782888684	2021610.0	1650583.0	73312.0	0.0
2005-05-01	4724969.0	0.0	0.0	3900833.0	21184	2801.0	1067.0	33543.0	0.0	0.19523894119737076	2205792.0	1784833.0	91459.0	0.0
2005-06-01	5346159.0	0.0	0.0	5062735.0	23138	3252.0	1142.0	23830.0	0.0	0.1987309749927425	615.0	605.0	10.0	0.0
2005-06-01	5346159.0	0.0	0.0	5062735.0	23138	3252.0	1142.0	23830.0	0.0	0.1987309749927425	2395323.0	1918171.0	108927.0	0.0
2005-07-01	5501159.0	0.0	0.0	5064427.0	27057	4244.0	1383.0	26488.0	0.0	0.1953059513830679	2603624.0	2068337.0	127544.0	0.0
2005-08-01	6027322.0	0.0	0.0	5467283.0	30442	4479.0	1753.0	36815.0	0.0	0.16899964858849714	2857802.0	2243791.0	154798.0	0.0
2005-09-01	5569748.0	0.0	0.0	5060706.0	27815	3643.0	1519.0	34510.0	0.0	0.16959377932698752	3137162.0	2462853.0	178737.0	0.0
2005-10-01	6242133.0	0.0	0.0	5769164.0	31575	4723.0	1476.0	38840.0	0.0	0.16371211502328242	3387127.0	2639072.0	207775.0	0.0
2005-11-01	6576733.0	0.0	0.0	6020532.0	32053	4962.0	1631.0	28916.0	0.0	0.17162440761466172	3610283.0	2799366.0	228943.0	0.0
2005-12-01	8480129.0	0.0	0.0	7862702.0	44536	12053.0	2035.0	37308.0	0.0	0.17572961048146712	3937974.0	2989403.0	258453.0	0.0
2006-01-01	9759560.0	0.0	0.0	8976109.0	51839	18614.0	4879.0	46773.0	0.0	0.15513938303944952	4337007.0	3260135.0	291709.0	0.0
2006-02-01	9331239.0	0.0	0.0	8490021.0	53095	17931.0	6669.0	49033.0	0.0	0.14243738631593675	4656317.0	3452129.0	328537.0	0.0
2006-03-01	10903922.0	0.0	0.0	9456058.0	61501	21429.0	6763.0	55983.0	0.0	0.13188690969345485	4990076.0	3673225.0	369682.0	0.0
2006-04-01	10833905.0	0.0	0.0	9377830.0	63571	20977.0	7229.0	60961.0	0.0	0.12359679986596298	5321066.0	3883580.0	414405.0	0.0
2006-05-01	11903671.0	0.0	0.0	10760200.0	71260	23789.0	7208.0	63581.0	0.0	0.11318263392317492	5723127.0	4106102.0	462954.0	0.0
2006-06-01	12228307.0	0.0	0.0	10563597.0	72221	22322.0	7570.0	65973.0	0.0	0.12089083693656341	6118600.0	4335480.0	511679.0	0.0
2006-07-01	12871402.0	0.0	0.0	11034793.0	76223	23848.0	7197.0	74021.0	0.0	0.12305580109458163	6545852.0	4570370.0	563809.0	0.0
2006-08-01	14171091.0	0.0	0.0	12177145.0	84128	26737.0	7873.0	97694.0	0.0	0.11454465147475013	6990703.0	4851000.0	633551.0	0.0
2006-09-01	13404493.0	0.0	0.0	11582742.0	82913	24607.0	7956.0	83495.0	0.0	0.11230366710969565	7547358.0	5095894.0	694588.0	0.0
2006-10-01	14673084.0	0.0	0.0	12356544.0	86805	26146.0	7525.0	76621.0	0.0	0.10332500189350904	8050443.0	5330570.0	749661.0	0.0
2006-11-01	15104584.0	0.0	0.0	12858941.0	92616	28633.0	8019.0	72820.0	0.0	0.09579424651256449	8470417.0	5573586.0	800957.0	0.0
2006-12-01	14983214.0	0.0	0.0	12580302.0	93777	27295.0	8006.0	67879.0	0.0	0.10371768035614258	8898673.0	5843508.0	850331.0	0.0
2007-01-01	16835988.0	0.0	0.0	13924811.0	103830	31661.0	7929.0	86264.0	0.0	0.10199194513987156	9397933.0	6125785.0	911359.0	0.0
2007-02-01	15784859.0	0.0	0.0	13321941.0	101997	30350.0	9103.0	81387.0	0.0	0.09556276210570186	9877050.0	6388818.0	968635.0	0.0
2007-03-01	18203996.0	0.0	0.0	14805273.0	108507	32451.0	8674.0	115588.0	0.0	0.09098000798229382	10355942.0	6666568.0	1050215.0	0.0
2007-04-01	17768132.0	0.0	0.0	14262179.0	106681	30747.0	8623.0	133817.0	0.0	0.08382128309572301	10819022.0	6925242.0	1153158.0	0.0
2007-05-01	18537028.0	0.0	0.0	14893740.0	107177	30648.0	8212.0	114275.0	0.0	0.07972647646365826	11264484.0	7170648.0	1237777.0	0.0
2007-06-01	16284347.0	0.0	0.0	13578054.0	98078	26088.0	7717.0	110658.0	0.0	0.08129734017803339	11795607.0	7448158.0	1314671.0	0.0
2007-07-01	16149259.0	0.0	0.0	13452298.0	98443	26548.0	6785.0	132500.0	0.0	0.08502569960022845	12340921.0	7714278.0	1424888.0	0.0
2007-08-01	16239631.0	0.0	0.0	13256522.0	97534	25790.0	6996.0	139597.0	0.0	0.08538455866086572	12900482.0	8015918.0	1524896.0	0.0
2007-09-01	17114133.0	0.0	0.0	13256765.0	96739	26131.0	6537.0	146882.0	0.0	0.08017463228884068	13486167.0	8334195.0	1633956.0	0.0
2007-10-01	18086349.0	0.0	0.0	13892524.0	100267	27824.0	7110.0	131562.0	0.0	0.07424901300698487	13991459.0	8601762.0	1727149.0	0.0
2007-11-01	17377378.0	0.0	0.0	13135119.0	95094	25216.0	6636.0	136853.0	0.0	0.07079332710227433	14495043.0	8815775.0	1821509.0	0.0
2007-12-01	16720727.0	0.0	0.0	12661831.0	91634	23014.0	6268.0	113147.0	0.0	0.07873097935978052	14976086.0	9048483.0	1898890.0	0.0
2008-01-01	17987036.0	0.0	0.0	14506222.0	100781	27913.0	5847.0	132148.0	0.0	0.0820437898819429	15481172.0	9294744.0	2000483.0	0.0
2008-02-01	17850251.0	0.0	0.0	13969033.0	99698	27181.0	7565.0	117141.0	0.0	0.07665740721966517	16004020.0	9536437.0	2077659.0	0.0
2008-03-01	18853248.0	0.0	0.0	14568360.0	103884	28229.0	7116.0	131537.0	0.0	0.07788494748826322	16617372.0	9782830.0	2166426.0	0.0
2008-04-01	17758899.0	0.0	0.0	13865636.0	100871	27069.0	7194.0	117977.0	0.0	0.07302757024883116	17052002.0	10010045.0	2246035.0	0.0
2008-05-01	18786474.0	0.0	0.0	13972845.0	101031	26376.0	6623.0	131932.0	0.0	0.07126428770560357	17521079.0	10238739.0	2331507.0	0.0
2008-06-01	17742971.0	0.0	0.0	13093382.0	93977	23301.0	6188.0	114231.0	0.0	0.0690810269378238	18021759.0	10469960.0	2407643.0	0.0
2008-07-01	17373000.0	0.0	0.0	13274195.0	95175	23855.0	5746.0	131254.0	0.0	0.07359515090289177	18651047.0	10701039.0	2491053.0	0.0
2008-08-01	17770117.0	0.0	0.0	13305936.0	94140	23202.0	5978.0	131229.0	0.0	0.07016685506048286	19190689.0	10959645.0	2582018.0	0.0
2008-09-01	17653936.0	0.0	0.0	13215863.0	92202	23268.0	5653.0	147877.0	0.0	0.06961704391484692	19675687.0	11159543.0	2667521.0	0.0
2008-10-01	18449435.0	0.0	0.0	13691554.0	95697	25477.0	5832.0	130996.0	0.0	0.07239898198047094	20354737.0	11380295.0	2761565.0	0.0
2008-11-01	17290351.0	0.0	0.0	12881286.0	92766	23401.0	6163.0	130925.0	0.0	0.06224780718837148	20926121.0	11589940.0	2858756.0	0.0
2008-12-01	17383268.0	0.0	0.0	12851849.0	90956	22278.0	5770.0	215864.0	0.0	0.06843549078439777	21425770.0	11799392.0	2984292.0	0.0
2009-01-01	19765307.0	0.0	0.0	13901442.0	98207	25268.0	5423.0	138614.0	0.0	0.07226022574835654	21903574.0	12031918.0	3090270.0	0.0
2009-02-01	17696232.0	0.0	0.0	12944826.0	93581	23469.0	6326.0	138758.0	0.0	0.06683213031833427	22461117.0	12252730.0	3233529.0	0.0
2009-03-01	19881424.0	0.0	0.0	14358951.0	98582	25215.0	6302.0	227248.0	0.0	0.06649420331512887	23180306.0	12483439.0	3488289.0	0.0
2009-04-01	18121211.0	0.0	0.0	13233447.0	93049	22627.0	6068.0	195189.0	0.0	0.06704114978782903	23873371.0	12707593.0	3634423.0	0.0
2009-05-01	19720893.0	0.0	0.0	13752955.0	95836	23517.0	5656.0	153600.0	0.0	0.06216935407229068	24483362.0	12927465.0	3740994.0	0.0
2009-06-01	18436779.0	0.0	0.0	13153661.0	94505	23104.0	5634.0	168130.0	0.0	0.06410555815039701	25121876.0	13128512.0	3864869.0	0.0
2009-07-01	19456758.0	0.0	0.0	12935934.0	94177	23338.0	5507.0	174284.0	0.0	0.06845949311702737	25726932.0	13351238.0	4096613.0	0.0
2009-08-01	20220702.0	0.0	0.0	13308559.0	93447	22086.0	5456.0	178446.0	0.0	0.06718826238433158	26474502.0	13587338.0	4425699.0	0.0
2009-09-01	18786813.0	0.0	0.0	13027631.0	90750	21459.0	5349.0	142448.0	0.0	0.0694687930829064	27073435.0	13800499.0	4643629.0	0.0
2009-10-01	19504892.0	0.0	0.0	13598348.0	93584	23186.0	5441.0	281661.0	0.0	0.06462627557000203	27866761.0	14029998.0	4932911.0	0.0
2009-11-01	18391555.0	0.0	0.0	13320741.0	93077	22744.0	5707.0	186529.0	0.0	0.05764672192436801	28496931.0	14238849.0	5076446.0	0.0
2009-12-01	18710275.0	0.0	0.0	13069672.0	90684	21117.0	5311.0	152697.0	0.0	0.061398531812190675	29117417.0	14463910.0	5192625.0	0.0
2010-01-01	20164486.0	0.0	0.0	14157450.0	97064	24092.0	4933.0	367587.0	0.0	0.06436995513998896	29688125.0	14692240.0	5381025.0	0.0
2010-02-01	19258524.0	0.0	0.0	13054165.0	91825	22196.0	5812.0	164505.0	0.0	0.059685147159479805	30235446.0	14894573.0	5528940.0	0.0
2010-03-01	20523075.0	0.0	0.0	14310910.0	96944	24402.0	5466.0	182813.0	0.0	0.059812089789312795	30957694.0	15123162.0	5689291.0	0.0
2010-04-01	20257293.0	0.0	0.0	13551136.0	92908	22103.0	5566.0	213514.0	0.0	0.05936159683272847	31654112.0	15375099.0	5865506.0	0.0
2010-05-01	20170483.0	0.0	0.0	13948031.0	94305	22291.0	5451.0	206811.0	0.0	0.0552651850870145	32253773.0	15629727.0	6051091.0	0.0
2010-06-01	18826858.0	0.0	0.0	12738812.0	88184	19799.0	5110.0	174256.0	0.0	0.05649046393453441	32765610.0	15842168.0	6187979.0	0.0
2010-07-01	18112089.0	0.0	0.0	12581157.0	85773	18939.0	4443.0	205651.0	0.0	0.059959072993215796	33409044.0	16060032.0	6346698.0	0.0
2010-08-01	20300557.0	0.0	0.0	13283939.0	87165	19542.0	4509.0	207673.0	0.0	0.060815237052318706	34176728.0	16345848.0	6526421.0	0.0
2010-09-01	19849707.0	0.0	0.0	13049121.0	84365	18651.0	4468.0	211149.0	0.0	0.0688986581175251	34877210.0	16567742.0	6695886.0	0.0
2010-10-01	20346107.0	0.0	0.0	13045730.0	85931	19506.0	4732.0	201585.0	0.0	0.05947195388114818	35874377.0	16802976.0	6863766.0	0.0
2010-11-01	19478108.0	0.0	0.0	12617193.0	85628	19820.0	4731.0	168072.0	0.0	0.05427800616649538	37097954.0	17046183.0	7005382.0	0.0
2010-12-01	19025925.0	0.0	0.0	12536912.0	84275	18773.0	4727.0	239166.0	0.0	0.06203523283095399	37818119.0	17308890.0	7162420.0	0.0
2011-01-01	21325401.0	0.0	0.0	14249175.0	94027	23031.0	4627.0	238465.0	0.0	0.06746297415130387	38612062.0	17578170.0	7340523.0	0.0
2011-02-01	20071314.0	0.0	0.0	12698323.0	89084	20994.0	5712.0	1170545.0	0.0	0.05922834115780872	39446492.0	17803496.0	7584830.0	0.0
2011-03-01	21586398.0	0.0	0.0	13120993.0	92243	22394.0	5267.0	529160.0	0.0	0.06119333823970344	40594411.0	18038283.0	8216397.0	0.0
2011-04-01	19135665.0	0.0	0.0	12405237.0	88094	20303.0	5253.0	201828.0	0.0	0.05948577514072722	41409138.0	18307551.0	8468951.0	0.0
2011-05-01	18389786.0	0.0	0.0	12602846.0	88865	20492.0	4896.0	192015.0	0.0	0.054830639717269584	42209104.0	18548358.0	8749706.0	0.0
2011-06-01	18898849.0	0.0	0.0	12564881.0	87005	20046.0	4706.0	207357.0	0.0	0.054943166685281764	43034865.0	18819893.0	9005776.0	0.0
2011-07-01	19252504.0	0.0	0.0	12771220.0	86454	19366.0	4590.0	205499.0	0.0	0.05679991613669718	44036224.0	19138409.0	9283687.0	0.0
2011-08-01	19998127.0	0.0	0.0	12946666.0	86897	19218.0	4630.0	236769.0	0.0	0.058585910126883696	44974525.0	19359600.0	9600051.0	0.0
2011-09-01	19385884.0	0.0	0.0	12875021.0	86951	20711.0	4520.0	413018.0	0.0	0.06369073903095018	45658940.0	19559119.0	9861062.0	0.0
2011-10-01	19696190.0	0.0	0.0	12872884.0	85970	19402.0	5073.0	267531.0	0.0	0.05922937161376917	46557772.0	19915040.0	10078632.0	0.0
2011-11-01	19804090.0	0.0	0.0	12897975.0	85544	19488.0	5028.0	226573.0	0.0	0.050903024467979154	47354649.0	20173304.0	10290806.0	0.0
2011-12-01	21851739.0	0.0	0.0	12847603.0	84682	18367.0	4807.0	212086.0	0.0	0.05550037705310011	48500602.0	20619455.0	10491321.0	0.0
2012-01-01	21537267.0	0.0	0.0	13849884.0	89679	21038.0	4183.0	231936.0	0.0	0.06180247605545573	49457115.0	20874459.0	10708452.0	0.0
2012-02-01	20007651.0	0.0	0.0	12904821.0	86480	19848.0	5132.0	184122.0	0.0	0.060406021741366896	50285004.0	21084680.0	10903168.0	0.0
2012-03-01	19940991.0	0.0	0.0	13333478.0	86820	19504.0	5135.0	242045.0	0.0	0.06944822798492052	51070301.0	21360380.0	11106823.0	0.0
2012-04-01	20056189.0	0.0	0.0	12939633.0	85110	18288.0	4999.0	216568.0	0.0	0.06600748758247461	51645809.0	21578484.0	11305340.0	0.0
2012-05-01	21428617.0	0.0	0.0	13268631.0	87022	18609.0	4872.0	257921.0	0.0	0.06286576444769569	52267286.0	21818471.0	11519467.0	0.0
2012-06-01	19225284.0	0.0	0.0	12548391.0	83835	17755.0	4647.0	246690.0	0.0	0.06549850556177525	53018459.0	22039342.0	11763836.0	0.0
2012-07-01	21334488.0	0.0	0.0	13018628.0	85452	18248.0	4273.0	253092.0	0.0	0.06992112995515233	53860081.0	22349255.0	11990395.0	0.0
2012-08-01	22924662.0	0.0	0.0	13390012.0	84029	17325.0	4431.0	254699.0	0.0	0.06994988695914901	54650831.0	22637472.0	12209464.0	0.0
2012-09-01	22727651.0	0.0	0.0	13089250.0	86768	21629.0	4184.0	651238.0	0.0	0.07132344925324322	55785870.0	22934204.0	12633168.0	0.0
2012-10-01	24211882.0	1.0	0.0	13460129.0	84653	18154.0	5094.0	484770.0	264651.0	0.07240641811997701	57013293.0	23308055.0	13079106.0	4428.0
2012-11-01	20668998.0	122.0	0.0	13109573.0	84462	17989.0	4845.0	283764.0	417931.0	0.06252948168833375	58135799.0	23552162.0	13352698.0	214228.0
2012-12-01	23180979.0	182.0	0.0	13209250.0	82846	16495.0	4615.0	390021.0	2137975.0	0.06862110324477513	60692543.0	23807700.0	13637516.0	2033301.0
2013-01-01	27042219.0	1197.0	0.0	14599826.0	89572	19702.0	3986.0	694791.0	2497883.0	0.07205813708710496	63642540.0	24308907.0	14150265.0	3659268.0
2013-02-01	25566171.0	1982.0	0.0	13165051.0	82546	17101.0	4921.0	353176.0	2657806.0	0.06882897807048556	66461867.0	24934644.0	14635459.0	5166767.0
2013-03-01	46176240.0	4313.0	0.0	14196150.0	87010	18779.0	4518.0	294637.0	9004380.0	0.0673497646081418	71032631.0	25727967.0	15025948.0	8379358.0
2013-04-01	36989901.0	2881.0	0.0	13740047.0	87299	19412.0	5066.0	290148.0	14272119.0	0.05740295626171055	74860420.0	26191145.0	15398157.0	11136539.0
2013-05-01	33062642.0	6191.0	0.0	14275937.0	87884	19791.0	4675.0	390225.0	15060740.0	0.05288829651476051	76839612.0	26416846.0	15867974.0	12161123.0
2013-06-01	22967909.0	717.0	0.0	13516387.0	81643	16963.0	4436.0	361433.0	4626546.0	0.05344150688953899	78442662.0	27159977.0	16298146.0	12313052.0
2013-07-01	27886412.0	8500.0	0.0	13163046.0	81343	17713.0	3714.0	355583.0	9013951.0	0.056299496040316775	80531273.0	27822296.0	16731464.0	13103587.0
2013-08-01	24366886.0	43314.0	0.0	13385131.0	80541	17390.0	4214.0	336169.0	4798998.0	0.055349294978610616	82736484.0	28748479.0	17166513.0	13453319.0
2013-09-01	25477673.0	51579.0	0.0	13581569.0	80677	19966.0	3891.0	668561.0	5859274.0	0.05921320923994309	84805566.0	29491263.0	17918094.0	13694546.0
2013-10-01	26571140.0	57452.0	0.0	13372205.0	80122	18509.0	4555.0	344096.0	8953577.0	0.05823888088572386	85966881.0	29828188.0	18314192.0	13785977.0
2013-11-01	24445506.0	57209.0	0.0	13416884.0	78875	17935.0	4463.0	430228.0	7571550.0	0.052587957013279694	87064950.0	30016256.0	18677356.0	13907364.0
2013-12-01	24007287.0	67645.0	0.0	13930949.0	79334	17779.0	4435.0	293345.0	6427437.0	0.05403628205624106	88099413.0	30232958.0	18948448.0	14120245.0
2014-01-01	30074023.0	84083.0	0.0	14757956.0	85433	20420.0	4098.0	287080.0	9108005.0	0.061723579441867564	88999151.0	30438853.0	19224282.0	14309822.0
2014-02-01	24119347.0	76170.0	0.0	13230715.0	79265	17957.0	4753.0	296887.0	5863455.0	0.05541732208398875	89980772.0	30679065.0	19490497.0	14441697.0
2014-03-01	26036032.0	88996.0	0.0	13975582.0	82982	19342.0	4424.0	349808.0	5508747.0	0.054523646035236545	92061388.0	30906234.0	19814355.0	14570334.0
2014-04-01	23306012.0	88554.0	0.0	13899072.0	80762	18823.0	4618.0	363386.0	5373843.0	0.053767413361206724	93538457.0	31144473.0	20106824.0	15218926.0
2014-05-01	28679106.0	111392.0	0.0	14488767.0	85810	21994.0	4470.0	421335.0	11049053.0	0.04738154613466334	94630417.0	31403094.0	20442634.0	15496704.0
2014-06-01	25202634.0	125241.0	5817.0	13932920.0	79633	18957.0	4579.0	380647.0	5979006.0	0.05281990771385539	96003046.0	31955387.0	20771967.0	15721642.0
2014-07-01	26824399.0	174790.0	31800.0	15146263.0	81418	19873.0	4157.0	532810.0	6607834.0	0.05472542884885101	97303919.0	32414120.0	21109099.0	15861732.0
2014-08-01	25746195.0	203936.0	56932.0	14918419.0	81594	19628.0	4484.0	498026.0	5867838.0	0.05368716598588285	98491831.0	32807804.0	21480787.0	16124238.0
2014-09-01	23668360.0	153793.0	45982.0	14176055.0	80358	20348.0	4257.0	570385.0	5975453.0	0.060042162246571065	99877074.0	33213567.0	21876690.0	16448978.0
2014-10-01	27317167.0	164795.0	53495.0	14860868.0	82087	21001.0	4726.0	509877.0	8685327.0	0.055660424221350153	101084987.0	33518931.0	22313085.0	16660943.0
2014-11-01	27228042.0	169423.0	60266.0	13688041.0	80216	19665.0	4811.0	354407.0	8407719.0	0.04955247113763134	102208912.0	33743789.0	22735461.0	16839407.0
2014-12-01	27964615.0	203601.0	72519.0	14480688.0	80730	18970.0	4564.0	352409.0	6744767.0	0.05412151246165296	103175901.0	33945460.0	23197525.0	16939273.0
2015-01-01	26591553.0	242076.0	89106.0	16000456.0	86759	21806.0	4226.0	330228.0	7269128.0	0.06025754129806642	104363192.0	34162625.0	23637154.0	17152042.0
2015-02-01	24324057.0	230447.0	81920.0	14912819.0	82732	20209.0	4999.0	334134.0	7412059.0	0.052999886214015184	105607495.0	34340400.0	24066297.0	17579444.0
2015-03-01	31966162.0	239752.0	88058.0	16220397.0	89279	22745.0	5035.0	417423.0	7947789.0	0.05442270809359417	106910155.0	34654253.0	24564182.0	17911097.0
2015-04-01	33811097.0	357792.0	92772.0	16414794.0	83731	19606.0	5158.0	384776.0	5396935.0	0.05398405827606088	107867050.0	34856095.0	25045809.0	18022134.0
2015-05-01	27695826.0	410785.0	94958.0	15514879.0	87594	22651.0	4825.0	523231.0	7153460.0	0.04941931402232365	109162707.0	35052206.0	25667757.0	18185681.0
2015-06-01	24090786.0	454852.0	97971.0	14854196.0	82708	19876.0	4442.0	440374.0	4578132.0	0.05369789074761704	110687472.0	35285974.0	26182888.0	18776906.0
2015-07-01	35050931.0	529282.0	104017.0	15336523.0	80763	18374.0	4286.0	513790.0	12553070.0	0.05630587987798464	111873384.0	35505325.0	26780201.0	18878220.0
