month	active_editors	data_edits	existing_active_editors	mobile_edits	net_new_Commons_content_pages	net_new_Wikidata_entities	net_new_Wikipedia_articles	net_new_content_pages	new_active_editors	new_editor_retention	nonbot_nondata_nonupload_edits	revert_rate	second_month_active_editors	total_edits	uploads
2003-01-01	817	0	262	0	1	0	12605	12913	205	0.200191570881226	141037	0.050567752706266	62	150974	9
2003-02-01	896	0	297	0	0	0	17918	18550	180	0.235802469135802	149112	0.054995257476978	92	166588	14
2003-03-01	771	0	302	0	0	0	16521	16952	133	0.247191011235955	152596	0.057919136555155	64	165662	37
2003-04-01	811	0	335	0	0	0	14672	15354	149	0.250403877221325	150498	0.067114669541726	49	163243	29
2003-05-01	1138	0	393	0	0	0	17880	19568	228	0.233274647887324	209989	0.064415652977277	74	227699	16
2003-06-01	1276	0	443	0	0	0	16165	17124	249	0.219337511190689	214658	0.067531296300273	104	244120	64
2003-07-01	1516	0	489	0	0	0	20806	22736	331	0.214242968282466	247680	0.059249909440924	87	286988	204
2003-08-01	1809	0	564	0	0	0	22035	23403	390	0.205016883743367	308609	0.066467780071083	124	333149	338
2003-09-01	1847	0	588	0	0	0	24298	29407	311	0.2	294625	0.067293740774473	128	324486	152
2003-10-01	2023	0	644	0	0	0	26656	36072	419	0.217219198416625	315698	0.072803470333064	145	353472	89
2003-11-01	2421	0	755	0	0	0	33653	44165	421	0.230337078651685	449115	0.068647646513544	149	507946	170
2003-12-01	2752	0	889	0	0	0	36071	37905	388	0.259860788863109	498341	0.063095011926625	166	602011	221
2004-01-01	3103	0	995	0	0	0	42730	45104	469	0.244423499842915	506262	0.063241360329192	170	610361	270
2004-02-01	4275	0	1177	0	0	0	53572	55990	843	0.260924106209492	699229	0.070295805181524	207	803891	584
2004-03-01	6756	0	1480	0	0	0	75080	78323	1038	0.220459770114943	1073778	0.074402063717968	429	1227026	497
2004-04-01	6262	0	1651	0	1	0	60891	69409	896	0.219655797101449	972695	0.067640913934073	421	1114309	605
2004-05-01	6783	0	1902	0	0	0	63233	69744	928	0.226590106007067	1003837	0.057894123846609	399	1263400	800
2004-06-01	7287	0	2140	0	1	0	61364	66240	886	0.201910321040064	1364432	0.050391983836459	389	1830195	869
2004-07-01	8481	0	2424	0	0	0	79696	95069	1177	0.239002211845662	1379116	0.065099325725478	425	1666953	1152
2004-08-01	8719	0	2579	0	1	0	74104	82983	1187	0.227300726869533	1521409	0.067348919592776	520	1857910	2095
2004-09-01	9958	0	2918	0	1109	0	88056	101532	1312	0.229035433070866	1719085	0.073827533732681	524	2088081	2962
2004-10-01	11139	0	3276	0	6859	0	83766	107049	1570	0.215681144252573	1791988	0.07681335550411	571	2138973	7801
2004-11-01	12746	0	3727	0	5785	0	94551	124099	1765	0.207915758896151	2146228	0.087136137266531	648	2624218	7186
2004-12-01	13433	0	4195	0	8524	0	88145	116429	1727	0.197927986669565	2174642	0.072311680862735	775	3122417	9496
2005-01-01	13937	0	4345	0	9768	0	88204	119819	1681	0.197573889149521	2111437	0.08574142700132	666	2552970	11035
2005-02-01	14000	0	4386	0	10188	0	83770	116344	1642	0.200999444752915	2075721	0.087252433870925	646	2476205	11448
2005-03-01	16373	0	5276	0	14842	0	101035	140671	2288	0.211479841260712	2556425	0.088386048849158	718	3091201	16889
2005-04-01	19520	0	6123	0	18108	0	113308	182936	2601	0.193054277828887	3110362	0.099610520632074	972	4098301	19661
2005-05-01	21184	0	6702	0	31792	0	133916	197322	2801	0.195238941197371	3385068	0.096662737727046	1067	4730124	33530
2005-06-01	23138	0	7175	0	21333	0	133599	193497	3252	0.198722733681679	3800068	0.082728118158813	1142	5223487	23805
2005-06-01	23138	0	7175	0	21333	0	133599	193497	3252	0.198722733681679	3800068	0.082728118158813	1142	5223487	23805
2005-07-01	27057	0	8426	0	22934	0	149660	211997	4244	0.195332930999799	4309891	0.094531547087926	1383	5464720	26446
2005-08-01	30442	0	9221	0	33558	0	174919	259720	4479	0.168999648588497	4770209	0.098056183358849	1753	6028311	36788
2005-09-01	27815	0	9532	0	31324	0	218733	286243	3643	0.169593779326988	4253394	0.106673601711695	1519	5569944	34481
2005-10-01	31575	0	10683	0	34414	0	175759	254698	4723	0.163712115023282	5031371	0.118093314254278	1476	6248835	38769
2005-11-01	32053	0	10912	0	24477	0	160064	226187	4962	0.171624407614662	5096796	0.127719162792883	1631	6540496	28884
2005-12-01	44536	0	14008	0	31596	0	189864	329504	12053	0.175743491293658	6777716	0.130598293414584	2035	8469087	37266
2006-01-01	51839	0	15656	0	38798	0	270491	404225	18614	0.155154437638473	7872470	0.129345201411329	4879	9764940	46693
2006-02-01	53095	0	17608	0	39775	0	191800	322000	17931	0.142437386315937	7422487	0.129978046513547	6669	9334171	48967
2006-03-01	61501	0	22557	0	45588	0	220872	336825	21429	0.131886909693455	8266187	0.135842163306226	6763	10913894	55909
2006-04-01	63571	0	25200	0	49797	0	210106	335701	20977	0.123599388443253	8198628	0.136793344171286	7229	10847117	60901
2006-05-01	71260	0	30036	0	52697	0	222213	405788	23789	0.113174387681092	9366873	0.14525148252478	7208	11919161	63483
2006-06-01	72221	0	32402	0	54958	0	228894	400962	22322	0.120889643530538	9289668	0.137675484478626	7570	12241307	65863
2006-07-01	76223	0	35255	0	62642	0	233749	435294	23848	0.123055801094582	9553519	0.129063204018813	7197	12859258	73933
2006-08-01	84128	0	39345	0	82656	0	280127	456538	26737	0.114545588391667	10629327	0.127117329912587	7873	14177244	97541
2006-09-01	82913	0	40840	0	67842	0	244384	562430	24607	0.112311087334492	10133412	0.141943464152662	7956	13418472	83352
2006-10-01	86805	0	43830	0	62840	0	229535	505218	26146	0.103325001893509	10822338	0.153710951280818	7525	14675552	76498
2006-11-01	92616	0	46844	0	59464	0	242366	426632	28633	0.09579491167648	11260881	0.16028598523191	8019	15119159	72731
2006-12-01	93777	0	49545	0	54092	0	270187	432655	27295	0.103717680356143	11167187	0.151890265997617	8006	15000375	67785
2007-01-01	103830	0	54950	0	68637	0	280047	504125	31661	0.101991945139872	12174908	0.156099860774592	7929	16863914	86147
2007-02-01	101997	0	54043	0	65816	0	262782	486357	30350	0.095569274048605	11692455	0.165948970383083	9103	15802678	81289
2007-03-01	108507	0	58882	0	98654	0	277003	493217	32451	0.090980007982294	13094143	0.168071477714811	8674	18222096	115426
2007-04-01	106681	0	59218	0	115916	0	256937	473755	30747	0.083821816584882	12755408	0.165528521709369	8623	17784161	133682
2007-05-01	107177	0	60221	0	95472	0	245177	455605	30648	0.079726986931997	13238200	0.166858756615582	8212	18555406	114156
2007-06-01	98078	0	56727	0	93898	0	277211	547324	26088	0.081297340178033	12017369	0.151286379018832	7717	16298912	110527
2007-07-01	98443	0	57670	0	112993	0	265819	547399	26548	0.085025052160273	12056198	0.141784983816641	6785	16161333	132241
2007-08-01	97534	0	57474	0	120616	0	301725	579786	25790	0.085390043727371	11904612	0.146238861780243	6996	16254429	139384
2007-09-01	96739	0	57099	0	128396	0	318208	604834	26131	0.080174632288841	11848868	0.165605883146645	6537	17131334	146723
2007-10-01	100267	0	58667	0	111658	0	267368	523344	27824	0.074248533250627	12499152	0.172057122809772	7110	18105092	131395
2007-11-01	95094	0	56911	0	118267	0	213672	527367	25216	0.070793327102274	11764345	0.168798096789421	6636	17392410	136735
2007-12-01	91634	0	56136	0	95893	0	232341	498770	23014	0.078738284409344	11501178	0.158396443357176	6268	16734227	113010
2008-01-01	100781	0	60474	0	113176	0	253378	523544	27913	0.082049803785402	13138055	0.160741745517059	5847	18004526	132015
2008-02-01	99698	0	58875	0	99128	0	241449	544158	27181	0.076657407219665	12605051	0.167700431167001	7565	17870157	116962
2008-03-01	103884	0	62323	0	111741	0	246097	636090	28229	0.077884947488263	13296406	0.16720507379615	7116	18886011	131315
2008-04-01	100871	0	60872	0	100696	0	227009	455664	27069	0.073028065794474	12642759	0.171189946726438	7194	17786523	117750
2008-05-01	101031	0	62188	0	114316	0	228452	497238	26376	0.071264287705604	12892900	0.172226816785503	6623	18801191	131800
2008-06-01	93977	0	59145	0	96869	0	231085	520679	23301	0.069081026937824	12046873	0.157069061282702	6188	17756418	114086
2008-07-01	95175	0	60236	0	113966	0	230889	659205	23855	0.073595150902892	12265165	0.145352776387776	5746	17388224	131054
2008-08-01	94140	0	59800	0	114902	0	258380	563050	23202	0.070166855060483	12400710	0.14579624829183	5978	17783924	131057
2008-09-01	92202	0	58411	0	131462	0	199705	530587	23268	0.069609888694004	12298314	0.166495744577053	5653	17671036	147776
2008-10-01	95697	0	59455	0	110344	0	220628	694946	25477	0.072405746372056	12711507	0.168771617801524	5832	18462435	130807
2008-11-01	92766	0	58422	0	116103	0	209402	588919	23401	0.062247807188372	11910394	0.165167925400361	6163	17303242	130804
2008-12-01	90956	0	58350	0	191987	0	209406	565191	22278	0.068427504736432	11971815	0.149798358018123	5770	17399353	215638
2009-01-01	98207	0	62606	0	122466	0	232260	493694	25268	0.072260225748357	12950039	0.155548541259094	5423	19780801	138510
2009-02-01	93581	0	59366	0	124269	0	220609	537821	23469	0.066831605403707	12254395	0.160299987037022	6326	17711107	138628
2009-03-01	98582	0	62596	0	210241	0	230436	670772	25215	0.066494203315129	13777107	0.15945524190674	6302	19898243	227132
2009-04-01	93049	0	60171	0	178287	0	223884	724773	22627	0.06704927894386	12477270	0.149232258233278	6068	18136160	195062
2009-05-01	95836	0	62442	0	136591	0	219765	641983	23517	0.062169354072291	13167359	0.145513701767571	5656	19735742	153487
2009-06-01	94505	0	61520	0	151095	0	200483	665128	23104	0.064105558150397	12430075	0.1409032854057	5634	18452849	168017
2009-07-01	94177	0	61184	0	156920	0	222616	529944	23338	0.068460069166884	12165541	0.134398836096698	5507	19468630	174172
2009-08-01	93447	0	61831	0	158622	0	235990	576578	22086	0.067188262384332	12460247	0.133247178781846	5456	20232404	178304
2009-09-01	90750	0	59979	0	125017	0	213005	505718	21459	0.069468793082906	12209281	0.148021286478644	5349	18801799	142350
2009-10-01	93584	0	60976	0	262888	0	229324	766601	23186	0.064626275570002	12701919	0.153643255761936	5441	19520194	281566
2009-11-01	93077	0	60744	0	169219	0	208751	655430	22744	0.057646721924368	12395440	0.151747728097208	5707	18410040	186394
2009-12-01	90684	0	60520	0	133425	0	224910	636567	21117	0.061398531812191	12079263	0.145149447882681	5311	18725969	152574
2010-01-01	97064	0	64229	0	349305	0	228144	731322	24092	0.064369955139989	13244415	0.147667696031228	4933	20181459	367457
2010-02-01	91825	0	60240	0	147084	0	202215	546003	22196	0.05968514715948	12315947	0.154816478902744	5812	19270997	164403
2010-03-01	96944	0	63431	0	164993	0	228421	725802	24402	0.059812537930725	13429859	0.158340591072072	5466	20541303	182683
2010-04-01	92908	0	61733	0	196422	0	251914	716531	22103	0.059369355251112	12770851	0.154337893397138	5566	20273345	213373
2010-05-01	94305	0	63190	0	188738	0	254576	602827	22291	0.05526472732092	13161661	0.150196906815764	5451	20184658	206703
2010-06-01	88184	0	59947	0	156939	0	212328	532322	19799	0.056499358926013	12112169	0.147420671596987	5110	18841242	174165
2010-07-01	85773	0	59151	0	188585	0	217704	672729	18939	0.059959072993216	12120615	0.137120505779571	4443	18128768	205524
2010-08-01	87165	0	59869	0	188497	0	285674	776911	19542	0.060815237052319	12707007	0.138233019282425	4509	20315450	207571
2010-09-01	84365	0	57906	0	189639	0	221762	720729	18651	0.068897996794103	12521059	0.146557279399438	4468	19869890	210719
2010-10-01	85931	0	58449	0	183208	0	234958	1012776	19506	0.059472501565551	12794531	0.152198388505157	4732	20364504	201450
2010-11-01	85628	0	57944	0	150818	0	241671	1227307	19820	0.054286684346238	12108124	0.152400450204204	4731	19495910	167920
2010-12-01	84275	0	57768	0	220021	0	261154	778002	18773	0.062025907920507	11748685	0.149578452394638	4727	19043088	239058
2011-01-01	94027	0	63027	0	217816	0	269036	833459	23031	0.067462974151304	13377481	0.143950735776152	4627	21344081	238347
2011-02-01	89084	0	59314	0	1151578	0	225252	1741751	20994	0.059228815664031	12016905	0.142209743259199	5712	20090651	1170397
2011-03-01	92243	0	61443	0	508439	0	234689	1025016	22394	0.061199735602968	12316540	0.144439936515531	5267	21606261	528983
2011-04-01	88094	0	59574	0	182114	0	269131	744115	20303	0.059485322643217	11546480	0.140090639203405	5253	19156568	201730
2011-05-01	88865	0	60639	0	171744	0	240643	679216	20492	0.05483063971727	11790096	0.147110550470554	4896	18412227	191918
2011-06-01	87005	0	59375	0	187400	0	272108	729049	20046	0.05495175826725	11799229	0.144322606090459	4706	18922999	207255
2011-07-01	86454	0	59657	0	184095	0	318799	888621	19366	0.056799916136697	11982239	0.125792203612467	4590	19271522	205395
2011-08-01	86897	0	60238	0	211474	0	221665	833446	19218	0.058585910126884	12237409	0.132074056838286	4630	20023104	236680
2011-09-01	86951	0	59058	0	393439	0	199412	816877	20711	0.06369073903095	11949133	0.135899740674768	4520	19407428	412916
2011-10-01	85970	0	58723	0	246511	0	356261	926613	19402	0.059236586244148	12114082	0.149343880282817	5073	19717670	267420
2011-11-01	85544	0	58345	0	206489	0	258453	790386	19488	0.05090260198365	12018572	0.143154336886213	5028	19831958	226470
2011-12-01	84682	0	58849	0	193558	0	446676	1139328	18367	0.0555003770531	12125545	0.151199260453791	4807	21875785	211957
2012-01-01	89679	0	61680	0	211247	0	254937	950375	21038	0.061802985468303	13188633	0.136544839826616	4183	21568979	231806
2012-02-01	86480	0	58901	0	164811	0	210261	797823	19848	0.060406021741367	12374083	0.136493955933768	5132	20031729	183984
2012-03-01	86820	0	59614	0	219896	0	275816	801493	19504	0.069448838271996	12975379	0.131980076928961	5135	19963580	241933
2012-04-01	85110	0	59286	0	196808	0	218436	574276	18288	0.066007487582475	12635637	0.130960084121668	4999	20079842	216475
2012-05-01	87022	0	60909	0	236176	0	239971	643626	18609	0.062865764447696	12939892	0.137675172777743	4872	21455577	257815
2012-06-01	83835	0	58976	0	225193	0	221272	732376	17755	0.065498505561775	12251343	0.132310234030343	4647	19248493	245582
2012-07-01	85452	0	60447	0	226459	0	310506	841994	18248	0.069921129955152	12731493	0.126003819407654	4273	21355823	252961
2012-08-01	84029	0	59868	0	232598	0	288130	804141	17325	0.069960305470761	12984236	0.128867926286186	4431	22946692	254475
2012-09-01	86768	0	58648	0	628672	0	298187	1348946	21629	0.071323449253243	12392974	0.131729816838537	4184	22754195	650892
2012-10-01	84653	264651	59114	1	461884	4393	374057	1243515	18154	0.072406418119977	12915874	0.13334462850533	5094	24237925	484583
2012-11-01	84462	417927	59367	122	262206	209172	244041	1110421	17989	0.062529481688334	12512963	0.132429528245375	4845	20691538	283488
2012-12-01	82846	2137921	59543	182	364989	1801294	255832	2619078	16495	0.068621103244775	12673976	0.125274109500282	4615	23203104	389828
2013-01-01	89572	2497679	63629	1197	661056	1577580	500106	3048210	19702	0.072057477576423	14034867	0.134999808056434	3986	27068594	694613
2013-02-01	82546	2657459	58437	1982	329282	1453852	622173	2605564	17101	0.068828282828283	12300832	0.146960341655367	4921	25594077	352947
2013-03-01	87010	9002572	61589	4313	265258	3061895	793599	4294394	18779	0.067349764608142	13003512	0.125829167711072	4518	46214175	294391
2013-04-01	87299	14269334	60801	2881	259036	2428831	463080	3385088	19412	0.057402956261711	12600604	0.127700193647205	5066	37023119	289942
2013-05-01	87884	15059349	61506	6191	355913	867282	225616	1707355	19791	0.052887796578127	13042423	0.127062152174221	4675	33086749	389775
2013-06-01	81643	4626452	58429	717	341483	144316	742904	1506275	16963	0.053441506889539	12200091	0.118302441075478	4436	22990071	361297
2013-07-01	81343	9013875	58125	8500	334380	772689	662390	1971813	17713	0.056299496040317	12019196	0.109021626366912	3714	27908580	355427
2013-08-01	80541	4798953	57122	43314	312999	339217	925901	2071961	17390	0.055349294978611	12190069	0.106828129034789	4214	24389185	336023
2013-09-01	80677	5858983	55129	51579	643334	234512	742915	1954185	19966	0.05921374585395	12087780	0.100740275928492	3891	25503781	668441
2013-10-01	80122	8949997	55267	57452	319422	82238	336660	1075607	18509	0.058238880885724	12319823	0.116634335687228	4555	26598623	343901
2013-11-01	78875	7567768	54802	57209	403843	113480	187960	1130640	17935	0.05258795701328	11956869	0.110906241928747	4463	24473341	429955
2013-12-01	79334	6427025	55442	67645	269701	204434	217390	1024043	17779	0.054036282056241	12694502	0.108308199205416	4435	24037261	293109
2014-01-01	85433	9104734	59168	84083	261127	178488	206108	871696	20420	0.061723056050199	13488040	0.111370880581723	4098	30106287	286885
2014-02-01	79265	5863396	54993	76170	270906	123536	240554	976271	17957	0.055417322083989	12016688	0.112030754457075	4753	24144292	296692
2014-03-01	82982	5508563	57610	88996	320711	117864	227165	2066627	19342	0.054523646035237	12862023	0.114191374484137	4424	26066473	349655
2014-04-01	80762	5373486	55774	88554	336951	577088	238223	1450082	18823	0.053767413361207	12853486	0.099441909215381	4618	23333387	363197
2014-05-01	85810	11046551	57851	111392	391993	249162	259778	1120855	21994	0.047381546134663	12285186	0.102558895947712	4470	28706436	421086
2014-06-01	79633	5978854	54612	131058	312109	207292	552884	1338331	18957	0.052819907713855	11805591	0.098430751474883	4579	25232181	380435
2014-07-01	81418	6607515	55924	206590	490652	127537	459970	1443130	19873	0.054724936842011	12283249	0.089496755748986	4157	26857736	532595
2014-08-01	81594	5867631	56020	260868	447988	250507	394077	1252488	19628	0.053687165985883	12562662	0.093784222032114	4484	25784958	497838
2014-09-01	80358	5975291	54328	199775	545973	307665	405886	1517963	20348	0.060041641363755	11599112	0.105245894059573	4257	23699858	570149
2014-10-01	82087	8684388	54949	218290	487527	181840	304138	1227277	21001	0.05566042422135	12130164	0.099837062799013	4726	27353420	509732
2014-11-01	80216	8406653	54421	229689	328522	161966	224925	1013127	19665	0.049552471137631	11706854	0.104421699856507	4811	27263107	354253
2014-12-01	80730	6741553	55876	276120	323703	91036	202241	818949	18970	0.054121512461653	12222073	0.100739528099528	4564	27999359	352260
2015-01-01	86759	7268707	59419	331182	302596	190510	218147	1028978	21806	0.060257541298067	13689959	0.099987198754137	4226	26625791	329964
2015-02-01	82732	7411055	56285	312367	311001	415741	179724	1113342	20209	0.052999886214015	12345576	0.100171782873725	4999	24363090	333965
2015-03-01	89279	7946612	60187	327810	385872	304012	314305	1162873	22745	0.054422708093594	13891941	0.111603731218001	5035	32001934	417134
2015-04-01	83731	5396449	57743	450564	358949	97273	201936	820586	19606	0.053983564251332	13494834	0.101918494061373	5158	33845467	384514
2015-05-01	87594	7153115	58964	505743	501336	150184	194921	1160190	22651	0.049419314022324	12891144	0.10702290046864	4825	27725277	523024
2015-06-01	82708	4577659	57226	552823	412800	549410	233126	1379960	19876	0.053697890747617	12575505	0.115117932626569	4442	24121152	440131
2015-07-01	80763	12545619	56989	633299	486130	91128	219081	1065112	18374	0.056305879877985	13154595	0.117537005433314	4286	35082844	513443
2015-08-01	79652	8637531	57411	657605	571132	110653	231532	1146303	17194	0.065430337612934	13889001	0.103179101449298	3942	28646650	615171
2015-09-01	79847	7311781	56688	612425	824561	111992	239629	1682936	18114	0.065666059838531	13910233	0.130760477911954	3937	29251720	854438
2015-10-01	80995	12213174	57674	584987	549604	225996	252654	1266114	17948	0.059487894294661	14304861	0.107655922815105	4282	33683637	584424
2015-11-01	81776	11053688	57866	612161	419171	277816	561125	1452948	18266	0.04959064998661	14272838	0.099588434195165	4543	31767956	447327
2015-12-01	79922	9481296	57633	614525	416039	273715	691976	1602518	17137	0.052898414095071	13510390	0.092614917099032	4076	29670929	442963
2016-01-01	86136	10734046	61504	726804	444778	396676	849995	2043548	19671	0.062740281930799	14844409	0.087509408262132	3883	33310329	472665
2016-02-01	81914	10017701	57801	658539	333477	573950	332524	1861249	18501	0.060788449649053	16511847	0.07761773242001	4568	33305234	357839
2016-03-01	85833	8959825	60470	694215	444468	673807	293721	2322661	19598	0.060348165880448	14708734	0.086782275657687	4700	30785750	476360
2016-04-01	82725	10232837	59228	660808	378861	247150	364818	1513611	17962	0.053591537595304	15109556	0.087224194317119	4483	32038022	404386
2016-05-01	86644	13954506	60824	670490	490685	272746	589696	1833211	20273	0.048028453007729	15361517	0.088146616474204	4536	36957316	514359
2016-06-01	83278	10464293	58140	659561	469348	844395	490807	2043005	20103	0.047189225534343	14258763	0.082135001745795	4076	31105997	490308
2016-07-01	78165	8170245	57515	729942	423973	900210	249843	1879172	16075	0.052583245467841	17052526	0.104777862485988	3619	31274838	449188
2016-08-01	78578	10666601	57810	767899	411254	486504	336162	1505770	16283	0.062101858808925	16350337	0.077451464867711	3454	32025384	436566
2016-09-01	80432	10801735	56468	696682	734344	251299	546867	1817427	19049	0.065659450505512	15665845	0.07650883274327	3931	34965111	761229
2016-10-01	79315	16232927	57157	764781	517877	430013	437090	1733499	17087	0.0709445692245	13554075	0.09058971695269	4056	36289454	547179
2016-11-01	79891	13581395	57286	770874	772213	245280	533031	1798054	17014	0.051107806411536	13830870	0.090449869005109	4577	43276223	798165
2016-12-01	81010	10210061	59047	810532	770725	144864	430645	1556364	16532	0.053877001255089	13509566	0.081940914470384	4466	29562494	801292
2017-01-01	85498	17083483	62293	900651	793464	437174	412983	1900038	18417	0.07122725007304	14652661	0.093297925720382	3737	37987175	832166
2017-02-01	80421	17988064	58230	812867	793763	206910	387534	1627746	16680	0.060160942381195	13463606	0.099744351915524	4510	38045714	842324
2017-03-01	87486	12961083	62324	929127	674553	183179	308875	1387167	19594	0.060064187031633	14505534	0.096932647491414	4563	33601146	709900
2017-04-01	82855	8737973	60268	850992	595352	537892	382309	1724995	16913	0.054191518167514	13443584	0.094216698498602	4726	31586854	623526
2017-05-01	86186	12484507	61146	853916	833568	406655	424219	1977451	19636	0.049983842371416	13478121	0.091552337133589	4441	41855680	864166
2017-06-01	81664	17290550	57870	855150	868283	1050517	433097	2738091	18770	0.050047582794062	13274317	0.083912590772731	4112	38322800	897261
2017-07-01	80149	19140859	58758	934063	668650	2659395	329888	4040710	16379	0.053856431945628	13595672	0.078896389517728	4055	39729537	702644
2017-08-01	79186	19901141	59160	1007579	457128	3875231	406136	5099244	15317	0.058635495679879	13640069	0.084838438823931	3779	44516219	489279
2017-09-01	79610	20188430	58173	923759	719550	3144072	392999	4449157	16910	0.068498672696883	12887523	0.086139766690394	3636	41765689	757393
2017-10-01	81073	16799839	59620	999273	572334	941463	185985	1887710	16516	0.07421067894298	14278516	0.087936263670935	3998	40875810	613424
2017-11-01	82743	14224595	60452	987956	495719	1671633	172376	2570355	16829	0.054036682297985	13695809	0.08924807496664	4570	37994951	528136
2017-12-01	79558	13932660	60147	1021714	491197	2685298	193033	3623801	14387	0.052365556192191	13232607	0.090399910667336	4152	37398869	520865
2018-01-01	84422	9748163	63442	1153243	637018	439012	409139	1755260	16678	0.077362102273229	14751412	0.093799616097291	3353	39481901	674513
2018-02-01	78963	15702214	58887	1011393	690102	2643232	162597	3729053	15052	0.066915324333987	13592242	0.081980598853677	4134	39607703	723342
2018-03-01	86190	17995388	63332	1121184	749604	819763	202799	2041359	17625	0.064066089415091	14685039	0.071150379452013	4347	43033263	806356
2018-04-01	83705	12847031	62042	1107284	586443	1140131	172611	2147920	16059	0.057341027208805	13760495	0.082339339052913	4739	34541104	628380
2018-05-01	85424	15706189	62698	1165558	687827	1466249	177423	3119985	17787	0.04712289841345	14355475	0.076782381297148	4068	39081127	735020
2018-06-01	78549	16473924	59034	1128001	570494	578664	177167	1640181	15005	0.051512716419157	12995238	0.076353156591081	3664	37115031	604437
2018-07-01	77734	14115389	59386	1169233	632174	459588	221481	1811794	14037	0.056814163203961	13385582	0.076803414151008	3455	36942656	665106
2018-08-01	78681	18261169	60371	1226835	765093	521824	221601	1822092	14018		13890731	0.066912078427418	3433	40968361	802116
2018-09-01	82084	17797137	59265	1171268	804334	377916	187533	1641871	18284		13445328	0.068042926172982	3671	38570897	840120
