month	active_editors	data_edits	existing_active_editors	mobile_edits	net_new_Commons_content_pages	net_new_Wikidata_entities	net_new_Wikipedia_articles	net_new_content_pages	new_active_editors	new_editor_retention	nonbot_nondata_nonupload_edits	revert_rate	second_month_active_editors	total_edits	uploads
2002-02-01	155.0	0.0	75.0	0.0	0	0	8821	8897	51.0	0.277777777777778	58185.0	0.016670396061759	25.0	62566.0	0.0
2002-03-01	178.0	0.0	94.0	0.0	0	0	4463	4486	50.0	0.21739130434782603	28449.0	0.026422163068125996	27.0	30429.0	0.0
2002-04-01	148.0	0.0	97.0	0.0	0	0	3884	3921	25.0	0.245283018867924	26035.0	0.033563887877685	19.0	27470.0	0.0
2002-05-01	133.0	0.0	93.0	0.0	0	0	4864	4880	26.0	0.27586206896551696	26143.0	0.025562556255626	9.0	27775.0	0.0
2002-06-01	158.0	0.0	101.0	0.0	0	0	4772	4817	42.0	0.27027027027027	34298.0	0.027307724263992993	10.0	36107.0	0.0
2002-07-01	189.0	0.0	107.0	0.0	0	0	5532	5560	55.0	0.265432098765432	43424.0	0.028666218531127004	17.0	46117.0	0.0
2002-08-01	281.0	0.0	136.0	0.0	0	0	7671	7718	93.0	0.281632653061224	79530.0	0.027516605856487998	26.0	85537.0	32.0
2002-09-01	376.0	0.0	157.0	0.0	0	0	13060	13097	124.0	0.23988439306358397	104048.0	0.033839206867984	38.0	109843.0	5.0
2002-10-01	418.0	0.0	170.0	0.0	0	0	40836	40894	122.0	0.269047619047619	141330.0	0.036646109257574	45.0	148365.0	13.0
2002-11-01	473.0	0.0	202.0	0.0	0	0	10099	10154	101.0	0.230414746543779	110156.0	0.050038861854555	39.0	118392.0	29.0
2002-12-01	557.0	0.0	224.0	0.0	0	0	10418	11234	116.0	0.237659963436929	110265.0	0.05752645603998001	31.0	150374.0	15.0
2003-01-01	817.0	0.0	262.0	0.0	1	0	12607	12915	205.0	0.20019157088122602	141037.0	0.050567752706266	62.0	150974.0	9.0
2003-02-01	896.0	0.0	297.0	0.0	0	0	17918	18550	180.0	0.23580246913580202	149112.0	0.054995257476978	92.0	166588.0	14.0
2003-03-01	771.0	0.0	302.0	0.0	0	0	16521	16952	133.0	0.247191011235955	152596.0	0.057919136555154994	64.0	165662.0	37.0
2003-04-01	811.0	0.0	335.0	0.0	0	0	14672	15354	149.0	0.250403877221325	150498.0	0.067114669541726	49.0	163243.0	29.0
2003-05-01	1138.0	0.0	393.0	0.0	0	0	17879	19567	228.0	0.233274647887324	209989.0	0.064415652977277	74.0	227699.0	16.0
2003-06-01	1276.0	0.0	443.0	0.0	0	0	16173	17132	249.0	0.21933751119068898	214658.0	0.06753129630027299	104.0	244120.0	64.0
2003-07-01	1516.0	0.0	489.0	0.0	0	0	20806	22736	331.0	0.214242968282466	247680.0	0.059249909440924	87.0	286988.0	204.0
2003-08-01	1809.0	0.0	564.0	0.0	0	0	22032	23400	390.0	0.20501688374336702	308609.0	0.066467780071083	124.0	333149.0	338.0
2003-09-01	1847.0	0.0	588.0	0.0	0	0	24300	29409	311.0	0.2	294625.0	0.067293740774473	128.0	324486.0	152.0
2003-10-01	2023.0	0.0	644.0	0.0	0	0	26658	36074	419.0	0.217219198416625	315698.0	0.07280347033306402	145.0	353472.0	89.0
2003-11-01	2421.0	0.0	755.0	0.0	0	0	33654	44166	421.0	0.230337078651685	449115.0	0.068647646513544	149.0	507946.0	170.0
2003-12-01	2752.0	0.0	889.0	0.0	0	0	36073	37905	388.0	0.259860788863109	498341.0	0.063095011926625	166.0	602011.0	221.0
2004-01-01	3103.0	0.0	995.0	0.0	0	0	42724	45097	469.0	0.244423499842915	506262.0	0.063241360329192	170.0	610361.0	270.0
2004-02-01	4275.0	0.0	1177.0	0.0	0	0	53570	55988	843.0	0.260924106209492	699229.0	0.070295805181524	207.0	803891.0	584.0
2004-03-01	6756.0	0.0	1480.0	0.0	0	0	75079	78321	1038.0	0.22045977011494297	1073778.0	0.074402063717968	429.0	1227026.0	497.0
2004-04-01	6262.0	0.0	1651.0	0.0	1	0	60891	69408	896.0	0.21965579710144897	972695.0	0.067640913934073	421.0	1114309.0	605.0
2004-05-01	6783.0	0.0	1902.0	0.0	0	0	63232	69741	928.0	0.226590106007067	1003837.0	0.057894123846609004	399.0	1263400.0	800.0
2004-06-01	7287.0	0.0	2140.0	0.0	1	0	61358	66234	886.0	0.20191032104006398	1364432.0	0.05039198383645901	389.0	1830195.0	869.0
2004-07-01	8481.0	0.0	2424.0	0.0	0	0	79699	95070	1177.0	0.239002211845662	1379116.0	0.065099325725478	425.0	1666953.0	1152.0
2004-08-01	8719.0	0.0	2579.0	0.0	1	0	74072	82949	1187.0	0.22730072686953304	1521409.0	0.06734891959277599	520.0	1857910.0	2095.0
2004-09-01	9958.0	0.0	2918.0	0.0	1109	0	88062	101535	1312.0	0.22903543307086602	1719085.0	0.073827533732681	524.0	2088081.0	2962.0
2004-10-01	11139.0	0.0	3276.0	0.0	6859	0	83754	107034	1570.0	0.21568114425257298	1791988.0	0.07681335550411	571.0	2138973.0	7801.0
2004-11-01	12746.0	0.0	3727.0	0.0	5785	0	94551	124095	1765.0	0.207915758896151	2146228.0	0.087136137266531	648.0	2624218.0	7186.0
2004-12-01	13433.0	0.0	4195.0	0.0	8523	0	88144	116420	1727.0	0.197927986669565	2174642.0	0.072311680862735	775.0	3122417.0	9496.0
2005-01-01	13937.0	0.0	4345.0	0.0	9768	0	88202	119814	1681.0	0.19757388914952104	2111437.0	0.08574142700132001	666.0	2552970.0	11035.0
2005-02-01	14000.0	0.0	4386.0	0.0	10187	0	83765	116336	1642.0	0.200999444752915	2075721.0	0.087252433870925	646.0	2476205.0	11448.0
2005-03-01	16373.0	0.0	5276.0	0.0	14842	0	101032	140669	2288.0	0.211479841260712	2556425.0	0.088386048849158	718.0	3091201.0	16889.0
2005-04-01	19520.0	0.0	6123.0	0.0	18108	0	113300	182898	2601.0	0.19305427782888698	3110362.0	0.09961052063207401	972.0	4098301.0	19661.0
2005-05-01	21184.0	0.0	6702.0	0.0	31791	0	133908	197308	2801.0	0.195238941197371	3385068.0	0.09666273772704599	1067.0	4730124.0	33530.0
2005-06-01	23138.0	0.0	7175.0	0.0	21331	0	133598	193493	3252.0	0.198722733681679	3800068.0	0.08272811815881301	1142.0	5223487.0	23805.0
2005-06-01	23138.0	0.0	7175.0	0.0	21331	0	133598	193493	3252.0	0.198722733681679	3800068.0	0.08272811815881301	1142.0	5223487.0	23805.0
2005-07-01	27057.0	0.0	8426.0	0.0	22934	0	149616	211952	4244.0	0.195332930999799	4309891.0	0.094531547087926	1383.0	5464720.0	26446.0
2005-08-01	30442.0	0.0	9221.0	0.0	33556	0	174909	259707	4479.0	0.16899964858849698	4770209.0	0.09805618335884901	1753.0	6028311.0	36788.0
2005-09-01	27815.0	0.0	9532.0	0.0	31323	0	218718	286228	3643.0	0.16959377932698802	4253394.0	0.106673601711695	1519.0	5569944.0	34481.0
2005-10-01	31575.0	0.0	10683.0	0.0	34415	0	175738	254675	4723.0	0.16371211502328198	5031371.0	0.11809331425427802	1476.0	6248835.0	38769.0
2005-11-01	32053.0	0.0	10912.0	0.0	24475	0	160053	226175	4962.0	0.17162440761466197	5096796.0	0.127719162792883	1631.0	6540496.0	28884.0
2005-12-01	44536.0	0.0	14008.0	0.0	31590	0	189857	329486	12053.0	0.17574349129365802	6777716.0	0.130598293414584	2035.0	8469087.0	37266.0
2006-01-01	51839.0	0.0	15656.0	0.0	38791	0	270476	404200	18614.0	0.15515443763847303	7872470.0	0.129345201411329	4879.0	9764940.0	46693.0
2006-02-01	53095.0	0.0	17608.0	0.0	39769	0	191659	321850	17931.0	0.142437386315937	7422487.0	0.129978046513547	6669.0	9334171.0	48967.0
2006-03-01	61501.0	0.0	22557.0	0.0	45577	0	220856	336793	21429.0	0.131886909693455	8266187.0	0.135842163306226	6763.0	10913894.0	55909.0
2006-04-01	63571.0	0.0	25200.0	0.0	49793	0	210088	335671	20977.0	0.12359938844325301	8198628.0	0.136793344171286	7229.0	10847117.0	60901.0
2006-05-01	71260.0	0.0	30036.0	0.0	52689	0	222199	405757	23789.0	0.11317438768109199	9366873.0	0.14525148252477998	7208.0	11919161.0	63483.0
2006-06-01	72221.0	0.0	32402.0	0.0	54939	0	228820	400864	22322.0	0.12088964353053801	9289668.0	0.13767548447862601	7570.0	12241307.0	65863.0
2006-07-01	76223.0	0.0	35255.0	0.0	62637	0	233722	435260	23848.0	0.12305580109458199	9553519.0	0.129063204018813	7197.0	12859258.0	73933.0
2006-08-01	84128.0	0.0	39345.0	0.0	82646	0	280102	456497	26737.0	0.114545588391667	10629327.0	0.127117329912587	7873.0	14177244.0	97541.0
2006-09-01	82913.0	0.0	40840.0	0.0	67812	0	244343	562360	24607.0	0.11231108733449198	10133412.0	0.14194346415266199	7956.0	13418472.0	83352.0
2006-10-01	86805.0	0.0	43830.0	0.0	62834	0	229498	505171	26146.0	0.10332500189350902	10822338.0	0.153710951280818	7525.0	14675552.0	76498.0
2006-11-01	92616.0	0.0	46844.0	0.0	59457	0	242340	426598	28633.0	0.09579491167648	11260881.0	0.16028598523191	8019.0	15119159.0	72731.0
2006-12-01	93777.0	0.0	49545.0	0.0	54082	0	270171	432627	27295.0	0.10371768035614301	11167187.0	0.151890265997617	8006.0	15000375.0	67785.0
2007-01-01	103830.0	0.0	54950.0	0.0	68629	0	280007	504075	31661.0	0.10199194513987199	12174908.0	0.15609986077459198	7929.0	16863914.0	86147.0
2007-02-01	101997.0	0.0	54043.0	0.0	65811	0	262757	486325	30350.0	0.095569274048605	11692455.0	0.165948970383083	9103.0	15802678.0	81289.0
2007-03-01	108507.0	0.0	58882.0	0.0	98651	0	276969	493175	32451.0	0.090980007982294	13094143.0	0.168071477714811	8674.0	18222096.0	115426.0
2007-04-01	106681.0	0.0	59218.0	0.0	115906	0	256909	473710	30747.0	0.083821816584882	12755408.0	0.16552852170936902	8623.0	17784161.0	133682.0
2007-05-01	107177.0	0.0	60221.0	0.0	95470	0	245149	455565	30648.0	0.07972698693199701	13238200.0	0.166858756615582	8212.0	18555406.0	114156.0
2007-06-01	98078.0	0.0	56727.0	0.0	93895	0	277185	547297	26088.0	0.081297340178033	12017369.0	0.151286379018832	7717.0	16298912.0	110527.0
2007-07-01	98443.0	0.0	57670.0	0.0	112988	0	265800	547375	26548.0	0.085025052160273	12056198.0	0.14178498381664098	6785.0	16161333.0	132241.0
2007-08-01	97534.0	0.0	57474.0	0.0	120602	0	301676	579722	25790.0	0.08539004372737101	11904612.0	0.146238861780243	6996.0	16254429.0	139384.0
2007-09-01	96739.0	0.0	57099.0	0.0	128393	0	318199	604820	26131.0	0.080174632288841	11848868.0	0.16560588314664498	6537.0	17131334.0	146723.0
2007-10-01	100267.0	0.0	58667.0	0.0	111652	0	267391	523357	27824.0	0.074248533250627	12499152.0	0.172057122809772	7110.0	18105092.0	131395.0
2007-11-01	95094.0	0.0	56911.0	0.0	118261	0	213642	527330	25216.0	0.070793327102274	11764345.0	0.16879809678942098	6636.0	17392410.0	136735.0
2007-12-01	91634.0	0.0	56136.0	0.0	95885	0	232320	498736	23014.0	0.07873828440934401	11501178.0	0.158396443357176	6268.0	16734227.0	113010.0
2008-01-01	100781.0	0.0	60474.0	0.0	113170	0	253367	523518	27913.0	0.08204980378540201	13138055.0	0.160741745517059	5847.0	18004526.0	132015.0
2008-02-01	99698.0	0.0	58875.0	0.0	99121	0	241503	544202	27181.0	0.07665740721966499	12605051.0	0.167700431167001	7565.0	17870157.0	116962.0
2008-03-01	103884.0	0.0	62323.0	0.0	111723	0	246039	636002	28229.0	0.077884947488263	13296406.0	0.16720507379615	7116.0	18886011.0	131315.0
2008-04-01	100871.0	0.0	60872.0	0.0	100691	0	227002	455641	27069.0	0.073028065794474	12642759.0	0.17118994672643803	7194.0	17786523.0	117750.0
2008-05-01	101031.0	0.0	62188.0	0.0	114305	0	228449	497219	26376.0	0.071264287705604	12892900.0	0.17222681678550303	6623.0	18801191.0	131800.0
2008-06-01	93977.0	0.0	59145.0	0.0	96867	0	231094	520682	23301.0	0.069081026937824	12046873.0	0.15706906128270198	6188.0	17756418.0	114086.0
2008-07-01	95175.0	0.0	60236.0	0.0	113954	0	230882	659169	23855.0	0.073595150902892	12265165.0	0.145352776387776	5746.0	17388224.0	131054.0
2008-08-01	94140.0	0.0	59800.0	0.0	114885	0	258367	563015	23202.0	0.07016685506048301	12400710.0	0.14579624829183	5978.0	17783924.0	131057.0
2008-09-01	92202.0	0.0	58411.0	0.0	131451	0	199698	530560	23268.0	0.069609888694004	12298314.0	0.166495744577053	5653.0	17671036.0	147776.0
2008-10-01	95697.0	0.0	59455.0	0.0	110326	0	220592	694838	25477.0	0.072405746372056	12711507.0	0.16877161780152403	5832.0	18462435.0	130807.0
2008-11-01	92766.0	0.0	58422.0	0.0	116076	0	209380	588860	23401.0	0.062247807188372	11910394.0	0.165167925400361	6163.0	17303242.0	130804.0
2008-12-01	90956.0	0.0	58350.0	0.0	191979	0	209401	565175	22278.0	0.068427504736432	11971815.0	0.14979835801812302	5770.0	17399353.0	215638.0
2009-01-01	98207.0	0.0	62606.0	0.0	122454	0	232240	493658	25268.0	0.07226022574835698	12950039.0	0.15554854125909398	5423.0	19780801.0	138510.0
2009-02-01	93581.0	0.0	59366.0	0.0	124252	0	220596	537769	23469.0	0.066831605403707	12254395.0	0.160299987037022	6326.0	17711107.0	138628.0
2009-03-01	98582.0	0.0	62596.0	0.0	210226	0	230416	670695	25215.0	0.06649420331512901	13777107.0	0.15945524190674	6302.0	19898243.0	227132.0
2009-04-01	93049.0	0.0	60171.0	0.0	178278	0	223853	724723	22627.0	0.06704927894386	12477270.0	0.14923225823327801	6068.0	18136160.0	195062.0
2009-05-01	95836.0	0.0	62442.0	0.0	136574	0	219699	641899	23517.0	0.062169354072290996	13167359.0	0.145513701767571	5656.0	19735742.0	153487.0
2009-06-01	94505.0	0.0	61520.0	0.0	151085	0	200466	665038	23104.0	0.064105558150397	12430075.0	0.14090328540570002	5634.0	18452849.0	168017.0
2009-07-01	94177.0	0.0	61184.0	0.0	156896	0	222629	529932	23338.0	0.068460069166884	12165541.0	0.134398836096698	5507.0	19468630.0	174172.0
2009-08-01	93447.0	0.0	61831.0	0.0	158596	0	236027	576590	22086.0	0.067188262384332	12460247.0	0.133247178781846	5456.0	20232404.0	178304.0
2009-09-01	90750.0	0.0	59979.0	0.0	124999	0	212981	505672	21459.0	0.06946879308290599	12209281.0	0.14802128647864402	5349.0	18801799.0	142350.0
2009-10-01	93584.0	0.0	60976.0	0.0	262844	0	229307	766473	23186.0	0.064626275570002	12701919.0	0.15364325576193602	5441.0	19520194.0	281566.0
2009-11-01	93077.0	0.0	60744.0	0.0	169184	0	208757	655375	22744.0	0.057646721924368	12395440.0	0.15174772809720802	5707.0	18410040.0	186394.0
2009-12-01	90684.0	0.0	60520.0	0.0	133393	0	224894	636511	21117.0	0.061398531812190994	12079263.0	0.145149447882681	5311.0	18725969.0	152574.0
2010-01-01	97064.0	0.0	64229.0	0.0	349296	0	228134	731299	24092.0	0.064369955139989	13244415.0	0.147667696031228	4933.0	20181459.0	367457.0
2010-02-01	91825.0	0.0	60240.0	0.0	147064	0	202201	545966	22196.0	0.059685147159480006	12315947.0	0.15481647890274403	5812.0	19270997.0	164403.0
2010-03-01	96944.0	0.0	63431.0	0.0	164996	0	228505	725886	24402.0	0.059812537930725	13429859.0	0.158340591072072	5466.0	20541303.0	182683.0
2010-04-01	92908.0	0.0	61733.0	0.0	196401	0	251950	716540	22103.0	0.059369355251112005	12770851.0	0.15433789339713802	5566.0	20273345.0	213373.0
2010-05-01	94305.0	0.0	63190.0	0.0	188707	0	254567	602736	22291.0	0.05526472732092	13161661.0	0.150196906815764	5451.0	20184658.0	206703.0
2010-06-01	88184.0	0.0	59947.0	0.0	156927	0	212325	532304	19799.0	0.056499358926013	12112169.0	0.14742067159698702	5110.0	18841242.0	174165.0
2010-07-01	85773.0	0.0	59151.0	0.0	188569	0	217680	672683	18939.0	0.05995907299321599	12120615.0	0.137120505779571	4443.0	18128768.0	205524.0
2010-08-01	87165.0	0.0	59869.0	0.0	188485	0	285641	776858	19542.0	0.060815237052319004	12707007.0	0.13823301928242498	4509.0	20315450.0	207571.0
2010-09-01	84365.0	0.0	57906.0	0.0	189492	0	221741	720559	18651.0	0.068897996794103	12521059.0	0.14655727939943802	4468.0	19869890.0	210719.0
2010-10-01	85931.0	0.0	58449.0	0.0	183201	0	234926	1012727	19506.0	0.05947250156555099	12794531.0	0.152198388505157	4732.0	20364504.0	201450.0
2010-11-01	85628.0	0.0	57944.0	0.0	150804	0	240666	1226279	19820.0	0.054286684346238005	12108124.0	0.152400450204204	4731.0	19495910.0	167920.0
2010-12-01	84275.0	0.0	57768.0	0.0	219984	0	261160	777816	18773.0	0.06202590792050701	11748685.0	0.14957845239463802	4727.0	19043088.0	239058.0
2011-01-01	94027.0	0.0	63027.0	0.0	217786	0	269089	833470	23031.0	0.067462974151304	13377481.0	0.14395073577615197	4627.0	21344081.0	238347.0
2011-02-01	89084.0	0.0	59314.0	0.0	1151532	0	225297	1741725	20994.0	0.059228815664031	12016905.0	0.142209743259199	5712.0	20090651.0	1170397.0
2011-03-01	92243.0	0.0	61443.0	0.0	508436	0	234849	1025160	22394.0	0.06119973560296799	12316540.0	0.144439936515531	5267.0	21606261.0	528983.0
2011-04-01	88094.0	0.0	59574.0	0.0	182092	0	269108	744070	20303.0	0.05948532264321701	11546480.0	0.140090639203405	5253.0	19156568.0	201730.0
2011-05-01	88865.0	0.0	60639.0	0.0	171721	0	240639	679184	20492.0	0.054830639717269994	11790096.0	0.14711055047055402	4896.0	18412227.0	191918.0
2011-06-01	87005.0	0.0	59375.0	0.0	187386	0	272086	729004	20046.0	0.054951758267249996	11799229.0	0.14432260609045902	4706.0	18922999.0	207255.0
2011-07-01	86454.0	0.0	59657.0	0.0	184061	0	318789	888573	19366.0	0.056799916136697	11982239.0	0.12579220361246699	4590.0	19271522.0	205395.0
2011-08-01	86897.0	0.0	60238.0	0.0	211461	0	221663	833427	19218.0	0.058585910126884	12237409.0	0.132074056838286	4630.0	20023104.0	236680.0
2011-09-01	86951.0	0.0	59058.0	0.0	393411	0	199457	816885	20711.0	0.06369073903094999	11949133.0	0.135899740674768	4520.0	19407428.0	412916.0
2011-10-01	85970.0	0.0	58723.0	0.0	246487	0	356306	926629	19402.0	0.059236586244147994	12114082.0	0.14934388028281698	5073.0	19717670.0	267420.0
2011-11-01	85544.0	0.0	58345.0	0.0	206477	0	258454	790370	19488.0	0.05090260198365	12018572.0	0.143154336886213	5028.0	19831958.0	226470.0
2011-12-01	84682.0	0.0	58849.0	0.0	193454	0	446675	1139139	18367.0	0.0555003770531	12125545.0	0.15119926045379098	4807.0	21875785.0	211957.0
2012-01-01	89679.0	0.0	61680.0	0.0	211205	0	254930	950324	21038.0	0.061802985468303005	13188633.0	0.136544839826616	4183.0	21568979.0	231806.0
2012-02-01	86480.0	0.0	58901.0	0.0	164765	0	210286	797799	19848.0	0.060406021741367	12374083.0	0.136493955933768	5132.0	20031729.0	183984.0
2012-03-01	86820.0	0.0	59614.0	0.0	219823	0	275806	801407	19504.0	0.06944883827199601	12975379.0	0.131980076928961	5135.0	19963580.0	241933.0
2012-04-01	85110.0	0.0	59286.0	0.0	196776	0	218420	574219	18288.0	0.066007487582475	12635637.0	0.130960084121668	4999.0	20079842.0	216475.0
2012-05-01	87022.0	0.0	60909.0	0.0	236117	0	239955	643543	18609.0	0.062865764447696	12939892.0	0.137675172777743	4872.0	21455577.0	257815.0
2012-06-01	83835.0	0.0	58976.0	0.0	224818	0	221239	731964	17755.0	0.065498505561775	12251343.0	0.132310234030343	4647.0	19248493.0	245582.0
2012-07-01	85452.0	0.0	60447.0	0.0	226426	0	310462	841903	18248.0	0.06992112995515201	12731493.0	0.126003819407654	4273.0	21355823.0	252961.0
2012-08-01	84029.0	0.0	59868.0	0.0	232557	0	288098	804049	17325.0	0.069960305470761	12984236.0	0.12886792628618599	4431.0	22946692.0	254475.0
2012-09-01	86768.0	0.0	58648.0	0.0	628614	0	298171	1348861	21629.0	0.071323449253243	12392974.0	0.131729816838537	4184.0	22754195.0	650892.0
2012-10-01	84653.0	264651.0	59114.0	1.0	461836	4393	374012	1243412	18154.0	0.072406418119977	12915874.0	0.13334462850533	5094.0	24237925.0	484583.0
2012-11-01	84462.0	417927.0	59367.0	122.0	262107	209173	244006	1110288	17989.0	0.06252948168833401	12512963.0	0.13242952824537502	4845.0	20691538.0	283488.0
2012-12-01	82846.0	2137921.0	59543.0	182.0	364918	1801148	255857	2618864	16495.0	0.06862110324477501	12673976.0	0.125274109500282	4615.0	23203104.0	389828.0
2013-01-01	89572.0	2497679.0	63629.0	1197.0	660978	1577241	499974	3047647	19702.0	0.072057477576423	14034867.0	0.134999808056434	3986.0	27068594.0	694613.0
2013-02-01	82546.0	2657459.0	58437.0	1982.0	329243	1453555	622157	2605207	17101.0	0.068828282828283	12300832.0	0.146960341655367	4921.0	25594077.0	352947.0
2013-03-01	87010.0	9002572.0	61589.0	4313.0	265200	3061030	793553	4293422	18779.0	0.06734976460814199	13003512.0	0.125829167711072	4518.0	46214175.0	294391.0
2013-04-01	87299.0	14269334.0	60801.0	2881.0	258997	2426356	463071	3382540	19412.0	0.057402956261711	12600604.0	0.127700193647205	5066.0	37023119.0	289942.0
2013-05-01	87884.0	15059349.0	61506.0	6191.0	355878	866316	225572	1706282	19791.0	0.052887796578127	13042423.0	0.127062152174221	4675.0	33086749.0	389775.0
2013-06-01	81643.0	4626452.0	58429.0	717.0	341421	144306	742778	1506070	16963.0	0.053441506889539	12200091.0	0.11830244107547801	4436.0	22990071.0	361297.0
2013-07-01	81343.0	9013875.0	58125.0	8500.0	334335	772673	662382	1971738	17713.0	0.056299496040317	12019196.0	0.109021626366912	3714.0	27908580.0	355427.0
2013-08-01	80541.0	4798953.0	57122.0	43314.0	312908	339195	925873	2071813	17390.0	0.05534929497861099	12190069.0	0.106828129034789	4214.0	24389185.0	336023.0
2013-09-01	80677.0	5858983.0	55129.0	51579.0	643244	234500	742838	1953990	19966.0	0.05921374585395	12087780.0	0.10074027592849198	3891.0	25503781.0	668441.0
2013-10-01	80122.0	8949997.0	55267.0	57452.0	319361	82205	336599	1075449	18509.0	0.05823888088572401	12319823.0	0.11663433568722802	4555.0	26598623.0	343901.0
2013-11-01	78875.0	7567768.0	54802.0	57209.0	403734	113422	187935	1130427	17935.0	0.05258795701328	11956869.0	0.110906241928747	4463.0	24473341.0	429955.0
2013-12-01	79334.0	6427025.0	55442.0	67645.0	269642	204408	217391	1023946	17779.0	0.054036282056240996	12694502.0	0.108308199205416	4435.0	24037261.0	293109.0
2014-01-01	85433.0	9104734.0	59168.0	84083.0	261039	178415	206087	871504	20420.0	0.06172305605019901	13488040.0	0.11137088058172301	4098.0	30106287.0	286885.0
2014-02-01	79265.0	5863396.0	54993.0	76170.0	270805	123482	240517	976048	17957.0	0.05541732208398901	12016688.0	0.112030754457075	4753.0	24144292.0	296692.0
2014-03-01	82982.0	5508563.0	57610.0	88996.0	320652	117770	227143	2066429	19342.0	0.054523646035236996	12862023.0	0.11419137448413699	4424.0	26066473.0	349655.0
2014-04-01	80762.0	5373486.0	55774.0	88554.0	336856	576587	238222	1449478	18823.0	0.053767413361207	12853486.0	0.099441909215381	4618.0	23333387.0	363197.0
2014-05-01	85810.0	11046551.0	57851.0	111392.0	391903	249039	259759	1120589	21994.0	0.04738154613466299	12285186.0	0.10255889594771199	4470.0	28706436.0	421086.0
2014-06-01	79633.0	5978854.0	54612.0	131058.0	312056	207192	552877	1338093	18957.0	0.052819907713855	11805591.0	0.09843075147488302	4579.0	25232181.0	380435.0
2014-07-01	81418.0	6607515.0	55924.0	206590.0	490591	127492	459956	1442994	19873.0	0.05472493684201099	12283249.0	0.08949675574898598	4157.0	26857736.0	532595.0
2014-08-01	81594.0	5867631.0	56020.0	260868.0	447860	250433	394096	1252287	19628.0	0.053687165985883	12562662.0	0.093784222032114	4484.0	25784958.0	497838.0
2014-09-01	80358.0	5975291.0	54328.0	199775.0	545761	307597	405863	1517651	20348.0	0.060041641363755	11599112.0	0.10524589405957302	4257.0	23699858.0	570149.0
2014-10-01	82087.0	8684388.0	54949.0	218290.0	487400	181748	304117	1227019	21001.0	0.05566042422135	12130164.0	0.099837062799013	4726.0	27353420.0	509732.0
2014-11-01	80216.0	8406653.0	54421.0	229689.0	328428	161836	224915	1012854	19665.0	0.049552471137631	11706854.0	0.104421699856507	4811.0	27263107.0	354253.0
2014-12-01	80730.0	6741553.0	55876.0	276120.0	323636	90991	202239	818821	18970.0	0.054121512461653	12222073.0	0.100739528099528	4564.0	27999359.0	352260.0
2015-01-01	86759.0	7268707.0	59419.0	331182.0	302466	190440	218135	1028766	21806.0	0.060257541298067	13689959.0	0.09998719875413699	4226.0	26625791.0	329964.0
2015-02-01	82732.0	7411055.0	56285.0	312367.0	310898	415684	179702	1113156	20209.0	0.052999886214014996	12345576.0	0.100171782873725	4999.0	24363090.0	333965.0
2015-03-01	89279.0	7946612.0	60187.0	327810.0	385789	303890	314314	1162672	22745.0	0.05442270809359401	13891941.0	0.11160373121800099	5035.0	32001934.0	417134.0
2015-04-01	83731.0	5396449.0	57743.0	450564.0	358830	97218	201926	820398	19606.0	0.053983564251332	13494834.0	0.101918494061373	5158.0	33845467.0	384514.0
2015-05-01	87594.0	7153115.0	58964.0	505743.0	501268	150103	194907	1160027	22651.0	0.049419314022324	12891144.0	0.10702290046863999	4825.0	27725277.0	523024.0
